Dot Point Measurements

Generated: Friday, February 01, 2019 14:30:54

Filename,Frame,Time (mins),Period,Period time (mins),Image row,Image col,OpCode,TapeReader,Depth,Comment,,,,,,,,,Family,Genus,Species,Code,Number,Stage,Activity,Flower ID,Animal ID,A/D
T4_16L.avi,  63415,  35.2658,Time deployment,  34.1397,1247,1668,T4_16,Jake,,,,,,,,,,,Formicidae,Polyrhachis,sp,,1,AD,Collecting pollen or nectar,,9,New_flower
T4_16L.avi,  63603,  35.3704,Time deployment,  34.2442,980,1764,T4_16,Jake,,,,,,,,,,,Order_Diptera,,sp,,1,AD,Collecting pollen or nectar,,10,Arrival
T4_16L.avi,  74189,  41.2574,Time deployment,  40.1312,774,1601,T4_16,Jake,,,,,,,,,,,Formicidae,Polyrhachis,sp,,1,AD,Collecting pollen or nectar,,11,New_flower
T4_16L.avi,  74344,  41.3436,Time deployment,  40.2174,406,1746,T4_16,Jake,,,,,,,,,,,Superfamily_Apoidea,,sp,,1,AD,Collecting pollen or nectar,,12,Arrival
T4_16L.avi,  74995,  41.7056,Time deployment,  40.5795,327,1814,T4_16,Jake,,,,,,,,,,,,,sp1,,1,AD,Passing,,,
T4_16L.avi,  75581,  42.0315,Time deployment,  40.9053,672,1599,T4_16,Jake,,,,,,,,,,,Superfamily_Apoidea,,sp,,1,AD,Collecting pollen or nectar,,13,Arrival
T4_16L.avi,  75581,  42.0315,Time deployment,  40.9053,416,1755,T4_16,Jake,,,,,,,,,,,Superfamily_Apoidea,,sp,,1,AD,Collecting pollen or nectar,,12,
T4_16L.avi,  75999,  42.2639,Time deployment,  41.1378,21,1660,T4_16,Jake,,,,,,,,,,,Formicidae,Polyrhachis,sp,,1,AD,Collecting pollen or nectar,,14,New_flower
T4_16L.avi,  78507,  43.6587,Time deployment,  42.5325,425,1724,T4_16,Jake,,,,,,,,,,,Order_Diptera,,,4,1,AD,Collecting pollen or nectar,,17,New_flower
T4_16L.avi,  78655,  43.7410,Time deployment,  42.6148,1245,1853,T4_16,Jake,,,,,,,,,,,Order_Diptera,,,4,1,AD,Collecting pollen or nectar,,15,Arrival
T4_16L.avi,  78846,  43.8472,Time deployment,  42.7211,1373,1931,T4_16,Jake,,,,,,,,,,,Order_Diptera,,,4,1,AD,Collecting pollen or nectar,,15,Departure
T4_16L.avi,  81794,  45.4866,Time deployment,  44.3605,13,1660,T4_16,Jake,,,,,,,,,,,Formicidae,Polyrhachis,sp,,1,AD,Collecting pollen or nectar,,16,New_flower
T4_16L.avi,  87483,  48.6503,Time deployment,  47.5242,1034,1794,T4_16,Jake,,,,,,,,,,,Order_Diptera,,sp,,1,AD,Collecting pollen or nectar,,10,Departure
T4_16L.avi,  96057,  53.4184,Time deployment,  52.2923,748,1827,T4_16,Jake,,,,,,,,,,,Formicidae,Polyrhachis,sp,,1,AD,Collecting pollen or nectar,,18,New_flower
T4_16L.avi, 101876,  56.6544,Time deployment,  55.5283,1152,1658,T4_16,Jake,,,,,,,,,,,Formicidae,Polyrhachis,sp,,1,AD,Collecting pollen or nectar,,19,New_flower
T4_16L.avi, 102633,  57.0754,Time deployment,  55.9493,1356,1760,T4_16,Jake,,,,,,,,,,,Order_Diptera,,,4,1,AD,Collecting pollen or nectar,,20,Departure
T4_16L.avi, 108907,  60.5645,Time deployment,  59.4383,412,1758,T4_16,Jake,,,,,,,,,,,Superfamily_Apoidea,,sp,,1,AD,Collecting pollen or nectar,,12,Departure
T4_16L.avi, 109917,  61.1261,Time deployment,  60.0000,1471,1715,T4_16,Jake,,,,,,,,,,,Order_Diptera,,sp,,1,AD,Collecting pollen or nectar,,3,Departure
T4_16L.avi, 109917,  61.1261,Time deployment,  60.0000,123,1594,T4_16,Jake,,,,,,,,,,,,,sp,,1,AD,Collecting pollen or nectar,,5,Departure
T4_16L.avi, 109917,  61.1261,Time deployment,  60.0000,641,1614,T4_16,Jake,,,,,,,,,,,Superfamily_Apoidea,,sp,,1,AD,Collecting pollen or nectar,,13,Departure
T4_16L.avi, 109917,  61.1261,Time deployment,  60.0000,342,1737,T4_16,Jake,,,,,,,,,,,Order_Diptera,,,4,1,AD,Collecting pollen or nectar,,17,Departure
