Dot Point Measurements

Generated: Friday, February 01, 2019 11:17:21

Filename,Frame,Time (mins),Period,Period time (mins),Image row,Image col,OpCode,TapeReader,Depth,Comment,,,,,,,,,Family,Genus,Species,Code,Number,Stage,Activity,Flower ID,Animal ID,A/D
T3_24L.avi,  56183,  31.2440,Time deployment,   8.9701,1119,1237,T3_24,Jake,,,,,,,,,,,Order_Diptera,,sp,,1,AD,Passing,,1,
T3_24L.avi,  76862,  42.7439,Time deployment,  20.4699,862,1912,T3_24,Jake,,,,,,,,,,,Formicidae,,sp,,1,AD,Passing,,2,
T3_24L.avi,  76862,  42.7439,Time deployment,  20.4699,893,1964,T3_24,Jake,,,,,,,,,,,Formicidae,,sp,,1,AD,Passing,,3,
T3_24L.avi,  79487,  44.2036,Time deployment,  21.9297,946,1969,T3_24,Jake,,,,,,,,,,,,,sp,,1,AD,Passing,,4,
T3_24L.avi,  92704,  51.5538,Time deployment,  29.2798,857,1776,T3_24,Jake,,,,,,,,,,,,,sp,,1,AD,Collecting pollen or nectar,,4,New_flower
T3_24L.avi,  95973,  53.3717,Time deployment,  31.0978,429,1413,T3_24,Jake,,,,,,,,,,,Order_Diptera,,sp,,1,AD,Passing,,5,
T3_24L.avi,  98457,  54.7531,Time deployment,  32.4791,779,2159,T3_24,Jake,,,,,,,,,,,Apidae,Apis,mellifera,2,1,AD,Collecting pollen or nectar,,6,Arrival
T3_24L.avi,  98881,  54.9889,Time deployment,  32.7149,754,2172,T3_24,Jake,,,,,,,,,,,Apidae,Apis,mellifera,2,1,AD,Collecting pollen or nectar,,6,Departure
T3_24L.avi,  99047,  55.0812,Time deployment,  32.8073,861,1742,T3_24,Jake,,,,,,,,,,,Apidae,Apis,mellifera,2,1,AD,Attracted,,6,
T3_24L.avi, 110829,  61.6333,Time deployment,  39.3594,460,2540,T3_24,Jake,,,,,,,,,,,Apidae,Apis,mellifera,2,1,AD,Passing,,7,
T3_24L.avi, 110904,  61.6750,Time deployment,  39.4011,771,2141,T3_24,Jake,,,,,,,,,,,Apidae,Apis,mellifera,2,1,AD,Attracted,,7,
T3_24L.avi, 112867,  62.7667,Time deployment,  40.4927,774,2149,T3_24,Jake,,,,,,,,,,,Apidae,Apis,mellifera,2,1,AD,Attracted,,8,
T3_24L.avi, 131695,  73.2371,Time deployment,  50.9632,617,1650,T3_24,Jake,,,,,,,,,,,,,sp1,,1,AD,Passing,,9,
