Dot Point Measurements

Generated: Friday, February 01, 2019 11:17:21

Filename,Frame,Time (mins),Period,Period time (mins),Image row,Image col,OpCode,TapeReader,Depth,Comment,,,,,,,,,Family,Genus,Species,Code,Number,Stage,Activity,Flower ID,Animal ID,A/D
T3_32L.avi,  17693,   9.8393,Time deployment,   2.6793,386,884,T3_32,Jake,,,,,,,,,,,Order_Diptera,,sp,,1,AD,Passing,,,
T3_32L.avi,  18065,  10.0462,Time deployment,   2.8862,3,904,T3_32,Jake,,,,,,,,,,,Superfamily_Apoidea,,sp,,1,AD,Attracted,,1,
T3_32L.avi,  18203,  10.1229,Time deployment,   2.9630,121,1180,T3_32,Jake,,,,,,,,,,,Superfamily_Apoidea,,sp,,1,AD,Collecting pollen or nectar,,1,Arrival
T3_32L.avi,  18402,  10.2336,Time deployment,   3.0736,67,1195,T3_32,Jake,,,,,,,,,,,Superfamily_Apoidea,,sp,,1,AD,Collecting pollen or nectar,,1,Departure
T3_32L.avi,  50998,  28.3606,Time deployment,  21.2006,928,175,T3_32,Jake,,,,,,,,,,,Order_Lepidoptera,,sp,,1,AD,Passing,,,
T3_32L.avi, 107355,  59.7014,Time deployment,  52.5414,1232,519,T3_32,Jake,,,,,,,,,,,Apidae,Apis,mellifera,2,1,AD,Passing,,2,
T3_32L.avi, 107408,  59.7308,Time deployment,  52.5709,993,542,T3_32,Jake,,,,,,,,,,,Apidae,Apis,mellifera,2,1,AD,Collecting pollen or nectar,,2,Arrival
T3_32L.avi, 107569,  59.8204,Time deployment,  52.6604,957,545,T3_32,Jake,,,,,,,,,,,Apidae,Apis,mellifera,2,1,AD,Collecting pollen or nectar,,2,Departure
T3_32L.avi, 107804,  59.9511,Time deployment,  52.7911,358,856,T3_32,Jake,,,,,,,,,,,Apidae,Apis,mellifera,2,1,AD,Collecting pollen or nectar,,2,Arrival
T3_32L.avi, 108127,  60.1307,Time deployment,  52.9707,384,846,T3_32,Jake,,,,,,,,,,,Apidae,Apis,mellifera,2,1,AD,Collecting pollen or nectar,,2,Departure
T3_32L.avi, 108214,  60.1791,Time deployment,  53.0191,221,1090,T3_32,Jake,,,,,,,,,,,Apidae,Apis,mellifera,2,1,AD,Collecting pollen or nectar,,2,Arrival
T3_32L.avi, 108326,  60.2414,Time deployment,  53.0814,121,1193,T3_32,Jake,,,,,,,,,,,Apidae,Apis,mellifera,2,1,AD,Collecting pollen or nectar,,2,Departure
