Dot Point Measurements

Generated: Friday, February 01, 2019 11:17:21

Filename,Frame,Time (mins),Period,Period time (mins),Image row,Image col,OpCode,TapeReader,Depth,Comment,,,,,,,,,Family,Genus,Species,Code,Number,Stage,Activity,Flower ID,Animal ID,A/D
T3_18L.avi,  11891,   6.6127,Time deployment,   2.5281,273,1722,T3_18,Jake,,,,,,,,,,,Apidae,Apis,mellifera,2,1,AD,Passing,,1,
T3_18L.avi,  20008,  11.1267,Time deployment,   7.0420,767,2697,T3_18,Jake,,,,,,,,,,,Apidae,Apis,mellifera,2,1,AD,Collecting pollen w/ PB,,2,New_flower
T3_18L.avi,  20301,  11.2896,Time deployment,   7.2050,759,2678,T3_18,Jake,,,,,,,,,,,Apidae,Apis,mellifera,2,1,AD,Collecting pollen w/ PB,,2,Departure
T3_18L.avi,  20301,  11.2896,Time deployment,   7.2050,744,2357,T3_18,Jake,,,,,,,,,,,Apidae,Apis,mellifera,2,1,AD,Passing,,3,
T3_18L.avi,  20344,  11.3135,Time deployment,   7.2289,699,2511,T3_18,Jake,,,,,,,,,,,Apidae,Apis,mellifera,2,1,AD,Collecting pollen w/ PB,,3,Arrival
T3_18L.avi,  20372,  11.3291,Time deployment,   7.2445,694,2491,T3_18,Jake,,,,,,,,,,,Apidae,Apis,mellifera,2,1,AD,Collecting pollen w/ PB,,3,Departure
T3_18L.avi,  20501,  11.4008,Time deployment,   7.3162,1104,2118,T3_18,Jake,,,,,,,,,,,Apidae,Apis,mellifera,2,1,AD,Collecting pollen w/ PB,,3,Arrival
T3_18L.avi,  20593,  11.4520,Time deployment,   7.3674,861,2544,T3_18,Jake,,,,,,,,,,,Order_Diptera,,sp,,1,AD,Attracted,,4,
T3_18L.avi,  20857,  11.5988,Time deployment,   7.5142,1131,2123,T3_18,Jake,,,,,,,,,,,Apidae,Apis,mellifera,2,1,AD,Collecting pollen w/ PB,,3,Departure
T3_18L.avi,  20870,  11.6061,Time deployment,   7.5214,1152,2147,T3_18,Jake,,,,,,,,,,,Apidae,Apis,mellifera,2,1,AD,Collecting pollen w/ PB,,3,Arrival
T3_18L.avi,  20966,  11.6594,Time deployment,   7.5748,1118,2149,T3_18,Jake,,,,,,,,,,,Apidae,Apis,mellifera,2,1,AD,Collecting pollen w/ PB,,3,Departure
T3_18L.avi,  21088,  11.7273,Time deployment,   7.6426,748,1478,T3_18,Jake,,,,,,,,,,,Apidae,Apis,mellifera,2,1,AD,Collecting pollen w/ PB,,4,Arrival
T3_18L.avi,  21092,  11.7295,Time deployment,   7.6449,882,1943,T3_18,Jake,,,,,,,,,,,Apidae,Apis,mellifera,2,1,AD,Collecting pollen w/ PB,,3,Arrival
T3_18L.avi,  21109,  11.7390,Time deployment,   7.6543,730,1475,T3_18,Jake,,,,,,,,,,,Apidae,Apis,mellifera,2,1,AD,Collecting pollen w/ PB,,4,Departure
T3_18L.avi,  21244,  11.8140,Time deployment,   7.7294,931,1928,T3_18,Jake,,,,,,,,,,,Apidae,Apis,mellifera,2,1,AD,Collecting pollen w/ PB,,3,Departure
T3_18L.avi,  21279,  11.8335,Time deployment,   7.7489,695,2107,T3_18,Jake,,,,,,,,,,,Apidae,Apis,mellifera,2,1,AD,Collecting pollen w/ PB,,3,Arrival
T3_18L.avi,  21446,  11.9264,Time deployment,   7.8417,607,2000,T3_18,Jake,,,,,,,,,,,Apidae,Apis,mellifera,2,1,AD,Collecting pollen w/ PB,,3,Departure
T3_18L.avi,  21543,  11.9803,Time deployment,   7.8957,1132,1416,T3_18,Jake,,,,,,,,,,,Apidae,Apis,mellifera,2,1,AD,Collecting pollen w/ PB,,3,Arrival
T3_18L.avi,  21780,  12.1121,Time deployment,   8.0275,1059,1527,T3_18,Jake,,,,,,,,,,,Apidae,Apis,mellifera,2,1,AD,Collecting pollen w/ PB,,3,Departure
T3_18L.avi,  21849,  12.1505,Time deployment,   8.0658,870,1923,T3_18,Jake,,,,,,,,,,,Order_Diptera,,sp,,1,AD,Collecting pollen or nectar,,5,Arrival
T3_18L.avi,  21850,  12.1510,Time deployment,   8.0664,779,1478,T3_18,Jake,,,,,,,,,,,Apidae,Apis,mellifera,2,1,AD,Collecting pollen w/ PB,,4,Arrival
T3_18L.avi,  22258,  12.3779,Time deployment,   8.2933,766,1496,T3_18,Jake,,,,,,,,,,,Apidae,Apis,mellifera,2,1,AD,Collecting pollen w/ PB,,4,Departure
T3_18L.avi,  22266,  12.3824,Time deployment,   8.2977,751,1480,T3_18,Jake,,,,,,,,,,,Apidae,Apis,mellifera,2,1,AD,Collecting pollen w/ PB,,4,Arrival
T3_18L.avi,  22346,  12.4269,Time deployment,   8.3422,756,1485,T3_18,Jake,,,,,,,,,,,Apidae,Apis,mellifera,2,1,AD,Collecting pollen w/ PB,,4,Departure
T3_18L.avi,  22361,  12.4352,Time deployment,   8.3506,780,1447,T3_18,Jake,,,,,,,,,,,Apidae,Apis,mellifera,2,1,AD,Collecting pollen w/ PB,,4,Arrival
T3_18L.avi,  22522,  12.5247,Time deployment,   8.4401,777,1455,T3_18,Jake,,,,,,,,,,,Apidae,Apis,mellifera,2,1,AD,Collecting pollen w/ PB,,4,Departure
T3_18L.avi,  23472,  13.0531,Time deployment,   8.9684,830,1871,T3_18,Jake,,,,,,,,,,,Apidae,Apis,mellifera,2,1,AD,Collecting pollen w/ PB,,6,Arrival
T3_18L.avi,  23505,  13.0714,Time deployment,   8.9868,818,1871,T3_18,Jake,,,,,,,,,,,Apidae,Apis,mellifera,2,1,AD,Collecting pollen w/ PB,,6,Departure
T3_18L.avi,  24576,  13.6670,Time deployment,   9.5824,862,1886,T3_18,Jake,,,,,,,,,,,Apidae,Apis,mellifera,2,1,AD,Collecting pollen w/ PB,,8,Arrival
T3_18L.avi,  25173,  13.9990,Time deployment,   9.9144,848,1999,T3_18,Jake,,,,,,,,,,,Apidae,Apis,mellifera,2,1,AD,Collecting pollen w/ PB,,8,Departure
T3_18L.avi,  25193,  14.0101,Time deployment,   9.9255,820,2015,T3_18,Jake,,,,,,,,,,,Apidae,Apis,mellifera,2,1,AD,Collecting pollen w/ PB,,8,Arrival
T3_18L.avi,  25263,  14.0490,Time deployment,   9.9644,720,2098,T3_18,Jake,,,,,,,,,,,Apidae,Apis,mellifera,2,1,AD,Collecting pollen w/ PB,,8,Arrival
T3_18L.avi,  25369,  14.1080,Time deployment,  10.0234,687,2144,T3_18,Jake,,,,,,,,,,,Apidae,Apis,mellifera,2,1,AD,Collecting pollen w/ PB,,8,Arrival
T3_18L.avi,  25485,  14.1725,Time deployment,  10.0879,596,1923,T3_18,Jake,,,,,,,,,,,Apidae,Apis,mellifera,2,1,AD,Collecting pollen w/ PB,,8,Arrival
T3_18L.avi,  25487,  14.1736,Time deployment,  10.0890,692,2026,T3_18,Jake,,,,,,,,,,,Syrphidae,,sp,,1,AD,Attracted,,9,
T3_18L.avi,  25714,  14.2999,Time deployment,  10.2152,874,2519,T3_18,Jake,,,,,,,,,,,Apidae,Apis,mellifera,2,1,AD,Collecting pollen w/ PB,,8,Arrival
T3_18L.avi,  26693,  14.8443,Time deployment,  10.7596,1271,2375,T3_18,Jake,,,,,,,,,,,Apidae,Apis,mellifera,2,1,AD,Collecting pollen w/ PB,,10,Arrival
T3_18L.avi,  26865,  14.9399,Time deployment,  10.8553,1278,2357,T3_18,Jake,,,,,,,,,,,Apidae,Apis,mellifera,2,1,AD,Collecting pollen w/ PB,,10,Departure
T3_18L.avi,  26900,  14.9594,Time deployment,  10.8748,1296,2108,T3_18,Jake,,,,,,,,,,,Apidae,Apis,mellifera,2,1,AD,Collecting pollen w/ PB,,10,Arrival
T3_18L.avi,  27247,  15.1524,Time deployment,  11.0677,1235,2147,T3_18,Jake,,,,,,,,,,,Apidae,Apis,mellifera,2,1,AD,Collecting pollen w/ PB,,10,Departure
T3_18L.avi,  27348,  15.2085,Time deployment,  11.1239,1320,2090,T3_18,Jake,,,,,,,,,,,Apidae,Apis,mellifera,2,1,AD,Collecting pollen w/ PB,,10,Arrival
T3_18L.avi,  27411,  15.2436,Time deployment,  11.1589,1289,2000,T3_18,Jake,,,,,,,,,,,Apidae,Apis,mellifera,2,1,AD,Collecting pollen w/ PB,,10,Departure
T3_18L.avi,  27579,  15.3370,Time deployment,  11.2524,849,1818,T3_18,Jake,,,,,,,,,,,Apidae,Apis,mellifera,2,1,AD,Collecting pollen w/ PB,,10,Arrival
