Dot Point Measurements

Generated: Friday, February 01, 2019 11:17:20

Filename,Frame,Time (mins),Period,Period time (mins),Image row,Image col,OpCode,TapeReader,Depth,Comment,,,,,,,,,Family,Genus,Species,Code,Number,Stage,Activity,Flower ID,Animal ID,A/D
T3_09L.avi,  20526,  11.4147,Time deployment,   6.1195,344,848,T3_09,Jake,,,,,,,,,,,Muscidae,,,,1,AD,Passing,,1,
T3_09L.avi,  80281,  44.6452,Time deployment,  39.3499,972,1013,T3_09,Jake,,,,,,,,,,,Superfamily_Apoidea,,sp,,1,AD,Collecting pollen or nectar,,2,Arrival
T3_09L.avi,  80348,  44.6825,Time deployment,  39.3872,924,1043,T3_09,Jake,,,,,,,,,,,Superfamily_Apoidea,,sp,,1,AD,Collecting pollen or nectar,,2,Departure
T3_09L.avi,  80525,  44.7809,Time deployment,  39.4856,1036,1219,T3_09,Jake,,,,,,,,,,,Superfamily_Apoidea,,sp,,1,AD,Collecting pollen or nectar,,2,Arrival
T3_09L.avi,  80654,  44.8526,Time deployment,  39.5573,1034,1298,T3_09,Jake,,,,,,,,,,,Superfamily_Apoidea,,sp,,1,AD,Collecting pollen or nectar,,2,Departure
T3_09L.avi,  80735,  44.8977,Time deployment,  39.6024,859,1069,T3_09,Jake,,,,,,,,,,,Superfamily_Apoidea,,sp,,1,AD,Collecting pollen or nectar,,2,Arrival
T3_09L.avi,  80791,  44.9288,Time deployment,  39.6335,854,1074,T3_09,Jake,,,,,,,,,,,Superfamily_Apoidea,,sp,,1,AD,Collecting pollen or nectar,,2,Departure
T3_09L.avi,  80842,  44.9572,Time deployment,  39.6619,250,1108,T3_09,Jake,,,,,,,,,,,Superfamily_Apoidea,,sp,,1,AD,Collecting pollen or nectar,,2,Arrival
T3_09L.avi,  80876,  44.9761,Time deployment,  39.6808,239,1111,T3_09,Jake,,,,,,,,,,,Superfamily_Apoidea,,sp,,1,AD,Collecting pollen or nectar,,2,Departure
T3_09L.avi,  80894,  44.9861,Time deployment,  39.6908,213,1154,T3_09,Jake,,,,,,,,,,,Superfamily_Apoidea,,sp,,1,AD,Collecting pollen or nectar,,2,Arrival
T3_09L.avi,  81095,  45.0979,Time deployment,  39.8026,231,1156,T3_09,Jake,,,,,,,,,,,Superfamily_Apoidea,,sp,,1,AD,Collecting pollen or nectar,,2,Departure
T3_09L.avi,  81172,  45.1407,Time deployment,  39.8454,169,517,T3_09,Jake,,,,,,,,,,,Superfamily_Apoidea,,sp,,1,AD,Collecting pollen or nectar,,2,Arrival
T3_09L.avi,  81322,  45.2241,Time deployment,  39.9288,185,491,T3_09,Jake,,,,,,,,,,,Superfamily_Apoidea,,sp,,1,AD,Collecting pollen or nectar,,2,Departure
T3_09L.avi,  81402,  45.2686,Time deployment,  39.9733,277,426,T3_09,Jake,,,,,,,,,,,Superfamily_Apoidea,,sp,,1,AD,Collecting pollen or nectar,,2,Arrival
T3_09L.avi,  81456,  45.2986,Time deployment,  40.0033,265,408,T3_09,Jake,,,,,,,,,,,Superfamily_Apoidea,,sp,,1,AD,Collecting pollen or nectar,,2,Departure
T3_09L.avi,  81474,  45.3086,Time deployment,  40.0133,206,419,T3_09,Jake,,,,,,,,,,,Superfamily_Apoidea,,sp,,1,AD,Collecting pollen or nectar,,2,Arrival
T3_09L.avi,  81525,  45.3370,Time deployment,  40.0417,216,383,T3_09,Jake,,,,,,,,,,,Superfamily_Apoidea,,sp,,1,AD,Collecting pollen or nectar,,2,Departure
T3_09L.avi,  81571,  45.3626,Time deployment,  40.0673,57,429,T3_09,Jake,,,,,,,,,,,Superfamily_Apoidea,,sp,,1,AD,Collecting pollen or nectar,,2,Arrival
T3_09L.avi,  81596,  45.3765,Time deployment,  40.0812,64,434,T3_09,Jake,,,,,,,,,,,Superfamily_Apoidea,,sp,,1,AD,Collecting pollen or nectar,,2,Departure
T3_09L.avi,  81842,  45.5133,Time deployment,  40.2180,344,745,T3_09,Jake,,,,,,,,,,,Superfamily_Apoidea,,sp,,1,AD,Collecting pollen or nectar,,2,New_flower
T3_09L.avi,  82033,  45.6195,Time deployment,  40.3242,399,645,T3_09,Jake,,,,,,,,,,,Superfamily_Apoidea,,sp,,1,AD,Collecting pollen or nectar,,2,Departure
