Dot Point Measurements

Generated: Friday, February 01, 2019 14:30:54

Filename,Frame,Time (mins),Period,Period time (mins),Image row,Image col,OpCode,TapeReader,Depth,Comment,,,,,,,,,Family,Genus,Species,Code,Number,Stage,Activity,Flower ID,Animal ID,A/D
T4_26L.avi,  21865,  12.1594,Time deployment,   0.0000,941,1151,T4_26,Jake,,,,,,,,,,,Apidae,Apis,mellifera,2,1,AD,Collecting nectar,,1,New_flower
T4_26L.avi,  23171,  12.8857,Time deployment,   0.7263,839,1034,T4_26,Jake,,,,,,,,,,,Apidae,Apis,mellifera,2,1,AD,Collecting nectar,,1,Departure
T4_26L.avi,  23473,  13.0536,Time deployment,   0.8942,564,2354,T4_26,Jake,,,,,,,,,,,Apidae,Apis,mellifera,2,1,AD,Collecting nectar,,1,Arrival
T4_26L.avi,  24386,  13.5613,Time deployment,   1.4020,478,2426,T4_26,Jake,,,,,,,,,,,Apidae,Apis,mellifera,2,1,AD,Collecting nectar,,1,Departure
T4_26L.avi,  30488,  16.9547,Time deployment,   4.7954,951,1121,T4_26,Jake,,,,,,,,,,,Colletidae,Subfamily_Hylaeinae,sp,83,1,AD,Collecting pollen and nectar,,2,Arrival
T4_26L.avi,  48553,  27.0009,Time deployment,  14.8415,1028,1129,T4_26,Jake,,,,,,,,,,,Apidae,Apis,mellifera,2,1,AD,Collecting nectar,,3,Arrival
T4_26L.avi,  48930,  27.2105,Time deployment,  15.0512,723,1106,T4_26,Jake,,,,,,,,,,,Apidae,Apis,mellifera,2,1,AD,Collecting nectar,,3,Departure
T4_26L.avi,  48996,  27.2472,Time deployment,  15.0879,573,1422,T4_26,Jake,,,,,,,,,,,Apidae,Apis,mellifera,2,1,AD,Collecting nectar,,3,Arrival
T4_26L.avi,  49295,  27.4135,Time deployment,  15.2541,522,1424,T4_26,Jake,,,,,,,,,,,Apidae,Apis,mellifera,2,1,AD,Collecting nectar,,3,Departure
T4_26L.avi,  49489,  27.5214,Time deployment,  15.3620,890,1034,T4_26,Jake,,,,,,,,,,,Apidae,Apis,mellifera,2,1,AD,Attracted,,4,
T4_26L.avi,  50055,  27.8362,Time deployment,  15.6768,483,2409,T4_26,Jake,,,,,,,,,,,Apidae,Apis,mellifera,2,1,AD,Collecting nectar,,5,Arrival
T4_26L.avi,  51375,  28.5702,Time deployment,  16.4109,430,2220,T4_26,Jake,,,,,,,,,,,Apidae,Apis,mellifera,2,1,AD,Collecting nectar,,5,Departure
T4_26L.avi,  62493,  34.7531,Time deployment,  22.5937,661,2079,T4_26,Jake,,,,,,,,,,,Apidae,Apis,mellifera,2,1,AD,Collecting pollen or nectar,,6,Arrival
T4_26L.avi,  63772,  35.4644,Time deployment,  23.3050,551,2131,T4_26,Jake,,,,,,,,,,,Apidae,Apis,mellifera,2,1,AD,Collecting pollen or nectar,,6,Departure
T4_26L.avi,  63951,  35.5639,Time deployment,  23.4045,695,2103,T4_26,Jake,,,,,,,,,,,Apidae,Apis,mellifera,2,1,AD,Collecting pollen or nectar,,6,Arrival
T4_26L.avi,  64135,  35.6662,Time deployment,  23.5068,674,2110,T4_26,Jake,,,,,,,,,,,Apidae,Apis,mellifera,2,1,AD,Collecting pollen or nectar,,6,Departure
T4_26L.avi,  64317,  35.7674,Time deployment,  23.6081,859,1124,T4_26,Jake,,,,,,,,,,,Apidae,Apis,mellifera,2,1,AD,Collecting pollen or nectar,,7,Arrival
T4_26L.avi,  65349,  36.3413,Time deployment,  24.1820,543,1041,T4_26,Jake,,,,,,,,,,,Apidae,Apis,mellifera,2,1,AD,Collecting pollen or nectar,,7,Departure
T4_26L.avi,  65421,  36.3814,Time deployment,  24.2220,488,2183,T4_26,Jake,,,,,,,,,,,Apidae,Apis,mellifera,2,1,AD,Collecting pollen or nectar,,7,Arrival
T4_26L.avi,  65494,  36.4220,Time deployment,  24.2626,944,1403,T4_26,Jake,,,,,,,,,,,Colletidae,Subfamily_Hylaeinae,sp,83,1,AD,Collecting pollen and nectar,,2,Departure
T4_26L.avi,  65680,  36.5254,Time deployment,  24.3660,965,1224,T4_26,Jake,,,,,,,,,,,Colletidae,Subfamily_Hylaeinae,sp,83,1,AD,Collecting pollen and nectar,,2,Arrival
T4_26L.avi,  65785,  36.5838,Time deployment,  24.4244,540,2210,T4_26,Jake,,,,,,,,,,,Apidae,Apis,mellifera,2,1,AD,Collecting pollen or nectar,,7,Departure
T4_26L.avi,  69901,  38.8728,Time deployment,  26.7134,600,1516,T4_26,Jake,,,,,,,,,,,,,sp,,1,AD,Collecting pollen or nectar,,8,New_flower
T4_26L.avi,  71175,  39.5812,Time deployment,  27.4219,694,1566,T4_26,Jake,,,,,,,,,,,Order_Coleoptera,,sp,,1,AD,Collecting pollen or nectar,,9,New_flower
T4_26L.avi,  75152,  41.7929,Time deployment,  29.6335,830,1178,T4_26,Jake,,,,,,,,,,,Order_Coleoptera,,sp,,1,AD,Collecting pollen or nectar,,10,New_flower
