Dot Point Measurements

Generated: Friday, February 01, 2019 14:30:55

Filename,Frame,Time (mins),Period,Period time (mins),Image row,Image col,OpCode,TapeReader,Depth,Comment,,,,,,,,,Family,Genus,Species,Code,Number,Stage,Activity,Flower ID,Animal ID,A/D
T4_33R.avi,  31172,  17.3351,Time deployment,   0.2519,640,1023,T4_33,Jake,,,,,,,,,,,Apidae,Apis,mellifera,2,1,AD,Collecting pollen or nectar,,58,Arrival
T4_33R.avi,  31574,  17.5587,Time deployment,   0.4755,671,989,T4_33,Jake,,,,,,,,,,,Apidae,Apis,mellifera,2,1,AD,Collecting pollen or nectar,,58,Departure
T4_33R.avi,  32616,  18.1381,Time deployment,   1.0549,483,2095,T4_33,Jake,,,,,,,,,,,Suborder_Nematocera,,sp,,1,AD,Collecting pollen or nectar,,60,New_flower
T4_33R.avi,  34580,  19.2303,Time deployment,   2.1471,684,2239,T4_33,Jake,,,,,,,,,,,Apidae,Apis,mellifera,2,1,AD,Collecting pollen or nectar,,59,Arrival
T4_33R.avi,  36190,  20.1257,Time deployment,   3.0425,702,2472,T4_33,Jake,,,,,,,,,,,Apidae,Apis,mellifera,2,1,AD,Collecting pollen or nectar,,59,Departure
T4_33R.avi,  36594,  20.3504,Time deployment,   3.2672,334,1706,T4_33,Jake,,,,,,,,,,,Suborder_Nematocera,,sp,,1,AD,Collecting pollen or nectar,,60,Departure
T4_33R.avi,  36725,  20.4232,Time deployment,   3.3400,687,2069,T4_33,Jake,,,,,,,,,,,Apidae,Apis,mellifera,2,1,AD,Collecting pollen or nectar,,61,Arrival
T4_33R.avi,  36758,  20.4416,Time deployment,   3.3584,741,2134,T4_33,Jake,,,,,,,,,,,Apidae,Apis,mellifera,2,1,AD,Collecting pollen or nectar,,61,Departure
T4_33R.avi,  36826,  20.4794,Time deployment,   3.3962,628,2113,T4_33,Jake,,,,,,,,,,,Apidae,Apis,mellifera,2,1,AD,Collecting pollen or nectar,,62,Arrival
T4_33R.avi,  37266,  20.7241,Time deployment,   3.6409,614,2144,T4_33,Jake,,,,,,,,,,,Apidae,Apis,mellifera,2,1,AD,Collecting pollen or nectar,,62,Departure
T4_33R.avi,  37732,  20.9832,Time deployment,   3.9000,767,1805,T4_33,Jake,,,,,,,,,,,Apidae,Apis,mellifera,2,1,AD,Collecting pollen or nectar,,63,Arrival
