Dot Point Measurements

Generated: Friday, February 01, 2019 11:16:57

Filename,Frame,Time (mins),Period,Period time (mins),Image row,Image col,OpCode,TapeReader,Depth,Comment,,,,,,,,,Family,Genus,Species,Code,Number,Stage,Activity,Flower ID,Animal ID,A/D
T1_8L.avi,   3023,   1.6811,Time Deployment,   0.0000,886,1292,T1_8,Jake,,,,,,,,,,,Formicidae,Camponotus,nigroaneus,34,1,F,Collecting nectar,2,1,New_flower
T1_8L.avi,   3023,   1.6811,Time Deployment,   0.0000,934,1353,T1_8,Jake,,,,,,,,,,,Formicidae,Camponotus,nigroaneus,34,1,F,Collecting nectar,2,2,New_flower
T1_8L.avi,   3023,   1.6811,Time Deployment,   0.0000,521,1358,T1_8,Jake,,,,,,,,,,,Formicidae,Camponotus,nigroaneus,34,1,F,Collecting nectar,3,3,New_flower
T1_8L.avi,   3023,   1.6811,Time Deployment,   0.0000,397,1527,T1_8,Jake,,,,,,,,,,,Formicidae,Camponotus,nigroaneus,34,1,F,Collecting nectar,3,4,New_flower
T1_8L.avi,   3023,   1.6811,Time Deployment,   0.0000,568,1659,T1_8,Jake,,,,,,,,,,,Formicidae,Camponotus,nigroaneus,34,1,F,Collecting nectar,4,5,New_flower
T1_8L.avi,   3023,   1.6811,Time Deployment,   0.0000,947,1295,T1_8,Jake,,,,,,,,,,,Formicidae,Camponotus,nigroaneus,34,1,F,Collecting nectar,2,6,New_flower
T1_8L.avi,   3026,   1.6828,Time Deployment,   0.0017,537,1351,T1_8,Jake,,,,,,,,,,,Formicidae,Camponotus,nigroaneus,34,1,F,Collecting nectar,3,3,Departure
T1_8L.avi,   3139,   1.7456,Time Deployment,   0.0645,626,1711,T1_8,Jake,,,,,,,,,,,Formicidae,Camponotus,nigroaneus,34,1,F,Collecting nectar,4,5,Departure
T1_8L.avi,   3667,   2.0393,Time Deployment,   0.3581,408,1196,T1_8,Jake,,,,,,,,,,,Formicidae,Camponotus,nigroaneus,34,1,F,Collecting nectar,2,1,Departure
T1_8L.avi,   3760,   2.0910,Time Deployment,   0.4099,426,1369,T1_8,Jake,,,,,,,,,,,Formicidae,Camponotus,nigroaneus,34,1,F,Collecting nectar,3,1,Arrival
T1_8L.avi,   4972,   2.7650,Time Deployment,   1.0839,678,867,T1_8,Jake,,,,,,,,,,,Formicidae,Camponotus,nigroaneus,34,1,F,Collecting nectar,2,2,Departure
T1_8L.avi,   5028,   2.7961,Time Deployment,   1.1150,541,1362,T1_8,Jake,,,,,,,,,,,Formicidae,Camponotus,nigroaneus,34,1,F,Collecting nectar,4,2,Arrival
