Dot Point Measurements

Generated: Friday, February 01, 2019 11:17:20

Filename,Frame,Time (mins),Period,Period time (mins),Image row,Image col,OpCode,TapeReader,Depth,Comment,,,,,,,,,Family,Genus,Species,Code,Number,Stage,Activity,Flower ID,Animal ID,A/D
T3_15L.avi,  18113,  10.0729,Time deployment,   0.0000,807,566,T3_15,Jake,,,,,,,,,,,Nitidulidae,,sp,,1,AD,Collecting nectar,,2,New_flower
T3_15L.avi,  23755,  13.2104,Time deployment,   3.1376,990,1203,T3_15,Jake,,,,,,,,,,,Nitidulidae,,sp,,1,AD,Collecting pollen or nectar,,1,New_flower
T3_15L.avi,  24145,  13.4273,Time deployment,   3.3545,879,1141,T3_15,Jake,,,,,,,,,,,Nitidulidae,,sp,,1,AD,Collecting pollen or nectar,,10,New_flower
T3_15L.avi,  33211,  18.4690,Time deployment,   8.3962,1036,1324,T3_15,Jake,,,,,,,,,,,Nitidulidae,,sp,,1,AD,Collecting pollen or nectar,,1,New_flower
T3_15L.avi,  33211,  18.4690,Time deployment,   8.3962,787,568,T3_15,Jake,,,,,,,,,,,Nitidulidae,,sp,,1,AD,Collecting nectar,,2,
T3_15L.avi,  52230,  29.0457,Time deployment,  18.9729,830,1272,T3_15,Jake,,,,,,,,,,,Nitidulidae,,sp,,1,AD,Collecting nectar,,3,New_flower
T3_15L.avi,  66657,  37.0687,Time deployment,  26.9959,987,1378,T3_15,Jake,,,,,,,,,,,Nitidulidae,,sp,,1,AD,Collecting nectar,,1,Departure
T3_15L.avi,  66658,  37.0693,Time deployment,  26.9964,990,1378,T3_15,Jake,,,,,,,,,,,Nitidulidae,,sp,,1,AD,Collecting nectar,,1,Arrival
T3_15L.avi,  68898,  38.3150,Time deployment,  28.2421,1010,2015,T3_15,Jake,,,,,,,,,,,Apidae,Apis,mellifera,2,1,AD,Attracted,,4,
T3_15L.avi,  69328,  38.5541,Time deployment,  28.4813,668,519,T3_15,Jake,,,,,,,,,,,Apidae,Apis,mellifera,2,1,AD,Collecting pollen,,5,Arrival
