Dot Point Measurements

Generated: Friday, February 01, 2019 11:16:57

Filename,Frame,Time (mins),Period,Period time (mins),Image row,Image col,OpCode,TapeReader,Depth,Comment,,,,,,,,,Family,Genus,Species,Code,Number,Stage,Activity,Flower ID,Animal ID,A/D
T1_5L.avi,   3045,   1.6934,Time deployment,   1.0349,1061,2687,T1_5,Jake,,,,,,,,,,,Apidae,Apis,mellifera,2,1,F,Collecting nectar,21,2,Arrival
T1_5L.avi,   4305,   2.3941,Time deployment,   1.7356,1291,2542,T1_5,Jake,,,,,,,,,,,Syrphidae,Episyrphys,viridaureus,3,1,,Collecting nectar,20,1,Arrival
T1_5L.avi,   4310,   2.3968,Time deployment,   1.7384,1284,2599,T1_5,Jake,,,,,,,,,,,Syrphidae,Episyrphys,viridaureus,3,1,,Collecting nectar,20,1,Departure
T1_5L.avi,   4400,   2.4469,Time deployment,   1.7885,883,1050,T1_5,Jake,,,,,,,,,,,Syrphidae,Episyrphys,viridaureus,3,1,,Collecting nectar,11,1,Arrival
T1_5L.avi,   4510,   2.5081,Time deployment,   1.8496,1081,2660,T1_5,Jake,,,,,,,,,,,Apidae,Apis,mellifera,2,1,F,Collecting nectar,21,2,Departure
T1_5L.avi,   4517,   2.5120,Time deployment,   1.8535,768,1050,T1_5,Jake,,,,,,,,,,,Syrphidae,Episyrphys,viridaureus,3,1,,Collecting nectar,11,1,Departure
T1_5L.avi,   4532,   2.5203,Time deployment,   1.8619,1021,2679,T1_5,Jake,,,,,,,,,,,Apidae,Apis,mellifera,2,1,F,Collecting nectar,20,2,Arrival
T1_5L.avi,   4840,   2.6916,Time deployment,   2.0331,238,991,T1_5,Jake,,,,,,,,,,,Order_Diptera,,sp4,,1,,Collecting nectar,,70,Arrival
T1_5L.avi,   4937,   2.7455,Time deployment,   2.0871,1230,2665,T1_5,Jake,,,,,,,,,,,Apidae,Apis,mellifera,2,1,F,Collecting nectar,20,2,Departure
T1_5L.avi,   4952,   2.7539,Time deployment,   2.0954,1346,2684,T1_5,Jake,,,,,,,,,,,Apidae,Apis,mellifera,2,1,F,Collecting nectar,20,2,Arrival
