Dot Point Measurements

Generated: Friday, February 01, 2019 11:17:20

Filename,Frame,Time (mins),Period,Period time (mins),Image row,Image col,OpCode,TapeReader,Depth,Comment,,,,,,,,,Family,Genus,Species,Code,Number,Stage,Activity,Flower ID,Animal ID,A/D
T3_06L.avi,  21980,  12.2233,Time deployment,   0.0145,537,2583,T3_06,Jake,,,,,,,,,,,Formicidae,Crematogaster,laeviceps,47,1,AD,Passing,,1,
T3_06L.avi,  22044,  12.2589,Time deployment,   0.0501,510,2521,T3_06,Jake,,,,,,,,,,,Formicidae,Crematogaster,laeviceps,47,1,AD,Passing,,1,
T3_06L.avi,  22044,  12.2589,Time deployment,   0.0501,1127,1269,T3_06,Jake,,,,,,,,,,,Formicidae,Crematogaster,laeviceps,47,1,AD,Passing,,2,
T3_06L.avi,  24470,  13.6081,Time deployment,   1.3992,1459,1999,T3_06,Jake,,,,,,,,,,,Nitidulidae,,sp,,1,AD,Collecting pollen or nectar,,22,New_flower
T3_06L.avi,  25022,  13.9150,Time deployment,   1.7062,1329,1971,T3_06,Jake,,,,,,,,,,,Apidae,Apis,mellifera,2,1,AD,Collecting pollen or nectar,,3,Arrival
T3_06L.avi,  25022,  13.9150,Time deployment,   1.7062,1126,1247,T3_06,Jake,,,,,,,,,,,Formicidae,Crematogaster,laeviceps,47,1,AD,Collecting pollen or nectar,,2,New_flower
T3_06L.avi,  25076,  13.9451,Time deployment,   1.7362,1273,1974,T3_06,Jake,,,,,,,,,,,Apidae,Apis,mellifera,2,1,AD,Collecting pollen or nectar,,3,Departure
T3_06L.avi,  25228,  14.0296,Time deployment,   1.8207,384,836,T3_06,Jake,,,,,,,,,,,Apidae,Apis,mellifera,2,1,AD,Collecting pollen or nectar,,3,Arrival
T3_06L.avi,  25454,  14.1553,Time deployment,   1.9464,345,854,T3_06,Jake,,,,,,,,,,,Apidae,Apis,mellifera,2,1,AD,Collecting pollen or nectar,,3,Departure
T3_06L.avi,  25523,  14.1936,Time deployment,   1.9848,110,840,T3_06,Jake,,,,,,,,,,,Apidae,Apis,mellifera,2,1,AD,Collecting pollen or nectar,,3,Arrival
T3_06L.avi,  25613,  14.2437,Time deployment,   2.0348,79,843,T3_06,Jake,,,,,,,,,,,Apidae,Apis,mellifera,2,1,AD,Collecting pollen or nectar,,3,Departure
T3_06L.avi,  25642,  14.2598,Time deployment,   2.0509,178,966,T3_06,Jake,,,,,,,,,,,Apidae,Apis,mellifera,2,1,AD,Collecting pollen or nectar,,3,New_flower
T3_06L.avi,  25853,  14.3772,Time deployment,   2.1683,216,992,T3_06,Jake,,,,,,,,,,,Apidae,Apis,mellifera,2,1,AD,Collecting pollen or nectar,,3,Departure
T3_06L.avi,  25880,  14.3922,Time deployment,   2.1833,124,941,T3_06,Jake,,,,,,,,,,,Apidae,Apis,mellifera,2,1,AD,Collecting pollen or nectar,,3,Arrival
T3_06L.avi,  25962,  14.4378,Time deployment,   2.2289,133,969,T3_06,Jake,,,,,,,,,,,Apidae,Apis,mellifera,2,1,AD,Collecting pollen or nectar,,3,Departure
T3_06L.avi,  26025,  14.4728,Time deployment,   2.2639,159,1002,T3_06,Jake,,,,,,,,,,,Apidae,Apis,mellifera,2,1,AD,Collecting pollen or nectar,,3,Arrival
T3_06L.avi,  26249,  14.5974,Time deployment,   2.3885,126,959,T3_06,Jake,,,,,,,,,,,Apidae,Apis,mellifera,2,1,AD,Collecting pollen or nectar,,3,Departure
