Dot Point Measurements

Generated: Friday, February 01, 2019 11:16:56

Filename,Frame,Time (mins),Period,Period time (mins),Image row,Image col,OpCode,TapeReader,Depth,Comment,,,,,,,,,Family,Genus,Species,Code,Number,Stage,Activity,Flower ID,Animal ID,A/D
T1_29L.avi,   3995,   2.2217,Time deployment,   0.0000,618,1969,T1_29,Jake,,,,,,,,,,,Formicidae,Crematogaster,laeviceps,47,1,AD,Collecting nectar,,,
T1_29L.avi,   3995,   2.2217,Time deployment,   0.0000,800,2213,T1_29,Jake,,,,,,,,,,,Formicidae,Crematogaster,laeviceps,47,1,AD,Collecting nectar,,,
T1_29L.avi,   3995,   2.2217,Time deployment,   0.0000,995,2018,T1_29,Jake,,,,,,,,,,,Formicidae,Crematogaster,laeviceps,47,1,AD,Collecting nectar,,,
T1_29L.avi,   3995,   2.2217,Time deployment,   0.0000,892,1882,T1_29,Jake,,,,,,,,,,,Formicidae,Crematogaster,laeviceps,47,1,AD,Collecting nectar,,,
T1_29L.avi,   3995,   2.2217,Time deployment,   0.0000,924,1766,T1_29,Jake,,,,,,,,,,,Formicidae,Crematogaster,laeviceps,47,1,AD,Collecting nectar,,,
T1_29L.avi,   3995,   2.2217,Time deployment,   0.0000,528,2403,T1_29,Jake,,,,,,,,,,,Formicidae,Crematogaster,laeviceps,47,1,AD,Collecting nectar,,,
T1_29L.avi,   3995,   2.2217,Time deployment,   0.0000,723,2193,T1_29,Jake,,,,,,,,,,,Formicidae,Crematogaster,laeviceps,47,1,AD,Collecting nectar,,,
T1_29L.avi,   3995,   2.2217,Time deployment,   0.0000,553,2377,T1_29,Jake,,,,,,,,,,,Formicidae,Crematogaster,laeviceps,47,1,AD,Collecting nectar,,,
T1_29L.avi,   3995,   2.2217,Time deployment,   0.0000,568,2413,T1_29,Jake,,,,,,,,,,,Formicidae,Crematogaster,laeviceps,47,1,AD,Collecting nectar,,,
T1_29L.avi,   3995,   2.2217,Time deployment,   0.0000,610,2380,T1_29,Jake,,,,,,,,,,,Formicidae,Crematogaster,laeviceps,47,1,AD,Collecting nectar,,,
