Dot Point Measurements

Generated: Friday, February 01, 2019 11:16:56

Filename,Frame,Time (mins),Period,Period time (mins),Image row,Image col,OpCode,TapeReader,Depth,Comment,,,,,,,,,Family,Genus,Species,Code,Number,Stage,Activity,Flower ID,Animal ID,A/D
T1_26L.avi,    790,   0.4393,Time deployment,   0.0000,83,1825,T1_26,Jake,,,,,,,,,,,Formicidae,Crematogaster,laeviceps,47,1,AD,Collecting nectar,,,
T1_26L.avi,    790,   0.4393,Time deployment,   0.0000,118,1774,T1_26,Jake,,,,,,,,,,,Formicidae,Crematogaster,laeviceps,47,1,AD,Collecting nectar,,,
T1_26L.avi,    790,   0.4393,Time deployment,   0.0000,213,1733,T1_26,Jake,,,,,,,,,,,Formicidae,Crematogaster,laeviceps,47,1,AD,Collecting nectar,,,
T1_26L.avi,    790,   0.4393,Time deployment,   0.0000,209,1789,T1_26,Jake,,,,,,,,,,,Formicidae,Crematogaster,laeviceps,47,1,AD,Collecting nectar,,,
T1_26L.avi,    790,   0.4393,Time deployment,   0.0000,332,1706,T1_26,Jake,,,,,,,,,,,Formicidae,Crematogaster,laeviceps,47,1,AD,Collecting nectar,,,
T1_26L.avi,    790,   0.4393,Time deployment,   0.0000,339,1725,T1_26,Jake,,,,,,,,,,,Formicidae,Crematogaster,laeviceps,47,1,AD,Collecting nectar,,,
T1_26L.avi,    790,   0.4393,Time deployment,   0.0000,352,1717,T1_26,Jake,,,,,,,,,,,Formicidae,Crematogaster,laeviceps,47,1,AD,Collecting nectar,,,
T1_26L.avi,    790,   0.4393,Time deployment,   0.0000,368,1710,T1_26,Jake,,,,,,,,,,,Formicidae,Crematogaster,laeviceps,47,1,AD,Collecting nectar,,,
T1_26L.avi,    790,   0.4393,Time deployment,   0.0000,257,1702,T1_26,Jake,,,,,,,,,,,Formicidae,Crematogaster,laeviceps,47,1,AD,Collecting nectar,,,
T1_26L.avi,    790,   0.4393,Time deployment,   0.0000,205,1864,T1_26,Jake,,,,,,,,,,,Formicidae,Crematogaster,laeviceps,47,1,AD,Collecting nectar,,,
T1_26L.avi,    790,   0.4393,Time deployment,   0.0000,350,2038,T1_26,Jake,,,,,,,,,,,Formicidae,Crematogaster,laeviceps,47,1,AD,Collecting nectar,,,
T1_26L.avi,    790,   0.4393,Time deployment,   0.0000,384,1656,T1_26,Jake,,,,,,,,,,,Formicidae,Crematogaster,laeviceps,47,1,AD,Collecting nectar,,,
