Dot Point Measurements

Generated: Friday, February 01, 2019 11:17:21

Filename,Frame,Time (mins),Period,Period time (mins),Image row,Image col,OpCode,TapeReader,Depth,Comment,,,,,,,,,Family,Genus,Species,Code,Number,Stage,Activity,Flower ID,Animal ID,A/D
T3_33L.avi,  32284,  17.9535,Time deployment,   2.4525,1000,2637,T3_33,Jake,,,,,,,,,,,Syrphidae,,sp,,1,AD,Passing,,,
T3_33L.avi,  32660,  18.1626,Time deployment,   2.6616,111,1614,T3_33,Jake,,,,,,,,,,,Syrphidae,,sp,,1,AD,Passing,,,
T3_33L.avi,  32861,  18.2744,Time deployment,   2.7733,1276,1591,T3_33,Jake,,,,,,,,,,,Apidae,Apis,mellifera,2,1,AD,Collecting pollen or nectar,,1,Arrival
T3_33L.avi,  32889,  18.2900,Time deployment,   2.7889,1291,1589,T3_33,Jake,,,,,,,,,,,Apidae,Apis,mellifera,2,1,AD,Collecting pollen or nectar,,1,Departure
T3_33L.avi,  32923,  18.3089,Time deployment,   2.8078,1152,1917,T3_33,Jake,,,,,,,,,,,Apidae,Apis,mellifera,2,1,AD,Collecting pollen or nectar,,1,Arrival
T3_33L.avi,  33125,  18.4212,Time deployment,   2.9201,1171,1977,T3_33,Jake,,,,,,,,,,,Apidae,Apis,mellifera,2,1,AD,Collecting pollen or nectar,,1,Departure
T3_33L.avi,  33346,  18.5441,Time deployment,   3.0430,848,1686,T3_33,Jake,,,,,,,,,,,Apidae,Apis,mellifera,2,1,AD,Collecting pollen or nectar,,1,Arrival
T3_33L.avi,  33353,  18.5480,Time deployment,   3.0469,856,1668,T3_33,Jake,,,,,,,,,,,Apidae,Apis,mellifera,2,1,AD,Collecting pollen or nectar,,1,Departure
T3_33L.avi,  33400,  18.5741,Time deployment,   3.0731,596,1722,T3_33,Jake,,,,,,,,,,,Apidae,Apis,mellifera,2,1,AD,Collecting pollen or nectar,,1,Arrival
T3_33L.avi,  33475,  18.6158,Time deployment,   3.1148,250,2334,T3_33,Jake,,,,,,,,,,,Order_Diptera,,sp,,1,AD,Passing,,,
