Dot Point Measurements

Generated: Friday, February 01, 2019 14:30:54

Filename,Frame,Time (mins),Period,Period time (mins),Image row,Image col,OpCode,TapeReader,Depth,Comment,,,,,,,,,Family,Genus,Species,Code,Number,Stage,Activity,Flower ID,Animal ID,A/D
T4_08L.avi,  32513,  18.0809,Time deployment,   9.7981,396,1905,T4_08,Jake,,,,,,,,,,,Suborder_Nematocera,,sp,,1,AD,Passing,,,
T4_08L.avi,  37400,  20.7986,Time deployment,  12.5158,1118,2532,T4_08,Jake,,,,,,,,,,,Formicidae,,sp,,1,AD,Passing,,,
T4_08L.avi,  46297,  25.7463,Time deployment,  17.4636,581,548,T4_08,Jake,,,,,,,,,,,,,sp,,1,J,Collecting pollen or nectar,,,
T4_08L.avi,  65978,  36.6911,Time deployment,  28.4084,281,1701,T4_08,Jake,,,,,,,,,,,Order_Diptera,,sp,,1,AD,Collecting pollen or nectar,,1,New_flower
T4_08L.avi,  66283,  36.8607,Time deployment,  28.5780,200,1645,T4_08,Jake,,,,,,,,,,,Order_Diptera,,sp,,1,AD,Collecting pollen or nectar,,1,Departure
T4_08L.avi,  73664,  40.9654,Time deployment,  32.6827,468,581,T4_08,Jake,,,,,,,,,,,Formicidae,,sp,,1,AD,Passing,,,
T4_08L.avi,  73664,  40.9654,Time deployment,  32.6827,49,1229,T4_08,Jake,,,,,,,,,,,Formicidae,,sp,,1,AD,Passing,,,
T4_08L.avi,  82297,  45.7663,Time deployment,  37.4836,762,537,T4_08,Jake,,,,,,,,,,,Formicidae,,sp,,1,AD,Attracted,,2,
T4_08L.avi,  91057,  50.6379,Time deployment,  42.3551,260,1141,T4_08,Jake,,,,,,,,,,,Suborder_Nematocera,,sp,,1,AD,Passing,,,
T4_08L.avi,  93159,  51.8068,Time deployment,  43.5241,581,894,T4_08,Jake,,,,,,,,,,,Formicidae,,sp,,1,AD,Collecting pollen or nectar,,3,New_flower
T4_08L.avi,  93448,  51.9675,Time deployment,  43.6848,605,907,T4_08,Jake,,,,,,,,,,,Formicidae,,sp,,1,AD,Collecting pollen or nectar,,3,Departure
T4_08L.avi, 104992,  58.3873,Time deployment,  50.1045,816,1971,T4_08,Jake,,,,,,,,,,,Formicidae,,sp,,1,AD,Passing,,,
T4_08L.avi, 106376,  59.1569,Time deployment,  50.8742,1068,1696,T4_08,Jake,,,,,,,,,,,Formicidae,,sp,,1,AD,Collecting pollen or nectar,,4,Arrival
T4_08L.avi, 106765,  59.3733,Time deployment,  51.0905,1085,1617,T4_08,Jake,,,,,,,,,,,Formicidae,,sp,,1,AD,Collecting pollen or nectar,,4,Departure
T4_08L.avi, 108586,  60.3859,Time deployment,  52.1032,906,1956,T4_08,Jake,,,,,,,,,,,Formicidae,Crematogaster,laeviceps,47,1,AD,Passing,,,
