Dot Point Measurements

Generated: Friday, February 01, 2019 14:30:54

Filename,Frame,Time (mins),Period,Period time (mins),Image row,Image col,OpCode,TapeReader,Depth,Comment,,,,,,,,,Family,Genus,Species,Code,Number,Stage,Activity,Flower ID,Animal ID,A/D
T4_17L.avi,  43458,  24.1675,Time deployment,   0.0000,787,1858,T4_17,Jake,,,,,,,,,,,Formicidae,Crematogaster,laeviceps,47,1,AD,Collecting pollen or nectar,,1,New_flower
T4_17L.avi,  47032,  26.1550,Time deployment,   1.9875,65,1858,T4_17,Jake,,,,,,,,,,,Apidae,Apis,mellifera,2,1,AD,Attracted,,2,
T4_17L.avi,  50867,  28.2877,Time deployment,   4.1202,661,1540,T4_17,Jake,,,,,,,,,,,Formicidae,,sp,,1,AD,Collecting pollen or nectar,,3,New_flower
T4_17L.avi,  53469,  29.7347,Time deployment,   5.5672,162,1460,T4_17,Jake,,,,,,,,,,,Formicidae,Crematogaster,laeviceps,47,1,AD,Collecting pollen or nectar,,4,New_flower
T4_17L.avi,  53906,  29.9778,Time deployment,   5.8103,429,1493,T4_17,Jake,,,,,,,,,,,Formicidae,,sp,,1,AD,Collecting pollen or nectar,,5,New_flower
T4_17L.avi,  53906,  29.9778,Time deployment,   5.8103,1337,1696,T4_17,Jake,,,,,,,,,,,Formicidae,,sp,,1,AD,Collecting pollen or nectar,,6,New_flower
T4_17L.avi,  55166,  30.6785,Time deployment,   6.5110,349,1563,T4_17,Jake,,,,,,,,,,,Formicidae,Crematogaster,laeviceps,47,1,AD,Collecting pollen or nectar,,7,New_flower
T4_17L.avi,  59259,  32.9546,Time deployment,   8.7871,110,1455,T4_17,Jake,,,,,,,,,,,Asilinae,,sp,,1,AD,Feeding,,8,Arrival
T4_17L.avi,  61750,  34.3399,Time deployment,  10.1724,77,1432,T4_17,Jake,,,,,,,,,,,Asilinae,,sp,,1,AD,Feeding,,8,Departure
T4_17L.avi,  65955,  36.6783,Time deployment,  12.5108,654,1537,T4_17,Jake,,,,,,,,,,,Formicidae,,sp,,1,AD,Collecting pollen or nectar,,9,New_flower
T4_17L.avi,  73391,  40.8136,Time deployment,  16.6461,301,1465,T4_17,Jake,,,,,,,,,,,Formicidae,,sp,,1,AD,Collecting pollen or nectar,,10,New_flower
T4_17L.avi,  74682,  41.5315,Time deployment,  17.3640,407,1529,T4_17,Jake,,,,,,,,,,,Formicidae,,sp,,1,AD,Collecting pollen or nectar,,11,New_flower
T4_17L.avi,  78849,  43.8488,Time deployment,  19.6813,1008,1951,T4_17,Jake,,,,,,,,,,,,,sp,,1,AD,Passing,,,
T4_17L.avi,  79563,  44.2459,Time deployment,  20.0784,402,1863,T4_17,Jake,,,,,,,,,,,,,sp,,1,AD,Attracted,,12,
T4_17L.avi,  81624,  45.3921,Time deployment,  21.2246,646,1797,T4_17,Jake,,,,,,,,,,,Formicidae,Crematogaster,laeviceps,47,1,AD,Collecting pollen or nectar,,13,New_flower
T4_17L.avi,  81671,  45.4182,Time deployment,  21.2507,1137,2183,T4_17,Jake,,,,,,,,,,,Order_Araneae,,,73,1,AD,Guarding bait,,,
T4_17L.avi,  83832,  46.6200,Time deployment,  22.4525,209,1503,T4_17,Jake,,,,,,,,,,,Formicidae,,sp,,1,AD,Collecting pollen or nectar,,14,New_flower
T4_17L.avi,  87320,  48.5597,Time deployment,  24.3922,596,1519,T4_17,Jake,,,,,,,,,,,Formicidae,,sp,,1,AD,Collecting pollen or nectar,,15,New_flower
T4_17L.avi,  95891,  53.3261,Time deployment,  29.1586,911,2157,T4_17,Jake,,,,,,,,,,,,,sp,,1,AD,Attracted,,16,
T4_17L.avi,  98167,  54.5918,Time deployment,  30.4243,599,1524,T4_17,Jake,,,,,,,,,,,Formicidae,,sp,,1,AD,Collecting pollen or nectar,,17,New_flower
T4_17L.avi, 105812,  58.8433,Time deployment,  34.6758,316,1378,T4_17,Jake,,,,,,,,,,,,,sp,,1,AD,Passing,,,
T4_17L.avi, 106834,  59.4116,Time deployment,  35.2441,1181,1489,T4_17,Jake,,,,,,,,,,,,,sp,,1,AD,Passing,,,
T4_17L.avi, 115953,  64.4828,Time deployment,  40.3153,447,1671,T4_17,Jake,,,,,,,,,,,Formicidae,Crematogaster,laeviceps,47,1,AD,Collecting pollen or nectar,,18,New_flower
T4_17L.avi, 126273,  70.2219,Time deployment,  46.0544,1152,1668,T4_17,Jake,,,,,,,,,,,Formicidae,,sp,,1,AD,Collecting pollen or nectar,,19,New_flower
T4_17L.avi, 126273,  70.2219,Time deployment,  46.0544,110,1462,T4_17,Jake,,,,,,,,,,,Formicidae,,sp,,1,AD,Collecting pollen or nectar,,20,New_flower
T4_17L.avi, 126532,  70.3659,Time deployment,  46.1984,1086,1514,T4_17,Jake,,,,,,,,,,,,,sp,,1,AD,Passing,,,
