Dot Point Measurements

Generated: Friday, February 01, 2019 11:16:56

Filename,Frame,Time (mins),Period,Period time (mins),Image row,Image col,OpCode,TapeReader,Depth,Comment,,,,,,,,,Family,Genus,Species,Code,Number,Stage,Activity,Flower ID,Animal ID,A/D
T1_34L.avi,  12673,   7.0476,Time deployment,   0.0000,347,2054,T1_34,Jake,,,,,,,,,,,Colletidae,Subfamily_Hylaeinae,sp,83,1,AD,Collecting nectar,,1,New_flower
T1_34L.avi,  13135,   7.3045,Time deployment,   0.2569,49,1738,T1_34,Jake,,,,,,,,,,,Formicidae,Crematogaster,laeviceps,47,1,AD,Collecting nectar,,,
T1_34L.avi,  13135,   7.3045,Time deployment,   0.2569,209,1643,T1_34,Jake,,,,,,,,,,,Formicidae,Crematogaster,laeviceps,47,1,AD,Collecting nectar,,,
T1_34L.avi,  13135,   7.3045,Time deployment,   0.2569,389,1643,T1_34,Jake,,,,,,,,,,,Formicidae,Crematogaster,laeviceps,47,1,AD,Collecting nectar,,,
T1_34L.avi,  13135,   7.3045,Time deployment,   0.2569,702,1501,T1_34,Jake,,,,,,,,,,,Formicidae,Crematogaster,laeviceps,47,1,AD,Collecting nectar,,,
T1_34L.avi,  13135,   7.3045,Time deployment,   0.2569,568,1534,T1_34,Jake,,,,,,,,,,,Formicidae,Crematogaster,laeviceps,47,1,AD,Collecting nectar,,,
T1_34L.avi,  13378,   7.4397,Time deployment,   0.3921,538,1442,T1_34,Jake,,,,,,,,,,,Formicidae,Leptomyrmex,rufipes,38,1,AD,Collecting nectar,,2,New_flower
T1_34L.avi,  13741,   7.6415,Time deployment,   0.5939,1003,1909,T1_34,Jake,,,,,,,,,,,Formicidae,Polyrhachis,ammon,35,1,AD,Collecting nectar,,3,New_flower
T1_34L.avi,  13759,   7.6515,Time deployment,   0.6039,249,1568,T1_34,Jake,,,,,,,,,,,Formicidae,Leptomyrmex,rufipes,38,1,AD,Collecting nectar,,2,
T1_34L.avi,  13759,   7.6515,Time deployment,   0.6039,92,1589,T1_34,Jake,,,,,,,,,,,Formicidae,Leptomyrmex,rufipes,38,1,AD,Collecting nectar,,4,
T1_34L.avi,  14150,   7.8690,Time deployment,   0.8214,1266,1917,T1_34,Jake,,,,,,,,,,,Formicidae,Polyrhachis,ammon,35,1,AD,,,3,
T1_34L.avi,  14150,   7.8690,Time deployment,   0.8214,679,1634,T1_34,Jake,,,,,,,,,,,Formicidae,Polyrhachis,ammon,35,1,AD,Collecting nectar,,5,New_flower
T1_34L.avi,  16966,   9.4350,Time deployment,   2.3874,746,2190,T1_34,Jake,,,,,,,,,,,Formicidae,Leptomyrmex,rufipes,38,1,AD,Collecting nectar,,6,New_flower
T1_34L.avi,  17833,   9.9171,Time deployment,   2.8695,277,2256,T1_34,Jake,,,,,,,,,,,Formicidae,Polyrhachis,australis,30,1,AD,Collecting nectar,,7,New_flower
T1_34L.avi,  18689,  10.3932,Time deployment,   3.3456,270,2200,T1_34,Jake,,,,,,,,,,,Colletidae,Subfamily_Hylaeinae,sp,83,1,AD,Collecting nectar,,1,Departure
T1_34L.avi,  18886,  10.5027,Time deployment,   3.4551,347,1627,T1_34,Jake,,,,,,,,,,,Colletidae,Subfamily_Hylaeinae,sp,83,1,AD,Collecting nectar,,1,Arrival
