Dot Point Measurements

Generated: Friday, February 01, 2019 11:16:56

Filename,Frame,Time (mins),Period,Period time (mins),Image row,Image col,OpCode,TapeReader,Depth,Comment,,,,,,,,,Family,Genus,Species,Code,Number,Stage,Activity,Flower ID,Animal ID,A/D
T1_27L.avi,   9954,   5.5355,Time deployment,   2.9796,610,1740,T1_27,Jake,,,,,,,,,,,Order_Coleoptera,,sp,,1,AD,Collecting nectar,,1,New_flower
T1_27L.avi,  10050,   5.5889,Time deployment,   3.0330,621,1735,T1_27,Jake,,,,,,,,,,,Order_Coleoptera,,sp,,1,AD,Collecting nectar,,1,Departure
T1_27L.avi,  12658,   7.0393,Time deployment,   4.4834,605,2066,T1_27,Jake,,,,,,,,,,,Order_Diptera,,sp7,,1,AD,Collecting nectar,,2,Departure
T1_27L.avi,  19463,  10.8236,Time deployment,   8.2677,738,2247,T1_27,Jake,,,,,,,,,,,Colletidae,Subfamily_Euryglossinae,sp,90,1,AD,Collecting nectar,,10,New_flower
T1_27L.avi,  20247,  11.2596,Time deployment,   8.7037,402,1701,T1_27,Jake,,,,,,,,,,,Formicidae,,sp,,1,AD,Collecting nectar,,5,New_flower
T1_27L.avi,  22144,  12.3145,Time deployment,   9.7586,587,1740,T1_27,Jake,,,,,,,,,,,Formicidae,,sp,,1,AD,Collecting nectar,,6,New_flower
T1_27L.avi,  22144,  12.3145,Time deployment,   9.7586,599,1753,T1_27,Jake,,,,,,,,,,,Order_Coleoptera,,sp,,1,AD,Collecting nectar,,1,
T1_27L.avi,  25137,  13.9790,Time deployment,  11.4231,764,2192,T1_27,Jake,,,,,,,,,,,Formicidae,,sp,,1,AD,Collecting nectar,,7,New_flower
T1_27L.avi,  38589,  21.4598,Time deployment,  18.9039,748,1584,T1_27,Jake,,,,,,,,,,,Apidae,Amegilla,sp,16,1,AD,Attracted,,9,
T1_27L.avi,  50396,  28.0258,Time deployment,  25.4699,636,1725,T1_27,Jake,,,,,,,,,,,Colletidae,Subfamily_Euryglossinae,sp,90,1,AD,Collecting nectar,,10,Departure
T1_27L.avi,  54983,  30.5767,Time deployment,  28.0208,766,2272,T1_27,Jake,,,,,,,,,,,Colletidae,Subfamily_Euryglossinae,sp,90,1,AD,Collecting pollen or nectar,,11,New_flower
T1_27L.avi,  55047,  30.6123,Time deployment,  28.0564,769,2270,T1_27,Jake,,,,,,,,,,,Colletidae,Subfamily_Euryglossinae,sp,90,1,AD,Collecting pollen or nectar,,11,Departure
T1_27L.avi,  64871,  36.0755,Time deployment,  33.5196,584,1768,T1_27,Jake,,,,,,,,,,,Apidae,Apis,mellifera,2,1,AD,Collecting pollen,,12,Departure
T1_27L.avi,  64932,  36.1094,Time deployment,  33.5536,409,1746,T1_27,Jake,,,,,,,,,,,Apidae,Apis,mellifera,2,1,AD,Collecting pollen,,12,Arrival
T1_27L.avi,  64937,  36.1122,Time deployment,  33.5563,437,1753,T1_27,Jake,,,,,,,,,,,Apidae,Apis,mellifera,2,1,AD,Collecting pollen,,12,Departure
T1_27L.avi,  66539,  37.0031,Time deployment,  34.4472,525,2098,T1_27,Jake,,,,,,,,,,,Apidae,Apis,mellifera,2,1,AD,Collecting pollen or nectar,,13,Arrival
T1_27L.avi,  66572,  37.0215,Time deployment,  34.4656,509,2095,T1_27,Jake,,,,,,,,,,,Apidae,Apis,mellifera,2,1,AD,Collecting pollen or nectar,,13,Departure
T1_27L.avi,  70112,  38.9901,Time deployment,  36.4342,564,2084,T1_27,Jake,,,,,,,,,,,Order_Diptera,,sp,,1,AD,Collecting nectar,,14,Arrival
T1_27L.avi,  70483,  39.1964,Time deployment,  36.6405,558,2087,T1_27,Jake,,,,,,,,,,,Order_Diptera,,sp,,1,AD,Collecting nectar,,14,Departure
