Dot Point Measurements

Generated: Friday, February 01, 2019 11:16:55

Filename,Frame,Time (mins),Period,Period time (mins),Image row,Image col,OpCode,TapeReader,Depth,Comment,,,,,,,,,Family,Genus,Species,Code,Number,Stage,Activity,Flower ID,Animal ID,A/D
T1_19L.avi,   5236,   2.9118,Time Deployment,   1.5671,877,525,T1_19,Jake,,,,,,,,,,,Syrphidae,Dideopsis,aegrota,10,1,AD,Collecting nectar,,1,Arrival
T1_19L.avi,   5410,   3.0086,Time Deployment,   1.6639,1053,908,T1_19,Jake,,,,,,,,,,,Syrphidae,Dideopsis,aegrota,10,1,AD,Collecting nectar,,1,Departure
T1_19L.avi,   6127,   3.4073,Time Deployment,   2.0626,932,730,T1_19,Jake,,,,,,,,,,,Order_Diptera,,sp3,,1,,Collecting pollen or nectar,,2,Arrival
T1_19L.avi,   6471,   3.5986,Time Deployment,   2.2539,851,765,T1_19,Jake,,,,,,,,,,,Order_Diptera,,sp3,,1,,Collecting pollen or nectar,,2,Departure
T1_19L.avi,   6649,   3.6976,Time Deployment,   2.3529,1118,501,T1_19,Jake,,,,,,,,,,,Order_Diptera,,sp3,,1,,,,2,
T1_19L.avi,   6649,   3.6976,Time Deployment,   2.3529,639,674,T1_19,Jake,,,,,,,,,,,Order_Diptera,,sp3,,1,,Collecting pollen or nectar,,3,New_flower
T1_19L.avi,  13224,   7.3540,Time Deployment,   6.0093,1380,2683,T1_19,Jake,,,,,,,,,,,Formicidae,Leptomyrmex,rufipes,38,1,F,Collecting nectar,,4,New_flower
T1_19L.avi,  13382,   7.4419,Time Deployment,   6.0972,417,1074,T1_19,Jake,,,,,,,,,,,Lauxaniidae,Sapromyza,sp,24,1,,Collecting pollen or nectar,,9,Arrival
T1_19L.avi,  13885,   7.7216,Time Deployment,   6.3769,821,2542,T1_19,Jake,,,,,,,,,,,Crabronidae,,,,1,,Collecting nectar,,5,Arrival
T1_19L.avi,  16183,   8.9996,Time Deployment,   7.6549,164,1565,T1_19,Jake,,,,,,,,,,,Apidae,Apis,mellifera,2,1,F,Collecting nectar,,6,Departure
T1_19L.avi,  16279,   9.0529,Time Deployment,   7.7083,698,1821,T1_19,Jake,,,,,,,,,,,Apidae,Apis,mellifera,2,1,F,Collecting nectar,,6,Arrival
T1_19L.avi,  16310,   9.0702,Time Deployment,   7.7255,708,1951,T1_19,Jake,,,,,,,,,,,Apidae,Apis,mellifera,2,1,F,Collecting nectar,,6,Departure
T1_19L.avi,  16538,   9.1970,Time Deployment,   7.8523,1214,1816,T1_19,Jake,,,,,,,,,,,Order_Diptera,,,4,1,,Collecting pollen or nectar,,7,Arrival
T1_19L.avi,  16703,   9.2887,Time Deployment,   7.9441,1188,1706,T1_19,Jake,,,,,,,,,,,Order_Diptera,,,4,1,,Collecting pollen or nectar,,7,Departure
T1_19L.avi,  16977,   9.4411,Time Deployment,   8.0964,894,595,T1_19,Jake,,,,,,,,,,,Apidae,Apis,mellifera,2,1,F,Collecting nectar,,8,Arrival
T1_19L.avi,  17283,   9.6113,Time Deployment,   8.2666,870,546,T1_19,Jake,,,,,,,,,,,Apidae,Apis,mellifera,2,1,F,Collecting nectar,,8,Departure
T1_19L.avi,  17303,   9.6224,Time Deployment,   8.2777,893,508,T1_19,Jake,,,,,,,,,,,Apidae,Apis,mellifera,2,1,F,Collecting nectar,,8,Arrival
T1_19L.avi,  17320,   9.6319,Time Deployment,   8.2872,903,529,T1_19,Jake,,,,,,,,,,,Apidae,Apis,mellifera,2,1,F,Collecting nectar,,8,Departure
T1_19L.avi,  17382,   9.6663,Time Deployment,   8.3217,1002,611,T1_19,Jake,,,,,,,,,,,Apidae,Apis,mellifera,2,1,F,Collecting nectar,,8,Arrival
T1_19L.avi,  17477,   9.7192,Time Deployment,   8.3745,1111,663,T1_19,Jake,,,,,,,,,,,Apidae,Apis,mellifera,2,1,F,Collecting nectar,,8,Departure
T1_19L.avi,  17487,   9.7247,Time Deployment,   8.3800,1091,656,T1_19,Jake,,,,,,,,,,,Apidae,Apis,mellifera,2,1,F,Collecting nectar,,8,Arrival
T1_19L.avi,  17564,   9.7675,Time Deployment,   8.4229,1132,689,T1_19,Jake,,,,,,,,,,,Apidae,Apis,mellifera,2,1,F,Collecting nectar,,8,Departure
T1_19L.avi,  17582,   9.7776,Time Deployment,   8.4329,1136,714,T1_19,Jake,,,,,,,,,,,Apidae,Apis,mellifera,2,1,F,Collecting nectar,,8,Arrival
T1_19L.avi,  17759,   9.8760,Time Deployment,   8.5313,985,653,T1_19,Jake,,,,,,,,,,,Apidae,Apis,mellifera,2,1,F,Collecting nectar,,8,Departure
