Dot Point Measurements

Generated: Friday, February 01, 2019 11:17:21

Filename,Frame,Time (mins),Period,Period time (mins),Image row,Image col,OpCode,TapeReader,Depth,Comment,,,,,,,,,Family,Genus,Species,Code,Number,Stage,Activity,Flower ID,Animal ID,A/D
T3_19L.avi,  13874,   7.7155,11:16,   7.4358,671,1224,T3_19,Jake,,,,,,,,,,,Nitidulidae,,sp,,1,AD,Collecting pollen or nectar,,2,New_flower
T3_19L.avi,  14304,   7.9546,11:16,   7.6749,664,1224,T3_19,Jake,,,,,,,,,,,Nitidulidae,,sp,,1,AD,Collecting pollen or nectar,,2,Departure
T3_19L.avi,  25678,  14.2798,Time deployment,   0.0000,1055,2326,T3_19,Jake,,,,,,,,,,,Apidae,Apis,mellifera,2,1,AD,Collecting pollen or nectar,,1,New_flower
T3_19L.avi,  25678,  14.2798,Time deployment,   0.0000,692,565,T3_19,Jake,,,,,,,,,,,Nitidulidae,,sp,,1,AD,Collecting pollen or nectar,,3,New_flower
T3_19L.avi,  25678,  14.2798,Time deployment,   0.0000,875,818,T3_19,Jake,,,,,,,,,,,Nitidulidae,,sp,,1,AD,Collecting pollen or nectar,,4,New_flower
T3_19L.avi,  25702,  14.2932,Time deployment,   0.0133,1006,2303,T3_19,Jake,,,,,,,,,,,Apidae,Apis,mellifera,2,1,AD,Collecting pollen or nectar,,1,Departure
T3_19L.avi,  25766,  14.3288,Time deployment,   0.0489,563,547,T3_19,Jake,,,,,,,,,,,Nitidulidae,,sp,,1,AD,Collecting pollen or nectar,,3,Departure
T3_19L.avi,  26101,  14.5151,Time deployment,   0.2352,600,571,T3_19,Jake,,,,,,,,,,,Nitidulidae,,sp,,1,AD,Collecting pollen or nectar,,10,New_flower
T3_19L.avi,  26148,  14.5412,Time deployment,   0.2614,569,575,T3_19,Jake,,,,,,,,,,,Nitidulidae,,sp,,1,AD,Collecting pollen or nectar,,10,
T3_19L.avi,  26148,  14.5412,Time deployment,   0.2614,558,578,T3_19,Jake,,,,,,,,,,,Nitidulidae,,sp,,1,AD,Collecting pollen or nectar,,42,New_flower
T3_19L.avi,  26453,  14.7108,Time deployment,   0.4310,959,1895,T3_19,Jake,,,,,,,,,,,Formicidae,Polyrhachis,daemeli,9,1,AD,Collecting pollen or nectar,,5,
T3_19L.avi,  26673,  14.8332,Time deployment,   0.5533,506,494,T3_19,Jake,,,,,,,,,,,Nitidulidae,,sp,,1,AD,Collecting pollen or nectar,,42,Departure
T3_19L.avi,  27413,  15.2447,Time deployment,   0.9649,1248,1007,T3_19,Jake,,,,,,,,,,,Apidae,Apis,mellifera,2,1,AD,Passing,,6,
T3_19L.avi,  27413,  15.2447,Time deployment,   0.9649,1255,2236,T3_19,Jake,,,,,,,,,,,Apidae,Apis,mellifera,2,1,AD,Passing,,7,
