Dot Point Measurements,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Generated: Friday, February 01, 2019 11:16:57,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Filename,Frame,Time (mins),Period,Period time (mins),Image row,Image col,OpCode,TapeReader,Depth,Comment,,,,,,,,,Family,Genus,Species,Code,Number,Stage,Activity,Flower ID,Animal ID,A/D
T1_7L.avi,1483,0.8247,Time deployment,0,1080,1729,T1_7,Jake,,,,,,,,,,,Order_Diptera,,sp4,,1,,Collecting nectar,2,1,New_flower
T1_7L.avi,9650,5.3665,Time deployment,4.5418,626,2127,T1_7,Jake,,,,,,,,,,,Formicidae,Crematogaster,laeviceps,47,1,F,Collecting nectar,3,2,New_flower
T1_7L.avi,17587,9.7803,Time deployment,8.9556,1099,1665,T1_7,Jake,,,,,,,,,,,Bombyliidae,Ligyra,satyrus,15,1,,Collecting nectar,2,3,Arrival
T1_7L.avi,17590,9.782,Time deployment,8.9573,1084,1634,T1_7,Jake,,,,,,,,,,,Bombyliidae,Ligyra,satyrus,15,1,,Collecting nectar,2,3,Departure
T1_7L.avi,75602,42.043,Time deployment,41.2183,443,2561,T1_7,Jake,,,,,,,,,,,Apidae,Amegilla,sp,16,1,F,Collecting nectar w/ PB,5,4,Arrival
T1_7L.avi,75616,42.0508,Time deployment,41.2261,452,2571,T1_7,Jake,,,,,,,,,,,Apidae,Amegilla,sp,16,1,F,Collecting nectar w/ PB,5,4,Departure
T1_7L.avi,75621,42.0536,Time deployment,41.2289,496,2561,T1_7,Jake,,,,,,,,,,,Apidae,Amegilla,sp,16,1,F,Collecting nectar w/ PB,5,4,Arrival
T1_7L.avi,75636,42.0619,Time deployment,41.2372,470,2587,T1_7,Jake,,,,,,,,,,,Apidae,Amegilla,sp,16,1,F,Collecting nectar w/ PB,5,4,Departure
T1_7L.avi,75642,42.0653,Time deployment,41.2406,445,2556,T1_7,Jake,,,,,,,,,,,Apidae,Amegilla,sp,16,1,F,Collecting nectar w/ PB,5,4,Arrival
T1_7L.avi,75655,42.0725,Time deployment,41.2478,454,2574,T1_7,Jake,,,,,,,,,,,Apidae,Amegilla,sp,16,1,F,Collecting nectar w/ PB,5,4,Departure
T1_7L.avi,75660,42.0753,Time deployment,41.2506,474,2564,T1_7,Jake,,,,,,,,,,,Apidae,Amegilla,sp,16,1,F,Collecting nectar w/ PB,5,4,Arrival
T1_7L.avi,75670,42.0808,Time deployment,41.2561,483,2568,T1_7,Jake,,,,,,,,,,,Apidae,Amegilla,sp,16,1,F,Collecting nectar w/ PB,5,4,Departure
