Dot Point Measurements

Generated: Friday, February 01, 2019 11:17:21

Filename,Frame,Time (mins),Period,Period time (mins),Image row,Image col,OpCode,TapeReader,Depth,Comment,,,,,,,,,Family,Genus,Species,Code,Number,Stage,Activity,Flower ID,Animal ID,A/D
T3_30L.avi,  93896,  52.2167,Time deployment,  36.9636,753,2162,T3_30,Jake,,,,,,,,,,,Apidae,Apis,mellifera,2,1,AD,Collecting pollen or nectar,,1,Arrival
T3_30L.avi,  94145,  52.3551,Time deployment,  37.1021,802,2128,T3_30,Jake,,,,,,,,,,,Apidae,Apis,mellifera,2,1,AD,Collecting pollen or nectar,,1,Departure
T3_30L.avi,  94320,  52.4525,Time deployment,  37.1994,900,2059,T3_30,Jake,,,,,,,,,,,Apidae,Apis,mellifera,2,1,AD,Collecting pollen or nectar,,1,Arrival
T3_30L.avi,  94524,  52.5659,Time deployment,  37.3129,1201,2355,T3_30,Jake,,,,,,,,,,,Order_Diptera,,sp,,1,AD,Passing,,,
T3_30L.avi,  94693,  52.6599,Time deployment,  37.4069,1243,2350,T3_30,Jake,,,,,,,,,,,Order_Diptera,,sp,,1,AD,Passing,,,
T3_30L.avi,  94693,  52.6599,Time deployment,  37.4069,1198,2331,T3_30,Jake,,,,,,,,,,,Order_Diptera,,sp,,1,AD,Passing,,,
T3_30L.avi,  94763,  52.6988,Time deployment,  37.4458,926,1989,T3_30,Jake,,,,,,,,,,,Apidae,Apis,mellifera,2,1,AD,Collecting pollen or nectar,,1,Departure
T3_30L.avi,  95020,  52.8417,Time deployment,  37.5887,699,2090,T3_30,Jake,,,,,,,,,,,Apidae,Apis,mellifera,2,1,AD,Collecting pollen or nectar,,1,Arrival
T3_30L.avi,  95184,  52.9329,Time deployment,  37.6799,735,2224,T3_30,Jake,,,,,,,,,,,Apidae,Apis,mellifera,2,1,AD,Collecting pollen or nectar,,1,Departure
T3_30L.avi,  95235,  52.9613,Time deployment,  37.7083,990,2422,T3_30,Jake,,,,,,,,,,,Apidae,Apis,mellifera,2,1,AD,Collecting pollen or nectar,,1,Arrival
T3_30L.avi,  95489,  53.1025,Time deployment,  37.8495,975,2499,T3_30,Jake,,,,,,,,,,,Apidae,Apis,mellifera,2,1,AD,Collecting pollen or nectar,,1,Departure
T3_30L.avi,  95502,  53.1098,Time deployment,  37.8567,1001,2506,T3_30,Jake,,,,,,,,,,,Apidae,Apis,mellifera,2,1,AD,Collecting pollen or nectar,,1,Arrival
T3_30L.avi,  95567,  53.1459,Time deployment,  37.8929,1044,2501,T3_30,Jake,,,,,,,,,,,Apidae,Apis,mellifera,2,1,AD,Collecting pollen or nectar,,1,Departure
T3_30L.avi,  95617,  53.1737,Time deployment,  37.9207,1271,2216,T3_30,Jake,,,,,,,,,,,Apidae,Apis,mellifera,2,1,AD,Collecting nectar,,1,Arrival
T3_30L.avi,  95796,  53.2733,Time deployment,  38.0202,1340,2197,T3_30,Jake,,,,,,,,,,,Apidae,Apis,mellifera,2,1,AD,Collecting nectar,,1,Departure
T3_30L.avi,  95822,  53.2877,Time deployment,  38.0347,1126,2018,T3_30,Jake,,,,,,,,,,,Apidae,Apis,mellifera,2,1,AD,Collecting pollen or nectar,,1,Arrival
T3_30L.avi,  96069,  53.4251,Time deployment,  38.1721,990,1997,T3_30,Jake,,,,,,,,,,,Apidae,Apis,mellifera,2,1,AD,Collecting pollen or nectar,,1,Departure
T3_30L.avi,  96093,  53.4384,Time deployment,  38.1854,990,1964,T3_30,Jake,,,,,,,,,,,Apidae,Apis,mellifera,2,1,AD,Collecting nectar,,1,Arrival
T3_30L.avi,  96165,  53.4785,Time deployment,  38.2254,987,1976,T3_30,Jake,,,,,,,,,,,Apidae,Apis,mellifera,2,1,AD,Collecting nectar,,1,Departure
T3_30L.avi,  96182,  53.4879,Time deployment,  38.2349,875,1987,T3_30,Jake,,,,,,,,,,,Apidae,Apis,mellifera,2,1,AD,Collecting pollen or nectar,,1,Arrival
T3_30L.avi,  96466,  53.6459,Time deployment,  38.3928,861,1982,T3_30,Jake,,,,,,,,,,,Apidae,Apis,mellifera,2,1,AD,Collecting pollen or nectar,,1,Departure
T3_30L.avi,  96736,  53.7960,Time deployment,  38.5430,663,1491,T3_30,Jake,,,,,,,,,,,Apidae,Apis,mellifera,2,1,AD,Collecting pollen or nectar,,1,New_flower
T3_30L.avi,  96842,  53.8550,Time deployment,  38.6019,772,1465,T3_30,Jake,,,,,,,,,,,Apidae,Apis,mellifera,2,1,AD,Collecting pollen or nectar,,1,Departure
T3_30L.avi,  96975,  53.9289,Time deployment,  38.6759,790,1519,T3_30,Jake,,,,,,,,,,,Apidae,Apis,mellifera,2,1,AD,Collecting pollen or nectar,,1,Arrival
T3_30L.avi,  97158,  54.0307,Time deployment,  38.7777,831,1478,T3_30,Jake,,,,,,,,,,,Apidae,Apis,mellifera,2,1,AD,Collecting pollen or nectar,,1,Departure
T3_30L.avi,  97197,  54.0524,Time deployment,  38.7994,707,1414,T3_30,Jake,,,,,,,,,,,Apidae,Apis,mellifera,2,1,AD,Collecting pollen or nectar,,1,Arrival
T3_30L.avi,  97453,  54.1948,Time deployment,  38.9417,758,1370,T3_30,Jake,,,,,,,,,,,Apidae,Apis,mellifera,2,1,AD,Collecting pollen or nectar,,1,Departure
T3_30L.avi,  99677,  55.4315,Time deployment,  40.1785,1011,216,T3_30,Jake,,,,,,,,,,,Formicidae,Polyrhachis,sp,,1,AD,Passing,,,
T3_30L.avi, 100469,  55.8720,Time deployment,  40.6190,347,681,T3_30,Jake,,,,,,,,,,,Apidae,Apis,mellifera,2,1,AD,Collecting pollen or nectar,,1,Arrival
T3_30L.avi, 100648,  55.9715,Time deployment,  40.7185,362,656,T3_30,Jake,,,,,,,,,,,Apidae,Apis,mellifera,2,1,AD,Collecting pollen or nectar,,1,Departure
T3_30L.avi, 100660,  55.9782,Time deployment,  40.7252,298,561,T3_30,Jake,,,,,,,,,,,Apidae,Apis,mellifera,2,1,AD,Collecting pollen or nectar,,1,Arrival
T3_30L.avi, 100821,  56.0677,Time deployment,  40.8147,257,578,T3_30,Jake,,,,,,,,,,,Apidae,Apis,mellifera,2,1,AD,Collecting pollen or nectar,,1,Departure
T3_30L.avi, 100836,  56.0761,Time deployment,  40.8230,218,501,T3_30,Jake,,,,,,,,,,,Apidae,Apis,mellifera,2,1,AD,Collecting pollen or nectar,,1,Arrival
