Dot Point Measurements

Generated: Friday, February 01, 2019 11:17:09

Filename,Frame,Time (mins),Period,Period time (mins),Image row,Image col,OpCode,TapeReader,Depth,Comment,,,,,,,,,Family,Genus,Species,Code,Number,Stage,Activity,Flower ID,Animal ID,A/D
T2_23L.avi,   9747,   5.4204,Time deployment,   0.7736,227,640,T2_23,Jake,,,,,,,,,,,,,sp,,1,AD,Passing,,1,
T2_23L.avi,  10589,   5.8887,Time deployment,   1.2418,93,1452,T2_23,Jake,,,,,,,,,,,,,sp,,1,AD,Passing,,3,
T2_23L.avi,  12224,   6.7979,Time deployment,   2.1510,1235,1589,T2_23,Jake,,,,,,,,,,,,,sp,,1,AD,Passing,,4,
T2_23L.avi,  12472,   6.9358,Time deployment,   2.2890,388,1958,T2_23,Jake,,,,,,,,,,,Tachinidae,,sp,,1,AD,Passing,,5,
T2_23L.avi,  13682,   7.6087,Time deployment,   2.9619,594,237,T2_23,Jake,,,,,,,,,,,Pieridae,Delias,nigrina,55,1,AD,Passing,,2,
T2_23L.avi,  15832,   8.8044,Time deployment,   4.1575,722,1403,T2_23,Jake,,,,,,,,,,,Syrphidae,,sp,,1,AD,Passing,,6,
T2_23L.avi,  17149,   9.5368,Time deployment,   4.8899,416,1818,T2_23,Jake,,,,,,,,,,,Colletidae,Hylaeus,sp,58,1,AD,Collecting pollen,,7,Arrival
T2_23L.avi,  17176,   9.5518,Time deployment,   4.9049,1363,435,T2_23,Jake,,,,,,,,,,,Syrphidae,,sp,,1,AD,Passing,,8,
T2_23L.avi,  20437,  11.3653,Time deployment,   6.7184,1191,1814,T2_23,Jake,,,,,,,,,,,Tachinidae,,sp,,1,AD,Attracted,,9,
T2_23L.avi,  21417,  11.9102,Time deployment,   7.2634,434,1229,T2_23,Jake,,,,,,,,,,,Order_Diptera,,sp,,1,AD,Passing,,10,
T2_23L.avi,  30005,  16.6861,Time deployment,  12.0393,314,1851,T2_23,Jake,,,,,,,,,,,Colletidae,Hylaeus,sp,58,1,AD,Collecting pollen,,7,
T2_23L.avi,  30005,  16.6861,Time deployment,  12.0393,322,1869,T2_23,Jake,,,,,,,,,,,Colletidae,Hylaeus,sp,58,1,AD,Collecting pollen,,11,Arrival
T2_23L.avi,  30006,  16.6867,Time deployment,  12.0398,326,1877,T2_23,Jake,,,,,,,,,,,Colletidae,Hylaeus,sp,58,1,AD,Collecting pollen,,11,Departure
T2_23L.avi,  33923,  18.8650,Time deployment,  14.2181,623,1630,T2_23,Jake,,,,,,,,,,,Order_Diptera,,sp,,1,AD,Collecting nectar,,12,New_flower
T2_23L.avi,  36027,  20.0350,Time deployment,  15.3882,388,1933,T2_23,Jake,,,,,,,,,,,Colletidae,Hylaeus,sp,58,1,AD,Collecting pollen,,11,Departure
T2_23L.avi,  36035,  20.0395,Time deployment,  15.3926,546,1728,T2_23,Jake,,,,,,,,,,,Apidae,Apis,mellifera,2,1,AD,Collecting pollen,,13,Arrival
T2_23L.avi,  36277,  20.1741,Time deployment,  15.5272,1052,1964,T2_23,Jake,,,,,,,,,,,Order_Diptera,,sp,,1,AD,Collecting nectar,,14,Arrival
