Dot Point Measurements

Generated: Friday, February 01, 2019 11:17:21

Filename,Frame,Time (mins),Period,Period time (mins),Image row,Image col,OpCode,TapeReader,Depth,Comment,,,,,,,,,Family,Genus,Species,Code,Number,Stage,Activity,Flower ID,Animal ID,A/D
T3_31L.avi,  18236,  10.1413,Time deployment,   0.0000,298,701,T3_31,Jake,,,,,,,,,,,Apidae,Apis,mellifera,2,1,AD,Collecting pollen or nectar,,1,New_flower
T3_31L.avi,  18505,  10.2908,Time deployment,   0.1496,314,696,T3_31,Jake,,,,,,,,,,,Apidae,Apis,mellifera,2,1,AD,Collecting pollen or nectar,,1,Departure
T3_31L.avi,  18744,  10.4238,Time deployment,   0.2825,309,1044,T3_31,Jake,,,,,,,,,,,Apidae,Apis,mellifera,2,1,AD,Collecting pollen or nectar,,1,Arrival
T3_31L.avi,  19007,  10.5700,Time deployment,   0.4288,275,1039,T3_31,Jake,,,,,,,,,,,Apidae,Apis,mellifera,2,1,AD,Collecting pollen or nectar,,1,Departure
T3_31L.avi,  19055,  10.5967,Time deployment,   0.4555,193,800,T3_31,Jake,,,,,,,,,,,Apidae,Apis,mellifera,2,1,AD,Collecting pollen or nectar,,1,Arrival
T3_31L.avi,  19091,  10.6167,Time deployment,   0.4755,198,784,T3_31,Jake,,,,,,,,,,,Apidae,Apis,mellifera,2,1,AD,Collecting pollen or nectar,,1,Departure
T3_31L.avi,  19170,  10.6607,Time deployment,   0.5194,311,699,T3_31,Jake,,,,,,,,,,,Apidae,Apis,mellifera,2,1,AD,Collecting pollen or nectar,,1,Arrival
T3_31L.avi,  19391,  10.7836,Time deployment,   0.6423,291,704,T3_31,Jake,,,,,,,,,,,Apidae,Apis,mellifera,2,1,AD,Collecting pollen or nectar,,1,Departure
T3_31L.avi,  19482,  10.8342,Time deployment,   0.6929,453,1164,T3_31,Jake,,,,,,,,,,,Apidae,Apis,mellifera,2,1,AD,Collecting pollen or nectar,,1,Arrival
T3_31L.avi,  19824,  11.0244,Time deployment,   0.8831,407,1193,T3_31,Jake,,,,,,,,,,,Apidae,Apis,mellifera,2,1,AD,Collecting pollen or nectar,,1,Departure
T3_31L.avi,  20094,  11.1745,Time deployment,   1.0333,479,1074,T3_31,Jake,,,,,,,,,,,Apidae,Apis,mellifera,2,1,AD,Collecting pollen or nectar,,1,Arrival
T3_31L.avi,  20173,  11.2184,Time deployment,   1.0772,489,1066,T3_31,Jake,,,,,,,,,,,Apidae,Apis,mellifera,2,1,AD,Collecting pollen or nectar,,1,Departure
T3_31L.avi,  20308,  11.2935,Time deployment,   1.1523,748,1272,T3_31,Jake,,,,,,,,,,,Apidae,Apis,mellifera,2,1,AD,Collecting nectar w/ PB,,1,Arrival
T3_31L.avi,  20543,  11.4242,Time deployment,   1.2829,743,1231,T3_31,Jake,,,,,,,,,,,Apidae,Apis,mellifera,2,1,AD,Collecting nectar w/ PB,,1,Departure
T3_31L.avi,  20654,  11.4859,Time deployment,   1.3447,722,1956,T3_31,Jake,,,,,,,,,,,Apidae,Apis,mellifera,2,1,AD,Collecting nectar w/ PB,,1,Arrival
T3_31L.avi,  20928,  11.6383,Time deployment,   1.4971,676,1981,T3_31,Jake,,,,,,,,,,,Apidae,Apis,mellifera,2,1,AD,Collecting nectar w/ PB,,1,Departure
T3_31L.avi,  21546,  11.9820,Time deployment,   1.8407,815,1183,T3_31,Jake,,,,,,,,,,,Apidae,Apis,mellifera,2,1,AD,Collecting nectar w/ PB,,1,Arrival
T3_31L.avi,  21596,  12.0098,Time deployment,   1.8685,679,1278,T3_31,Jake,,,,,,,,,,,Apidae,Apis,mellifera,2,1,AD,Collecting nectar w/ PB,,1,Departure
T3_31L.avi,  21745,  12.0926,Time deployment,   1.9514,326,1257,T3_31,Jake,,,,,,,,,,,Apidae,Apis,mellifera,2,1,AD,Collecting pollen or nectar w/ PB,,1,Arrival
T3_31L.avi,  21848,  12.1499,Time deployment,   2.0087,327,1285,T3_31,Jake,,,,,,,,,,,Apidae,Apis,mellifera,2,1,AD,Collecting pollen or nectar w/ PB,,1,Departure
T3_31L.avi,  21941,  12.2016,Time deployment,   2.0604,209,1278,T3_31,Jake,,,,,,,,,,,Apidae,Apis,mellifera,2,1,AD,Collecting pollen or nectar w/ PB,,1,Arrival
T3_31L.avi,  21958,  12.2111,Time deployment,   2.0698,198,1287,T3_31,Jake,,,,,,,,,,,Apidae,Apis,mellifera,2,1,AD,Collecting pollen or nectar w/ PB,,1,Departure
T3_31L.avi,  21978,  12.2222,Time deployment,   2.0810,367,1319,T3_31,Jake,,,,,,,,,,,Apidae,Apis,mellifera,2,1,AD,Collecting pollen or nectar w/ PB,,1,Arrival
T3_31L.avi,  22291,  12.3963,Time deployment,   2.2550,322,1206,T3_31,Jake,,,,,,,,,,,Apidae,Apis,mellifera,2,1,AD,Collecting pollen or nectar w/ PB,,1,Departure
T3_31L.avi,  22557,  12.5442,Time deployment,   2.4030,306,892,T3_31,Jake,,,,,,,,,,,Apidae,Apis,mellifera,2,1,AD,Collecting pollen or nectar w/ PB,,1,Arrival
T3_31L.avi,  22661,  12.6020,Time deployment,   2.4608,303,895,T3_31,Jake,,,,,,,,,,,Apidae,Apis,mellifera,2,1,AD,Collecting pollen or nectar w/ PB,,1,Departure
T3_31L.avi,  22690,  12.6182,Time deployment,   2.4769,281,681,T3_31,Jake,,,,,,,,,,,Apidae,Apis,mellifera,2,1,AD,Collecting pollen or nectar w/ PB,,1,Arrival
T3_31L.avi,  22723,  12.6365,Time deployment,   2.4953,285,702,T3_31,Jake,,,,,,,,,,,Apidae,Apis,mellifera,2,1,AD,Collecting pollen or nectar w/ PB,,1,Departure
T3_31L.avi,  22848,  12.7060,Time deployment,   2.5648,681,1494,T3_31,Jake,,,,,,,,,,,Apidae,Apis,mellifera,2,1,AD,Collecting pollen or nectar w/ PB,,1,Arrival
T3_31L.avi,  22965,  12.7711,Time deployment,   2.6299,866,1522,T3_31,Jake,,,,,,,,,,,Apidae,Apis,mellifera,2,1,AD,Collecting pollen or nectar w/ PB,,1,Departure
T3_31L.avi,  23011,  12.7967,Time deployment,   2.6554,543,1267,T3_31,Jake,,,,,,,,,,,Apidae,Apis,mellifera,2,1,AD,Collecting pollen or nectar w/ PB,,1,Arrival
