Dot Point Measurements

Generated: Friday, February 01, 2019 11:17:09

Filename,Frame,Time (mins),Period,Period time (mins),Image row,Image col,OpCode,TapeReader,Depth,Comment,,,,,,,,,Family,Genus,Species,Code,Number,Stage,Activity,Flower ID,Animal ID,A/D
T2_12L.avi,  25130,  13.9751,Time deployment,   0.9382,496,1573,T2_12,Jake,,,,,,,,,,,Formicidae,Crematogaster,laeviceps,47,1,AD,Collecting pollen or nectar,,,
T2_12L.avi,  25130,  13.9751,Time deployment,   0.9382,566,2079,T2_12,Jake,,,,,,,,,,,Formicidae,Crematogaster,laeviceps,47,1,AD,Collecting pollen or nectar,,,
T2_12L.avi,  25130,  13.9751,Time deployment,   0.9382,488,1684,T2_12,Jake,,,,,,,,,,,Formicidae,Crematogaster,laeviceps,47,1,AD,Collecting pollen or nectar,,,
T2_12L.avi,  25130,  13.9751,Time deployment,   0.9382,586,1948,T2_12,Jake,,,,,,,,,,,Formicidae,Crematogaster,laeviceps,47,1,AD,Collecting pollen or nectar,,,
T2_12L.avi,  25130,  13.9751,Time deployment,   0.9382,412,1897,T2_12,Jake,,,,,,,,,,,Formicidae,Crematogaster,laeviceps,47,1,AD,Collecting pollen or nectar,,,
T2_12L.avi,  48948,  27.2206,Time deployment,  14.1836,453,1964,T2_12,Jake,,,,,,,,,,,Formicidae,Crematogaster,laeviceps,47,1,AD,Collecting pollen or nectar,,,
T2_12L.avi,  48948,  27.2206,Time deployment,  14.1836,722,1737,T2_12,Jake,,,,,,,,,,,Formicidae,Crematogaster,laeviceps,47,1,AD,Collecting pollen or nectar,,,
T2_12L.avi,  48948,  27.2206,Time deployment,  14.1836,664,1820,T2_12,Jake,,,,,,,,,,,Formicidae,Crematogaster,laeviceps,47,1,AD,Collecting pollen or nectar,,,
T2_12L.avi,  48948,  27.2206,Time deployment,  14.1836,635,2048,T2_12,Jake,,,,,,,,,,,Formicidae,Crematogaster,laeviceps,47,1,AD,Collecting pollen or nectar,,,
T2_12L.avi,  48948,  27.2206,Time deployment,  14.1836,758,1645,T2_12,Jake,,,,,,,,,,,Formicidae,Crematogaster,laeviceps,47,1,AD,Collecting pollen or nectar,,,
T2_12L.avi,  48948,  27.2206,Time deployment,  14.1836,453,2089,T2_12,Jake,,,,,,,,,,,Formicidae,Crematogaster,laeviceps,47,1,AD,Collecting pollen or nectar,,,
T2_12L.avi,  48948,  27.2206,Time deployment,  14.1836,684,2576,T2_12,Jake,,,,,,,,,,,Formicidae,Crematogaster,laeviceps,47,1,AD,Passing,,,
T2_12L.avi,  56201,  31.2540,Time deployment,  18.2171,391,1720,T2_12,Jake,,,,,,,,,,,Oxyopidae,Oxyopes,sp,39,1,AD,Guarding bait,,1,
T2_12L.avi,  73076,  40.6384,Time deployment,  27.6015,785,2463,T2_12,Jake,,,,,,,,,,,Formicidae,Crematogaster,laeviceps,47,1,AD,Collecting pollen or nectar,,,
T2_12L.avi,  73076,  40.6384,Time deployment,  27.6015,812,2300,T2_12,Jake,,,,,,,,,,,Formicidae,Crematogaster,laeviceps,47,1,AD,Collecting pollen or nectar,,,
T2_12L.avi,  73076,  40.6384,Time deployment,  27.6015,668,2180,T2_12,Jake,,,,,,,,,,,Formicidae,Crematogaster,laeviceps,47,1,AD,Collecting pollen or nectar,,,
T2_12L.avi,  73076,  40.6384,Time deployment,  27.6015,787,2154,T2_12,Jake,,,,,,,,,,,Formicidae,Crematogaster,laeviceps,47,1,AD,Collecting pollen or nectar,,,
T2_12L.avi,  73076,  40.6384,Time deployment,  27.6015,910,2331,T2_12,Jake,,,,,,,,,,,Formicidae,Crematogaster,laeviceps,47,1,AD,Collecting pollen or nectar,,,
T2_12L.avi,  73076,  40.6384,Time deployment,  27.6015,501,1915,T2_12,Jake,,,,,,,,,,,Formicidae,Crematogaster,laeviceps,47,1,AD,Collecting pollen or nectar,,,
T2_12L.avi,  73076,  40.6384,Time deployment,  27.6015,501,2508,T2_12,Jake,,,,,,,,,,,Formicidae,Crematogaster,laeviceps,47,1,AD,Passing,,,
T2_12L.avi,  95173,  52.9268,Time deployment,  39.8899,638,2382,T2_12,Jake,,,,,,,,,,,Formicidae,Crematogaster,laeviceps,47,1,AD,Collecting pollen or nectar,,,
T2_12L.avi,  95173,  52.9268,Time deployment,  39.8899,545,2113,T2_12,Jake,,,,,,,,,,,Formicidae,Crematogaster,laeviceps,47,1,AD,Collecting pollen or nectar,,,
T2_12L.avi,  95173,  52.9268,Time deployment,  39.8899,712,2274,T2_12,Jake,,,,,,,,,,,Formicidae,Crematogaster,laeviceps,47,1,AD,Collecting pollen or nectar,,,
T2_12L.avi,  95173,  52.9268,Time deployment,  39.8899,805,2238,T2_12,Jake,,,,,,,,,,,Formicidae,Crematogaster,laeviceps,47,1,AD,Collecting pollen or nectar,,,
T2_12L.avi,  95173,  52.9268,Time deployment,  39.8899,532,1779,T2_12,Jake,,,,,,,,,,,Formicidae,Crematogaster,laeviceps,47,1,AD,Collecting pollen or nectar,,,
T2_12L.avi,  95173,  52.9268,Time deployment,  39.8899,867,1940,T2_12,Jake,,,,,,,,,,,Formicidae,Crematogaster,laeviceps,47,1,AD,Collecting pollen or nectar,,,
T2_12L.avi,  95173,  52.9268,Time deployment,  39.8899,998,2591,T2_12,Jake,,,,,,,,,,,Formicidae,Crematogaster,laeviceps,47,1,AD,Passing,,,
T2_12L.avi, 108882,  60.5506,Time deployment,  47.5136,548,2247,T2_12,Jake,,,,,,,,,,,Order_Diptera,,sp,,1,AD,Attracted,,2,
T2_12L.avi, 115079,  63.9968,Time deployment,  50.9598,687,1895,T2_12,Jake,,,,,,,,,,,Formicidae,Crematogaster,laeviceps,47,1,AD,Collecting pollen or nectar,,,
T2_12L.avi, 115079,  63.9968,Time deployment,  50.9598,823,1969,T2_12,Jake,,,,,,,,,,,Formicidae,Crematogaster,laeviceps,47,1,AD,Collecting pollen or nectar,,,
T2_12L.avi, 115079,  63.9968,Time deployment,  50.9598,420,1616,T2_12,Jake,,,,,,,,,,,Formicidae,Crematogaster,laeviceps,47,1,AD,Collecting pollen or nectar,,,
T2_12L.avi, 115079,  63.9968,Time deployment,  50.9598,537,1740,T2_12,Jake,,,,,,,,,,,Formicidae,Crematogaster,laeviceps,47,1,AD,Collecting pollen or nectar,,,
T2_12L.avi, 115079,  63.9968,Time deployment,  50.9598,594,2233,T2_12,Jake,,,,,,,,,,,Formicidae,Crematogaster,laeviceps,47,1,AD,Collecting pollen or nectar,,,
T2_12L.avi, 115079,  63.9968,Time deployment,  50.9598,442,1891,T2_12,Jake,,,,,,,,,,,Formicidae,Crematogaster,laeviceps,47,1,AD,Collecting pollen or nectar,,,
T2_12L.avi, 115079,  63.9968,Time deployment,  50.9598,677,2182,T2_12,Jake,,,,,,,,,,,Formicidae,Crematogaster,laeviceps,47,1,AD,Collecting pollen or nectar,,,
T2_12L.avi, 115213,  64.0713,Time deployment,  51.0344,1343,2681,T2_12,Jake,,,,,,,,,,,Formicidae,Crematogaster,laeviceps,47,1,AD,Passing,,,
T2_12L.avi, 115213,  64.0713,Time deployment,  51.0344,406,1602,T2_12,Jake,,,,,,,,,,,Formicidae,Crematogaster,laeviceps,47,1,AD,Collecting pollen or nectar,,,
T2_12L.avi, 115213,  64.0713,Time deployment,  51.0344,447,1895,T2_12,Jake,,,,,,,,,,,Formicidae,Crematogaster,laeviceps,47,1,AD,Collecting pollen or nectar,,,
T2_12L.avi, 115213,  64.0713,Time deployment,  51.0344,694,1941,T2_12,Jake,,,,,,,,,,,Formicidae,Crematogaster,laeviceps,47,1,AD,Collecting pollen or nectar,,,
T2_12L.avi, 115213,  64.0713,Time deployment,  51.0344,582,2216,T2_12,Jake,,,,,,,,,,,Formicidae,Crematogaster,laeviceps,47,1,AD,Collecting pollen or nectar,,,
T2_12L.avi, 115213,  64.0713,Time deployment,  51.0344,672,2179,T2_12,Jake,,,,,,,,,,,Formicidae,Crematogaster,laeviceps,47,1,AD,Collecting pollen or nectar,,,
T2_12L.avi, 115213,  64.0713,Time deployment,  51.0344,566,1743,T2_12,Jake,,,,,,,,,,,Formicidae,Crematogaster,laeviceps,47,1,AD,Collecting pollen or nectar,,,
