Dot Point Measurements

Generated: Friday, February 01, 2019 11:17:09

Filename,Frame,Time (mins),Period,Period time (mins),Image row,Image col,OpCode,TapeReader,Depth,Comment,,,,,,,,,Family,Genus,Species,Code,Number,Stage,Activity,Flower ID,Animal ID,A/D
T2_20L.avi,   1892,   1.0522,Time deployment,   0.0167,1268,2095,T2_20,Jake,,,,,,,,,,,Formicidae,Polyrhachis,daemeli,9,1,AD,Collecting nectar,,1,New_flower
T2_20L.avi,   2179,   1.2118,Time deployment,   0.1763,1189,2133,T2_20,Jake,,,,,,,,,,,Formicidae,Polyrhachis,daemeli,9,1,AD,Collecting nectar,,1,New_flower
T2_20L.avi,   5127,   2.8512,Time deployment,   1.8157,571,2010,T2_20,Jake,,,,,,,,,,,Formicidae,Polyrhachis,daemeli,9,1,AD,Collecting nectar,,1,New_flower
T2_20L.avi,  13491,   7.5025,Time deployment,   6.4670,952,2272,T2_20,Jake,,,,,,,,,,,Formicidae,Polyrhachis,daemeli,9,1,AD,Collecting nectar,,1,New_flower
T2_20L.avi,  18435,  10.2519,Time deployment,   9.2164,627,2424,T2_20,Jake,,,,,,,,,,,Formicidae,Polyrhachis,daemeli,9,1,AD,Collecting nectar,,1,New_flower
T2_20L.avi,  22427,  12.4719,Time deployment,  11.4364,519,2498,T2_20,Jake,,,,,,,,,,,Formicidae,Polyrhachis,daemeli,9,1,AD,Collecting nectar,,1,New_flower
T2_20L.avi,  27180,  15.1151,Time deployment,  14.0796,661,2503,T2_20,Jake,,,,,,,,,,,Formicidae,Polyrhachis,daemeli,9,1,AD,,,1,New_flower
T2_20L.avi,  27250,  15.1540,Time deployment,  14.1186,707,2395,T2_20,Jake,,,,,,,,,,,Order_Diptera,,sp,,1,AD,Collecting nectar,,2,Arrival
T2_20L.avi,  27252,  15.1552,Time deployment,  14.1197,723,2432,T2_20,Jake,,,,,,,,,,,Order_Diptera,,sp,,1,AD,Collecting nectar,,2,Departure
T2_20L.avi,  27563,  15.3281,Time deployment,  14.2926,542,2544,T2_20,Jake,,,,,,,,,,,Order_Diptera,,sp,,1,AD,,,2,Arrival
T2_20L.avi,  28067,  15.6084,Time deployment,  14.5729,746,2278,T2_20,Jake,,,,,,,,,,,Formicidae,Polyrhachis,daemeli,9,1,AD,Collecting nectar,,1,New_flower
T2_20L.avi,  30032,  16.7011,Time deployment,  15.6657,474,1283,T2_20,Jake,,,,,,,,,,,Formicidae,Polyrhachis,daemeli,9,1,AD,Collecting nectar,,1,New_flower
T2_20L.avi,  47913,  26.6450,Time deployment,  25.6095,818,2053,T2_20,Jake,,,,,,,,,,,Order_Diptera,,sp,,1,AD,Attracted,,3,
T2_20L.avi,  85293,  47.4324,Time deployment,  46.3970,537,2359,T2_20,Jake,,,,,,,,,,,Formicidae,Polyrhachis,daemeli,9,1,AD,Collecting nectar,,1,New_flower
T2_20L.avi,  86419,  48.0586,Time deployment,  47.0231,275,2313,T2_20,Jake,,,,,,,,,,,Formicidae,Polyrhachis,daemeli,9,1,AD,Collecting nectar,,1,New_flower
T2_20L.avi,  90315,  50.2252,Time deployment,  49.1897,466,2046,T2_20,Jake,,,,,,,,,,,Formicidae,Polyrhachis,daemeli,9,1,AD,Collecting nectar,,1,New_flower
T2_20L.avi,  90600,  50.3837,Time deployment,  49.3482,499,2547,T2_20,Jake,,,,,,,,,,,Formicidae,Polyrhachis,daemeli,9,1,AD,,,1,New_flower
T2_20L.avi,  91909,  51.1117,Time deployment,  50.0762,726,2195,T2_20,Jake,,,,,,,,,,,Thomisidae,,,,1,AD,Guarding bait,,3,
T2_20L.avi,  91917,  51.1161,Time deployment,  50.0806,767,2175,T2_20,Jake,,,,,,,,,,,Formicidae,Polyrhachis,daemeli,9,1,AD,Collecting nectar,,1,New_flower
T2_20L.avi,  94838,  52.7405,Time deployment,  51.7050,900,730,T2_20,Jake,,,,,,,,,,,Formicidae,Polyrhachis,daemeli,9,1,AD,Collecting nectar,,1,New_flower
T2_20L.avi, 100724,  56.0138,Time deployment,  54.9783,942,1593,T2_20,Jake,,,,,,,,,,,Formicidae,Polyrhachis,daemeli,9,1,AD,Collecting nectar,,1,New_flower
T2_20L.avi, 105690,  58.7754,Time deployment,  57.7400,643,2085,T2_20,Jake,,,,,,,,,,,Formicidae,Polyrhachis,daemeli,9,1,AD,Collecting nectar,,1,New_flower
T2_20L.avi, 109104,  60.6740,Time deployment,  59.6385,1075,1733,T2_20,Jake,,,,,,,,,,,Formicidae,Polyrhachis,daemeli,9,1,AD,Collecting nectar,,1,New_flower
