Dot Point Measurements

Generated: Friday, February 01, 2019 14:30:54

Filename,Frame,Time (mins),Period,Period time (mins),Image row,Image col,OpCode,TapeReader,Depth,Comment,,,,,,,,,Family,Genus,Species,Code,Number,Stage,Activity,Flower ID,Animal ID,A/D
T4_13L.avi,  41525,  23.0925,Time deployment,   0.0000,1085,1745,T4_13,Jake,,,,,,,,,,,,,sp2,,1,AD,Collecting pollen or nectar,,5,Arrival
T4_13L.avi,  42728,  23.7615,Time deployment,   0.6690,1279,1871,T4_13,Jake,,,,,,,,,,,Formicidae,Crematogaster,laeviceps,47,1,AD,Collecting pollen or nectar,,1,New_flower
T4_13L.avi,  43113,  23.9756,Time deployment,   0.8831,1286,1606,T4_13,Jake,,,,,,,,,,,,,sp,,1,AD,Passing,,,
T4_13L.avi,  43287,  24.0724,Time deployment,   0.9799,697,1810,T4_13,Jake,,,,,,,,,,,Order_Hymenoptera,,sp,,1,AD,Collecting pollen or nectar,,2,Arrival
T4_13L.avi,  43368,  24.1175,Time deployment,   1.0249,1221,1959,T4_13,Jake,,,,,,,,,,,Formicidae,Crematogaster,laeviceps,47,1,AD,Collecting pollen or nectar,,2,New_flower
T4_13L.avi,  43368,  24.1175,Time deployment,   1.0249,1144,1917,T4_13,Jake,,,,,,,,,,,Formicidae,Crematogaster,laeviceps,47,1,AD,Collecting pollen or nectar,,1,New_flower
T4_13L.avi,  43681,  24.2915,Time deployment,   1.1990,584,2107,T4_13,Jake,,,,,,,,,,,Order_Hymenoptera,,sp1,,1,AD,Passing,,,
T4_13L.avi,  44146,  24.5501,Time deployment,   1.4576,708,1797,T4_13,Jake,,,,,,,,,,,Order_Hymenoptera,,sp,,1,AD,Collecting pollen or nectar,,2,Departure
T4_13L.avi,  44153,  24.5540,Time deployment,   1.4615,1270,2075,T4_13,Jake,,,,,,,,,,,Order_Hymenoptera,,sp2,,1,AD,Passing,,,
T4_13L.avi,  49163,  27.3401,Time deployment,   4.2476,862,146,T4_13,Jake,,,,,,,,,,,,,sp,,1,AD,Passing,,,
T4_13L.avi,  49163,  27.3401,Time deployment,   4.2476,885,88,T4_13,Jake,,,,,,,,,,,,,sp,,1,AD,Passing,,,
T4_13L.avi,  57674,  32.0732,Time deployment,   8.9806,1091,1943,T4_13,Jake,,,,,,,,,,,Formicidae,Polyrhachis,sp,,1,AD,Collecting pollen or nectar,,3,New_flower
T4_13L.avi,  58030,  32.2712,Time deployment,   9.1786,884,1807,T4_13,Jake,,,,,,,,,,,,,sp1,,1,AD,Collecting pollen or nectar,,4,New_flower
T4_13L.avi,  59805,  33.2583,Time deployment,  10.1657,1070,1764,T4_13,Jake,,,,,,,,,,,Formicidae,Polyrhachis,sp,,1,AD,Collecting pollen or nectar,,6,New_flower
T4_13L.avi,  64804,  36.0383,Time deployment,  12.9457,1407,1949,T4_13,Jake,,,,,,,,,,,Formicidae,Crematogaster,laeviceps,47,1,AD,Collecting pollen or nectar,,,
T4_13L.avi,  72603,  40.3754,Time deployment,  17.2828,321,1784,T4_13,Jake,,,,,,,,,,,,,sp,,1,AD,Passing,,,
T4_13L.avi,  73233,  40.7257,Time deployment,  17.6332,879,2074,T4_13,Jake,,,,,,,,,,,,,sp2,,1,AD,Passing,,,
T4_13L.avi,  76809,  42.7144,Time deployment,  19.6218,510,1494,T4_13,Jake,,,,,,,,,,,,,sp,,1,AD,Passing,,,
T4_13L.avi,  83731,  46.5638,Time deployment,  23.4712,1450,1882,T4_13,Jake,,,,,,,,,,,Formicidae,Crematogaster,laeviceps,47,1,AD,Collecting pollen or nectar,,,
T4_13L.avi,  98187,  54.6029,Time deployment,  31.5104,1070,1084,T4_13,Jake,,,,,,,,,,,,,sp3,,1,AD,Passing,,,
T4_13L.avi, 102204,  56.8368,Time deployment,  33.7443,18,1429,T4_13,Jake,,,,,,,,,,,Formicidae,Crematogaster,laeviceps,47,1,AD,Collecting pollen or nectar,,,
T4_13L.avi, 102487,  56.9942,Time deployment,  33.9017,1502,1966,T4_13,Jake,,,,,,,,,,,Formicidae,Crematogaster,laeviceps,47,1,AD,Collecting pollen or nectar,,,
T4_13L.avi, 102487,  56.9942,Time deployment,  33.9017,1441,1948,T4_13,Jake,,,,,,,,,,,Formicidae,Crematogaster,laeviceps,47,1,AD,Collecting pollen or nectar,,,
T4_13L.avi, 102487,  56.9942,Time deployment,  33.9017,957,1866,T4_13,Jake,,,,,,,,,,,Formicidae,Crematogaster,laeviceps,47,1,AD,Collecting pollen or nectar,,,
T4_13L.avi, 107933,  60.0228,Time deployment,  36.9303,1046,1138,T4_13,Jake,,,,,,,,,,,Bombyliidae,,,,1,AD,Passing,,,
T4_13L.avi, 114715,  63.7943,Time deployment,  40.7018,1100,2038,T4_13,Jake,,,,,,,,,,,,,sp4,,1,AD,Passing,,,
