Dot Point Measurements

Generated: Wednesday, February 13, 2019 07:39:39

Filename,Frame,Time (mins),Period,Period time (mins),Image row,Image col,OpCode,TapeReader,Depth,Comment,,,,,,,,,Family,Genus,Species,Code,Number,Stage,Activity,Flower ID,Animal ID,A/D
T5_02L.avi,  18344,  10.2013,Time deployment,   0.0350,62,1534,T5_02,Jake,,,,,,,,,,,Suborder_Nematocera,,sp,,1,AD,Passing,,1,New_flower
T5_02L.avi,  21069,  11.7167,Time deployment,   1.5504,119,809,T5_02,Jake,,,,,,,,,,,Oxyopidae,Oxyopes,sp,39,1,AD,Guarding bait,,,
T5_02L.avi,  21069,  11.7167,Time deployment,   1.5504,1008,2193,T5_02,Jake,,,,,,,,,,,Oxyopidae,Oxyopes,sp,39,1,AD,Guarding bait,,,
T5_02L.avi,  31843,  17.7083,Time deployment,   7.5420,1299,1941,T5_02,Jake,,,,,,,,,,,Formicidae,,sp,,1,AD,Collecting nectar,,2,New_flower
T5_02L.avi,  31843,  17.7083,Time deployment,   7.5420,602,2488,T5_02,Jake,,,,,,,,,,,Order_Mantodea,,sp,,1,AD,Guarding bait,,,
T5_02L.avi,  43899,  24.4127,Time deployment,  14.2465,897,1601,T5_02,Jake,,,,,,,,,,,Lauxaniidae,Sapromyza,sp,24,1,AD,Collecting pollen or nectar,,3,Arrival
T5_02L.avi,  51994,  28.9145,Time deployment,  18.7482,74,514,T5_02,Jake,,,,,,,,,,,,,sp,,1,AD,Collecting pollen or nectar,,4,Arrival
T5_02L.avi,  54457,  30.2842,Time deployment,  20.1179,1219,1259,T5_02,Jake,,,,,,,,,,,Bombyliidae,,,,1,AD,Collecting nectar,,5,Arrival
T5_02L.avi,  54470,  30.2914,Time deployment,  20.1251,1234,1242,T5_02,Jake,,,,,,,,,,,Bombyliidae,,,,1,AD,Collecting nectar,,5,Departure
T5_02L.avi,  54515,  30.3164,Time deployment,  20.1502,854,635,T5_02,Jake,,,,,,,,,,,Bombyliidae,,,,1,AD,Collecting nectar,,5,Arrival
T5_02L.avi,  54661,  30.3976,Time deployment,  20.2313,756,547,T5_02,Jake,,,,,,,,,,,Bombyliidae,,,,1,AD,Collecting nectar,,5,Departure
