Dot Point Measurements

Generated: Friday, February 01, 2019 11:17:21

Filename,Frame,Time (mins),Period,Period time (mins),Image row,Image col,OpCode,TapeReader,Depth,Comment,,,,,,,,,Family,Genus,Species,Code,Number,Stage,Activity,Flower ID,Animal ID,A/D
T3_22L.avi,  18860,  10.4883,Time deployment,   2.4508,335,1016,T3_22,Jake,,,,,,,,,,,Order_Diptera,,sp,,1,AD,Attracted,,1,
T3_22L.avi,  27784,  15.4510,Time deployment,   7.4135,669,2385,T3_22,Jake,,,,,,,,,,,Superfamily_Apoidea,,,40,1,AD,Passing,,2,
T3_22L.avi,  30050,  16.7112,Time deployment,   8.6737,767,1432,T3_22,Jake,,,,,,,,,,,Apidae,Apis,mellifera,2,1,AD,Collecting pollen or nectar,,3,Arrival
T3_22L.avi,  30264,  16.8302,Time deployment,   8.7927,767,1409,T3_22,Jake,,,,,,,,,,,Apidae,Apis,mellifera,2,1,AD,Collecting pollen or nectar,,3,Departure
T3_22L.avi,  30286,  16.8424,Time deployment,   8.8049,762,1445,T3_22,Jake,,,,,,,,,,,Apidae,Apis,mellifera,2,1,AD,Collecting pollen or nectar,,3,Arrival
T3_22L.avi,  30603,  17.0187,Time deployment,   8.9812,726,1403,T3_22,Jake,,,,,,,,,,,Apidae,Apis,mellifera,2,1,AD,Collecting pollen or nectar,,3,Departure
T3_22L.avi,  30889,  17.1777,Time deployment,   9.1403,1162,1486,T3_22,Jake,,,,,,,,,,,Apidae,Apis,mellifera,2,1,AD,Collecting pollen or nectar,,3,Arrival
T3_22L.avi,  31036,  17.2595,Time deployment,   9.2220,1147,1327,T3_22,Jake,,,,,,,,,,,Apidae,Apis,mellifera,2,1,AD,Collecting pollen or nectar,,3,Departure
T3_22L.avi,  31093,  17.2912,Time deployment,   9.2537,635,1216,T3_22,Jake,,,,,,,,,,,Apidae,Apis,mellifera,2,1,AD,Collecting pollen or nectar,,3,Arrival
T3_22L.avi,  31452,  17.4908,Time deployment,   9.4533,445,707,T3_22,Jake,,,,,,,,,,,Apidae,Apis,mellifera,2,1,AD,Collecting pollen or nectar,,3,Departure
T3_22L.avi,  31505,  17.5203,Time deployment,   9.4828,404,789,T3_22,Jake,,,,,,,,,,,Apidae,Apis,mellifera,2,1,AD,Collecting pollen or nectar,,3,Arrival
T3_22L.avi,  31918,  17.7500,Time deployment,   9.7125,260,1162,T3_22,Jake,,,,,,,,,,,Apidae,Apis,mellifera,2,1,AD,Collecting pollen or nectar,,3,Departure
T3_22L.avi,  31945,  17.7650,Time deployment,   9.7275,190,1020,T3_22,Jake,,,,,,,,,,,Apidae,Apis,mellifera,2,1,AD,Collecting pollen,,3,Arrival
T3_22L.avi,  32339,  17.9841,Time deployment,   9.9466,442,833,T3_22,Jake,,,,,,,,,,,Apidae,Apis,mellifera,2,1,AD,Collecting pollen,,3,Departure
T3_22L.avi,  33616,  18.6942,Time deployment,  10.6568,180,1007,T3_22,Jake,,,,,,,,,,,Nitidulidae,,sp,,1,AD,Collecting pollen or nectar,,4,New_flower
T3_22L.avi,  40118,  22.3101,Time deployment,  14.2726,236,948,T3_22,Jake,,,,,,,,,,,Nitidulidae,,sp,,1,AD,Collecting pollen or nectar,,4,Departure
T3_22L.avi,  43753,  24.3316,Time deployment,  16.2941,576,1954,T3_22,Jake,,,,,,,,,,,Order_Diptera,,sp,,1,AD,Passing,,5,
T3_22L.avi,  65282,  36.3041,Time deployment,  28.2666,1193,1233,T3_22,Jake,,,,,,,,,,,Order_Diptera,,sp,,1,AD,Passing,,6,
T3_22L.avi,  65282,  36.3041,Time deployment,  28.2666,697,1404,T3_22,Jake,,,,,,,,,,,Order_Diptera,,sp,,1,AD,Passing,,7,
T3_22L.avi,  66677,  37.0799,Time deployment,  29.0424,450,972,T3_22,Jake,,,,,,,,,,,Order_Diptera,,sp,,1,AD,Collecting pollen or nectar,,8,Arrival
T3_22L.avi,  74072,  41.1923,Time deployment,  33.1548,329,922,T3_22,Jake,,,,,,,,,,,Order_Diptera,,sp1,,1,AD,Attracted,,9,
T3_22L.avi,  83538,  46.4565,Time deployment,  38.4190,617,2182,T3_22,Jake,,,,,,,,,,,Apidae,Apis,mellifera,2,1,AD,Collecting pollen w/ PB,,10,Arrival
T3_22L.avi,  83561,  46.4692,Time deployment,  38.4318,571,2195,T3_22,Jake,,,,,,,,,,,Apidae,Apis,mellifera,2,1,AD,Collecting pollen w/ PB,,10,Departure
T3_22L.avi,  83606,  46.4943,Time deployment,  38.4568,335,1141,T3_22,Jake,,,,,,,,,,,Apidae,Apis,mellifera,2,1,AD,Collecting pollen w/ PB,,10,Arrival
T3_22L.avi,  83632,  46.5087,Time deployment,  38.4712,286,1098,T3_22,Jake,,,,,,,,,,,Apidae,Apis,mellifera,2,1,AD,Collecting pollen w/ PB,,10,Departure
