Dot Point Measurements

Generated: Friday, February 01, 2019 11:17:09

Filename,Frame,Time (mins),Period,Period time (mins),Image row,Image col,OpCode,TapeReader,Depth,Comment,,,,,,,,,Family,Genus,Species,Code,Number,Stage,Activity,Flower ID,Animal ID,A/D
T2_30L.avi,  35369,  19.6691,Time deployment,   4.4355,1302,2023,T2_30,Jake,,,,,,,,,,,Apidae,Apis,mellifera,2,1,AD,Collecting pollen or nectar,,1,Arrival
T2_30L.avi,  35373,  19.6713,Time deployment,   4.4378,1304,2023,T2_30,Jake,,,,,,,,,,,Apidae,Apis,mellifera,2,1,AD,Collecting pollen or nectar,,1,Departure
T2_30L.avi,  40034,  22.2634,Time deployment,   7.0298,805,1581,T2_30,Jake,,,,,,,,,,,Apidae,Apis,mellifera,2,1,AD,Attracted,,1,
T2_30L.avi,  50463,  28.0631,Time deployment,  12.8295,841,1090,T2_30,Jake,,,,,,,,,,,Apidae,Apis,mellifera,2,1,AD,Collecting nectar w/ PB,,2,Arrival
T2_30L.avi,  50690,  28.1893,Time deployment,  12.9557,874,1111,T2_30,Jake,,,,,,,,,,,Apidae,Apis,mellifera,2,1,AD,Collecting nectar w/ PB,,2,Departure
T2_30L.avi,  50806,  28.2538,Time deployment,  13.0202,1325,2036,T2_30,Jake,,,,,,,,,,,Apidae,Apis,mellifera,2,1,AD,Collecting nectar w/ PB,,2,Arrival
T2_30L.avi,  51159,  28.4501,Time deployment,  13.2165,1325,2053,T2_30,Jake,,,,,,,,,,,Apidae,Apis,mellifera,2,1,AD,Collecting nectar w/ PB,,2,Departure
T2_30L.avi,  58978,  32.7984,Time deployment,  17.5648,1098,1298,T2_30,Jake,,,,,,,,,,,Apidae,Apis,mellifera,2,1,AD,Attracted,,3,
T2_30L.avi,  59302,  32.9785,Time deployment,  17.7450,1415,2339,T2_30,Jake,,,,,,,,,,,Apidae,Apis,mellifera,2,1,AD,Collecting pollen w/ PB,,3,Arrival
T2_30L.avi,  59488,  33.0820,Time deployment,  17.8484,1412,2318,T2_30,Jake,,,,,,,,,,,Apidae,Apis,mellifera,2,1,AD,Collecting pollen w/ PB,,3,Departure
T2_30L.avi,  63276,  35.1885,Time deployment,  19.9550,1080,1280,T2_30,Jake,,,,,,,,,,,Apidae,Apis,mellifera,2,1,AD,Collecting pollen or nectar,,4,Arrival
T2_30L.avi,  63532,  35.3309,Time deployment,  20.0973,1077,1293,T2_30,Jake,,,,,,,,,,,Apidae,Apis,mellifera,2,1,AD,Collecting pollen or nectar,,4,Departure
T2_30L.avi,  68276,  37.9691,Time deployment,  22.7355,111,1735,T2_30,Jake,,,,,,,,,,,Apidae,Apis,mellifera,2,1,AD,Attracted,,5,
T2_30L.avi,  68345,  38.0075,Time deployment,  22.7739,813,2292,T2_30,Jake,,,,,,,,,,,Apidae,Apis,mellifera,2,1,AD,Collecting nectar,,5,Arrival
