Dot Point Measurements

Generated: Friday, February 01, 2019 11:16:55

Filename,Frame,Time (mins),Period,Period time (mins),Image row,Image col,OpCode,TapeReader,Depth,Comment,,,,,,,,,Family,Genus,Species,Code,Number,Stage,Activity,Flower ID,Animal ID,A/D
T1_25L.avi,    724,   0.4026,Time deployment,   0.0067,728,1655,T1_25,Jake,,,,,,,,,,,Apidae,Tribe_Meliponini,sp,89,1,AD,Collecting pollen,,1,Arrival
T1_25L.avi,    724,   0.4026,Time deployment,   0.0067,1070,1753,T1_25,Jake,,,,,,,,,,,Apidae,Tribe_Meliponini,sp,89,1,AD,Attracted,,2,
T1_25L.avi,    724,   0.4026,Time deployment,   0.0067,731,1494,T1_25,Jake,,,,,,,,,,,Apidae,Tribe_Meliponini,sp,89,1,AD,Attracted,,3,
T1_25L.avi,    883,   0.4910,Time deployment,   0.0951,654,1810,T1_25,Jake,,,,,,,,,,,Apidae,Tribe_Meliponini,sp,89,1,AD,Collecting pollen,,1,Departure
T1_25L.avi,    888,   0.4938,Time deployment,   0.0979,743,1781,T1_25,Jake,,,,,,,,,,,Apidae,Tribe_Meliponini,sp,89,1,AD,Collecting pollen,,1,Arrival
T1_25L.avi,    889,   0.4944,Time deployment,   0.0984,802,1766,T1_25,Jake,,,,,,,,,,,Apidae,Tribe_Meliponini,sp,89,1,AD,Collecting pollen,,3,Arrival
T1_25L.avi,   1040,   0.5784,Time deployment,   0.1824,686,1845,T1_25,Jake,,,,,,,,,,,Apidae,Tribe_Meliponini,sp,89,1,AD,Collecting pollen,,2,Arrival
T1_25L.avi,   1141,   0.6345,Time deployment,   0.2386,612,1766,T1_25,Jake,,,,,,,,,,,Apidae,Tribe_Meliponini,sp,89,1,AD,Collecting pollen,,2,Departure
T1_25L.avi,   1587,   0.8825,Time deployment,   0.4866,605,1830,T1_25,Jake,,,,,,,,,,,Apidae,Tribe_Meliponini,sp,89,1,AD,Collecting pollen,,3,Departure
T1_25L.avi,   1877,   1.0438,Time deployment,   0.6479,700,1836,T1_25,Jake,,,,,,,,,,,Apidae,Tribe_Meliponini,sp,89,1,AD,Collecting pollen,,1,Departure
T1_25L.avi,   1909,   1.0616,Time deployment,   0.6657,823,2202,T1_25,Jake,,,,,,,,,,,Apidae,Tribe_Meliponini,sp,89,1,AD,Collecting pollen,,2,Arrival
