Dot Point Measurements

Generated: Friday, February 01, 2019 11:16:55

Filename,Frame,Time (mins),Period,Period time (mins),Image row,Image col,OpCode,TapeReader,Depth,Comment,,,,,,,,,Family,Genus,Species,Code,Number,Stage,Activity,Flower ID,Animal ID,A/D
T1_23L.avi,  22365,  12.4374,Time deployment,   0.0000,1384,1627,T1_23,Jake,,,,,,,,,,,Apidae,Apis,mellifera,2,1,F,Collecting nectar,,1,New_flower
T1_23L.avi,  22457,  12.4886,Time deployment,   0.0512,1329,1638,T1_23,Jake,,,,,,,,,,,Apidae,Apis,mellifera,2,1,F,Collecting nectar,,1,Departure
T1_23L.avi,  22470,  12.4958,Time deployment,   0.0584,1306,1648,T1_23,Jake,,,,,,,,,,,Apidae,Apis,mellifera,2,1,F,Collecting nectar,,1,Arrival
T1_23L.avi,  22532,  12.5303,Time deployment,   0.0929,1471,938,T1_23,Jake,,,,,,,,,,,Apidae,Apis,mellifera,2,1,F,Attracted,,2,
T1_23L.avi,  22533,  12.5309,Time deployment,   0.0934,972,2625,T1_23,Jake,,,,,,,,,,,Apidae,Apis,mellifera,2,1,F,Collecting nectar w/ Pollen Baskets,,3,Arrival
T1_23L.avi,  22545,  12.5375,Time deployment,   0.1001,1288,1823,T1_23,Jake,,,,,,,,,,,Apidae,Apis,mellifera,2,1,F,Collecting nectar,,1,Departure
T1_23L.avi,  22547,  12.5386,Time deployment,   0.1012,888,2694,T1_23,Jake,,,,,,,,,,,Apidae,Apis,mellifera,2,1,F,Collecting nectar w/ Pollen Baskets,,3,Departure
T1_23L.avi,  22569,  12.5509,Time deployment,   0.1134,1294,1039,T1_23,Jake,,,,,,,,,,,Apidae,Apis,mellifera,2,1,F,,,2,
T1_23L.avi,  22569,  12.5509,Time deployment,   0.1134,1243,1863,T1_23,Jake,,,,,,,,,,,Apidae,Apis,mellifera,2,1,F,,,1,
T1_23L.avi,  22569,  12.5509,Time deployment,   0.1134,663,2596,T1_23,Jake,,,,,,,,,,,Apidae,Apis,mellifera,2,1,F,Collecting nectar w/ Pollen Baskets,,3,Arrival
T1_23L.avi,  22573,  12.5531,Time deployment,   0.1157,1273,1023,T1_23,Jake,,,,,,,,,,,Apidae,Apis,mellifera,2,1,F,Collecting nectar,,2,Arrival
T1_23L.avi,  22636,  12.5881,Time deployment,   0.1507,1502,1486,T1_23,Jake,,,,,,,,,,,Apidae,Apis,mellifera,2,1,F,Collecting nectar,,1,Arrival
T1_23L.avi,  22676,  12.6104,Time deployment,   0.1730,1265,1134,T1_23,Jake,,,,,,,,,,,Apidae,Apis,mellifera,2,1,F,Collecting nectar,,2,Departure
T1_23L.avi,  22706,  12.6271,Time deployment,   0.1896,430,2591,T1_23,Jake,,,,,,,,,,,Apidae,Apis,mellifera,2,1,F,Collecting nectar w/ Pollen Baskets,,3,Departure
T1_23L.avi,  22711,  12.6299,Time deployment,   0.1924,1211,1046,T1_23,Jake,,,,,,,,,,,Apidae,Apis,mellifera,2,1,F,Collecting nectar,,2,Arrival
T1_23L.avi,  22744,  12.6482,Time deployment,   0.2108,159,2648,T1_23,Jake,,,,,,,,,,,Apidae,Apis,mellifera,2,1,F,Collecting nectar w/ Pollen Baskets,,3,Arrival
T1_23L.avi,  22786,  12.6716,Time deployment,   0.2341,1412,1396,T1_23,Jake,,,,,,,,,,,Apidae,Apis,mellifera,2,1,F,Collecting nectar,,1,Departure
T1_23L.avi,  22812,  12.6860,Time deployment,   0.2486,1332,1457,T1_23,Jake,,,,,,,,,,,Apidae,Apis,mellifera,2,1,F,Collecting nectar,,1,Arrival
