Dot Point Measurements

Generated: Friday, February 01, 2019 11:16:56

Filename,Frame,Time (mins),Period,Period time (mins),Image row,Image col,OpCode,TapeReader,Depth,Comment,,,,,,,,,Family,Genus,Species,Code,Number,Stage,Activity,Flower ID,Animal ID,A/D
T1_32L.avi,  15692,   8.7265,Time deployment,   1.5182,977,2596,T1_32,Jake,,,,,,,,,,,Apidae,Apis,mellifera,2,1,AD,Attracted,,1,
T1_32L.avi,  16062,   8.9323,Time deployment,   1.7239,321,1496,T1_32,Jake,,,,,,,,,,,Apidae,Apis,mellifera,2,1,AD,,,2,
T1_32L.avi,  16062,   8.9323,Time deployment,   1.7239,677,1650,T1_32,Jake,,,,,,,,,,,Apidae,Apis,mellifera,2,1,AD,,,3,
T1_32L.avi,  16084,   8.9445,Time deployment,   1.7362,702,1601,T1_32,Jake,,,,,,,,,,,Apidae,Apis,mellifera,2,1,AD,Collecting pollen or nectar,,2,Arrival
T1_32L.avi,  16290,   9.0591,Time deployment,   1.8507,713,1570,T1_32,Jake,,,,,,,,,,,Apidae,Apis,mellifera,2,1,AD,Collecting pollen,,4,Arrival
T1_32L.avi,  16302,   9.0657,Time deployment,   1.8574,1234,2632,T1_32,Jake,,,,,,,,,,,Apidae,Apis,mellifera,2,1,AD,,,3,
T1_32L.avi,  16302,   9.0657,Time deployment,   1.8574,728,1563,T1_32,Jake,,,,,,,,,,,Apidae,Apis,mellifera,2,1,AD,,,4,
T1_32L.avi,  16302,   9.0657,Time deployment,   1.8574,713,1609,T1_32,Jake,,,,,,,,,,,Apidae,Apis,mellifera,2,1,AD,,,2,
T1_32L.avi,  16533,   9.1942,Time deployment,   1.9859,761,1624,T1_32,Jake,,,,,,,,,,,Apidae,Apis,mellifera,2,1,AD,Collecting pollen,,4,Departure
T1_32L.avi,  16628,   9.2470,Time deployment,   2.0387,730,1584,T1_32,Jake,,,,,,,,,,,Apidae,Apis,mellifera,2,1,AD,Collecting pollen or nectar,,2,Arrival
T1_32L.avi,  16682,   9.2771,Time deployment,   2.0687,708,1607,T1_32,Jake,,,,,,,,,,,Apidae,Apis,mellifera,2,1,AD,Collecting pollen or nectar,,2,Departure
T1_32L.avi,  16738,   9.3082,Time deployment,   2.0999,705,1594,T1_32,Jake,,,,,,,,,,,Apidae,Apis,mellifera,2,1,AD,Collecting pollen,,4,Arrival
T1_32L.avi,  16857,   9.3744,Time deployment,   2.1661,738,1599,T1_32,Jake,,,,,,,,,,,Apidae,Apis,mellifera,2,1,AD,Collecting pollen,,4,Departure
T1_32L.avi,  16899,   9.3977,Time deployment,   2.1894,717,1573,T1_32,Jake,,,,,,,,,,,Apidae,Apis,mellifera,2,1,AD,Collecting pollen,,4,Arrival
T1_32L.avi,  16987,   9.4467,Time deployment,   2.2383,738,1643,T1_32,Jake,,,,,,,,,,,Apidae,Apis,mellifera,2,1,AD,Collecting pollen,,4,Departure
T1_32L.avi,  17024,   9.4672,Time deployment,   2.2589,355,1426,T1_32,Jake,,,,,,,,,,,Apidae,Apis,mellifera,2,1,AD,Attracted,,5,
T1_32L.avi,  17037,   9.4745,Time deployment,   2.2662,726,1557,T1_32,Jake,,,,,,,,,,,Apidae,Apis,mellifera,2,1,AD,Collecting pollen or nectar,,2,Departure
T1_32L.avi,  17053,   9.4834,Time deployment,   2.2751,707,1527,T1_32,Jake,,,,,,,,,,,Apidae,Apis,mellifera,2,1,AD,,,2,
T1_32L.avi,  17053,   9.4834,Time deployment,   2.2751,690,1511,T1_32,Jake,,,,,,,,,,,Apidae,Apis,mellifera,2,1,AD,,,4,
T1_32L.avi,  17053,   9.4834,Time deployment,   2.2751,658,2215,T1_32,Jake,,,,,,,,,,,Apidae,Apis,mellifera,2,1,AD,,,6,
T1_32L.avi,  17053,   9.4834,Time deployment,   2.2751,337,1403,T1_32,Jake,,,,,,,,,,,Apidae,Apis,mellifera,2,1,AD,,,7,
T1_32L.avi,  17060,   9.4873,Time deployment,   2.2789,695,1560,T1_32,Jake,,,,,,,,,,,Apidae,Apis,mellifera,2,1,AD,Collecting pollen w/ PB,,4,Arrival
T1_32L.avi,  17060,   9.4873,Time deployment,   2.2789,720,1548,T1_32,Jake,,,,,,,,,,,Apidae,Apis,mellifera,2,1,AD,Collecting pollen or nectar w/ PB,,2,Arrival
T1_32L.avi,  17305,   9.6235,Time deployment,   2.4152,790,1609,T1_32,Jake,,,,,,,,,,,Apidae,Apis,mellifera,2,1,AD,Collecting pollen or nectar w/ PB,,8,Arrival
T1_32L.avi,  17558,   9.7642,Time deployment,   2.5559,718,1576,T1_32,Jake,,,,,,,,,,,Apidae,Apis,mellifera,2,1,AD,Collecting pollen w/ PB,,4,Departure
T1_32L.avi,  17654,   9.8176,Time deployment,   2.6093,713,1566,T1_32,Jake,,,,,,,,,,,Apidae,Apis,mellifera,2,1,AD,Collecting pollen or nectar w/ PB,,2,Departure
T1_32L.avi,  17701,   9.8437,Time deployment,   2.6354,723,1550,T1_32,Jake,,,,,,,,,,,Apidae,Apis,mellifera,2,1,AD,Collecting pollen or nectar w/ PB,,2,Arrival
T1_32L.avi,  17713,   9.8504,Time deployment,   2.6421,722,1565,T1_32,Jake,,,,,,,,,,,Apidae,Apis,mellifera,2,1,AD,Collecting pollen w/ PB,,4,Arrival
T1_32L.avi,  17720,   9.8543,Time deployment,   2.6460,705,1570,T1_32,Jake,,,,,,,,,,,Apidae,Apis,mellifera,2,1,AD,Collecting pollen w/ PB,,4,Departure
T1_32L.avi,  17805,   9.9016,Time deployment,   2.6932,717,1563,T1_32,Jake,,,,,,,,,,,Apidae,Apis,mellifera,2,1,AD,Collecting pollen or nectar w/ PB,,2,Departure
T1_32L.avi,  17847,   9.9249,Time deployment,   2.7166,712,1576,T1_32,Jake,,,,,,,,,,,Apidae,Apis,mellifera,2,1,AD,Collecting pollen w/ PB,,4,Arrival
T1_32L.avi,  17862,   9.9333,Time deployment,   2.7249,731,1552,T1_32,Jake,,,,,,,,,,,Apidae,Apis,mellifera,2,1,AD,Collecting pollen or nectar w/ PB,,2,Arrival
T1_32L.avi,  17880,   9.9433,Time deployment,   2.7350,787,1588,T1_32,Jake,,,,,,,,,,,Apidae,Apis,mellifera,2,1,AD,Collecting pollen or nectar w/ PB,,8,Departure
T1_32L.avi,  17988,  10.0033,Time deployment,   2.7950,705,1550,T1_32,Jake,,,,,,,,,,,Apidae,Apis,mellifera,2,1,AD,Collecting pollen w/ PB,,4,Departure
T1_32L.avi,  17991,  10.0050,Time deployment,   2.7967,735,1550,T1_32,Jake,,,,,,,,,,,Apidae,Apis,mellifera,2,1,AD,Collecting pollen or nectar w/ PB,,8,Arrival
T1_32L.avi,  18195,  10.1185,Time deployment,   2.9101,697,1548,T1_32,Jake,,,,,,,,,,,Apidae,Apis,mellifera,2,1,AD,Collecting pollen or nectar w/ PB,,2,Departure
T1_32L.avi,  18213,  10.1285,Time deployment,   2.9201,702,1540,T1_32,Jake,,,,,,,,,,,Apidae,Apis,mellifera,2,1,AD,Collecting pollen w/ PB,,4,Arrival
T1_32L.avi,  18223,  10.1340,Time deployment,   2.9257,699,1537,T1_32,Jake,,,,,,,,,,,Apidae,Apis,mellifera,2,1,AD,Collecting pollen w/ PB,,4,Departure
T1_32L.avi,  18237,  10.1418,Time deployment,   2.9335,702,1573,T1_32,Jake,,,,,,,,,,,Apidae,Apis,mellifera,2,1,AD,Collecting pollen or nectar w/ PB,,8,Departure
T1_32L.avi,  18240,  10.1435,Time deployment,   2.9352,725,1539,T1_32,Jake,,,,,,,,,,,Apidae,Apis,mellifera,2,1,AD,Collecting pollen or nectar w/ PB,,2,Arrival
T1_32L.avi,  18296,  10.1746,Time deployment,   2.9663,715,1544,T1_32,Jake,,,,,,,,,,,Apidae,Apis,mellifera,2,1,AD,Collecting pollen w/ PB,,4,Arrival
T1_32L.avi,  18304,  10.1791,Time deployment,   2.9707,708,1539,T1_32,Jake,,,,,,,,,,,Apidae,Apis,mellifera,2,1,AD,Collecting pollen w/ PB,,4,Departure
T1_32L.avi,  18598,  10.3426,Time deployment,   3.1342,568,1735,T1_32,Jake,,,,,,,,,,,Apidae,Apis,mellifera,2,1,AD,Collecting pollen or nectar w/ PB,,8,Arrival
T1_32L.avi,  18601,  10.3442,Time deployment,   3.1359,543,1740,T1_32,Jake,,,,,,,,,,,Apidae,Apis,mellifera,2,1,AD,Collecting pollen or nectar w/ PB,,8,Departure
T1_32L.avi,  19040,  10.5884,Time deployment,   3.3800,597,2398,T1_32,Jake,,,,,,,,,,,Apidae,Apis,mellifera,2,1,AD,Attracted,,9,
T1_32L.avi,  19168,  10.6595,Time deployment,   3.4512,679,1609,T1_32,Jake,,,,,,,,,,,Apidae,Apis,mellifera,2,1,AD,Collecting pollen or nectar w/ PB,,2,Departure
T1_32L.avi,  19205,  10.6801,Time deployment,   3.4718,712,1609,T1_32,Jake,,,,,,,,,,,Apidae,Apis,mellifera,2,1,AD,Collecting pollen,,10,New_flower
T1_32L.avi,  19213,  10.6846,Time deployment,   3.4763,224,1329,T1_32,Jake,,,,,,,,,,,Apidae,Apis,mellifera,2,1,AD,Collecting pollen or nectar w/ PB,,2,Arrival
T1_32L.avi,  19258,  10.7096,Time deployment,   3.5013,862,2475,T1_32,Jake,,,,,,,,,,,Apidae,Apis,mellifera,2,1,AD,Collecting pollen w/ PB,,11,Arrival
T1_32L.avi,  19266,  10.7140,Time deployment,   3.5057,908,2530,T1_32,Jake,,,,,,,,,,,Apidae,Apis,mellifera,2,1,AD,Collecting pollen w/ PB,,11,Departure
T1_32L.avi,  19288,  10.7263,Time deployment,   3.5180,211,1296,T1_32,Jake,,,,,,,,,,,Apidae,Apis,mellifera,2,1,AD,Collecting pollen or nectar w/ PB,,2,Departure
T1_32L.avi,  19501,  10.8447,Time deployment,   3.6364,712,1565,T1_32,Jake,,,,,,,,,,,Apidae,Apis,mellifera,2,1,AD,Collecting pollen or nectar,,12,Arrival
T1_32L.avi,  20038,  11.1434,Time deployment,   3.9350,687,1565,T1_32,Jake,,,,,,,,,,,Apidae,Apis,mellifera,2,1,AD,Collecting pollen or nectar,,12,Departure
T1_32L.avi,  20154,  11.2079,Time deployment,   3.9996,705,1545,T1_32,Jake,,,,,,,,,,,Apidae,Apis,mellifera,2,1,AD,Collecting pollen or nectar,,12,Arrival
T1_32L.avi,  20182,  11.2234,Time deployment,   4.0151,695,1550,T1_32,Jake,,,,,,,,,,,Apidae,Apis,mellifera,2,1,AD,Collecting pollen or nectar,,12,Departure
T1_32L.avi,  20689,  11.5054,Time deployment,   4.2971,681,1507,T1_32,Jake,,,,,,,,,,,Apidae,Apis,mellifera,2,1,AD,Collecting pollen,,10,Departure
T1_32L.avi,  20726,  11.5260,Time deployment,   4.3177,705,1512,T1_32,Jake,,,,,,,,,,,Apidae,Apis,mellifera,2,1,AD,Collecting pollen,,10,Arrival
T1_32L.avi,  20851,  11.5955,Time deployment,   4.3872,713,1535,T1_32,Jake,,,,,,,,,,,Apidae,Apis,mellifera,2,1,AD,Collecting pollen,,13,Arrival
T1_32L.avi,  20915,  11.6311,Time deployment,   4.4228,690,1535,T1_32,Jake,,,,,,,,,,,Apidae,Apis,mellifera,2,1,AD,Collecting pollen,,10,Departure
T1_32L.avi,  21061,  11.7123,Time deployment,   4.5039,710,1535,T1_32,Jake,,,,,,,,,,,Apidae,Apis,mellifera,2,1,AD,Collecting pollen,,13,Departure
T1_32L.avi,  21441,  11.9236,Time deployment,   4.7153,720,1542,T1_32,Jake,,,,,,,,,,,Apidae,Apis,mellifera,2,1,AD,Collecting pollen,,14,Arrival
T1_32L.avi,  21747,  12.0938,Time deployment,   4.8854,700,1568,T1_32,Jake,,,,,,,,,,,Apidae,Apis,mellifera,2,1,AD,Collecting pollen,,14,Departure
T1_32L.avi,  21805,  12.1260,Time deployment,   4.9177,723,1544,T1_32,Jake,,,,,,,,,,,Apidae,Apis,mellifera,2,1,AD,Collecting pollen,,14,Arrival
T1_32L.avi,  22370,  12.4402,Time deployment,   5.2319,725,1598,T1_32,Jake,,,,,,,,,,,Apidae,Apis,mellifera,2,1,AD,Collecting pollen,,14,Departure
T1_32L.avi,  22432,  12.4747,Time deployment,   5.2664,785,1586,T1_32,Jake,,,,,,,,,,,Apidae,Apis,mellifera,2,1,AD,Collecting pollen,,15,Arrival
