Dot Point Measurements

Generated: Friday, February 01, 2019 11:17:09

Filename,Frame,Time (mins),Period,Period time (mins),Image row,Image col,OpCode,TapeReader,Depth,Comment,,,,,,,,,Family,Genus,Species,Code,Number,Stage,Activity,Flower ID,Animal ID,A/D
T2_22L.avi,  99533,  55.3515,Time deployment,  54.3093,888,1961,T2_22,Jake,,,,,,,,,,,Formicidae,Crematogaster,laeviceps,47,1,AD,Collecting nectar,,,
T2_22L.avi,  99533,  55.3515,Time deployment,  54.3093,548,1778,T2_22,Jake,,,,,,,,,,,Formicidae,Crematogaster,laeviceps,47,1,AD,Collecting nectar,,,
T2_22L.avi,  99533,  55.3515,Time deployment,  54.3093,1229,1719,T2_22,Jake,,,,,,,,,,,Formicidae,Crematogaster,laeviceps,47,1,AD,Passing,,,
T2_22L.avi,  99533,  55.3515,Time deployment,  54.3093,510,2472,T2_22,Jake,,,,,,,,,,,Formicidae,Crematogaster,laeviceps,47,1,AD,Passing,,,
T2_22L.avi,  99533,  55.3515,Time deployment,  54.3093,612,2318,T2_22,Jake,,,,,,,,,,,Formicidae,Crematogaster,laeviceps,47,1,AD,Passing,,,
T2_22L.avi,  99533,  55.3515,Time deployment,  54.3093,666,2257,T2_22,Jake,,,,,,,,,,,Formicidae,Crematogaster,laeviceps,47,1,AD,Passing,,,
T2_22L.avi,  99533,  55.3515,Time deployment,  54.3093,1481,2203,T2_22,Jake,,,,,,,,,,,Formicidae,Crematogaster,laeviceps,47,1,AD,Passing,,,
T2_22L.avi,  99533,  55.3515,Time deployment,  54.3093,761,2044,T2_22,Jake,,,,,,,,,,,Formicidae,Crematogaster,laeviceps,47,1,AD,Passing,,,
T2_22L.avi,  99533,  55.3515,Time deployment,  54.3093,1194,1977,T2_22,Jake,,,,,,,,,,,Formicidae,Crematogaster,laeviceps,47,1,AD,Passing,,,
T2_22L.avi,  99533,  55.3515,Time deployment,  54.3093,1253,1147,T2_22,Jake,,,,,,,,,,,Formicidae,Crematogaster,laeviceps,47,1,AD,Passing,,,
