Dot Point Measurements

Generated: Friday, February 01, 2019 11:16:56

Filename,Frame,Time (mins),Period,Period time (mins),Image row,Image col,OpCode,TapeReader,Depth,Comment,,,,,,,,,Family,Genus,Species,Code,Number,Stage,Activity,Flower ID,Animal ID,A/D
T1_31L.avi,  19636,  10.9198,Time deployment,   0.5850,596,1345,T1_31,Jake,,,,,,,,,,,Coreidae,,sp,,1,AD,Collecting nectar,,1,Arrival
T1_31L.avi,  19682,  10.9454,Time deployment,   0.6106,605,1380,T1_31,Jake,,,,,,,,,,,Coreidae,,sp,,1,AD,Collecting nectar,,1,Departure
T1_31L.avi,  25987,  14.4517,Time deployment,   4.1169,929,1368,T1_31,Jake,,,,,,,,,,,Formicidae,,sp,,1,AD,Collecting nectar,,2,New_flower
T1_31L.avi,  31717,  17.6382,Time deployment,   7.3034,816,1381,T1_31,Jake,,,,,,,,,,,Apidae,Apis,mellifera,2,1,AD,Attracted,,3,
T1_31L.avi,  32092,  17.8467,Time deployment,   7.5120,666,1365,T1_31,Jake,,,,,,,,,,,Apidae,Apis,mellifera,2,1,AD,Attracted,,4,
T1_31L.avi,  36446,  20.2680,Time deployment,   9.9333,874,1553,T1_31,Jake,,,,,,,,,,,Coreidae,,sp,,1,AD,Collecting nectar,,1,Arrival
T1_31L.avi,  37740,  20.9877,Time deployment,  10.6529,859,1395,T1_31,Jake,,,,,,,,,,,Coreidae,,sp,,1,AD,Collecting nectar,,1,Departure
T1_31L.avi,  38965,  21.6689,Time deployment,  11.3341,856,1439,T1_31,Jake,,,,,,,,,,,Formicidae,,sp,,1,AD,Collecting nectar,,5,New_flower
T1_31L.avi,  39589,  22.0159,Time deployment,  11.6811,892,1344,T1_31,Jake,,,,,,,,,,,Coreidae,,sp,,1,AD,Collecting nectar,,1,Arrival
T1_31L.avi,  39863,  22.1683,Time deployment,  11.8335,887,1349,T1_31,Jake,,,,,,,,,,,Coreidae,,sp,,1,AD,Collecting nectar,,1,Departure
T1_31L.avi,  40036,  22.2645,Time deployment,  11.9297,1024,1318,T1_31,Jake,,,,,,,,,,,Apidae,Apis,mellifera,2,1,AD,Attracted,,6,
T1_31L.avi,  44167,  24.5618,Time deployment,  14.2270,846,1362,T1_31,Jake,,,,,,,,,,,Formicidae,,sp,,1,AD,Collecting nectar,,5,New_flower
T1_31L.avi,  45335,  25.2113,Time deployment,  14.8765,924,1327,T1_31,Jake,,,,,,,,,,,Apidae,Apis,mellifera,2,1,AD,Collecting pollen w/ PB,,7,Arrival
T1_31L.avi,  45440,  25.2697,Time deployment,  14.9349,815,1314,T1_31,Jake,,,,,,,,,,,Apidae,Apis,mellifera,2,1,AD,Collecting pollen w/ PB,,7,Departure
T1_31L.avi,  45682,  25.4043,Time deployment,  15.0695,712,1562,T1_31,Jake,,,,,,,,,,,Apidae,Apis,mellifera,2,1,AD,Collecting pollen w/ PB,,7,Arrival
T1_31L.avi,  45694,  25.4110,Time deployment,  15.0762,700,1532,T1_31,Jake,,,,,,,,,,,Apidae,Apis,mellifera,2,1,AD,Collecting pollen w/ PB,,7,Departure
T1_31L.avi,  47924,  26.6511,Time deployment,  16.3163,689,1324,T1_31,Jake,,,,,,,,,,,Apidae,Apis,mellifera,2,1,AD,Collecting pollen or nectar,,8,Arrival
T1_31L.avi,  47938,  26.6589,Time deployment,  16.3241,690,1319,T1_31,Jake,,,,,,,,,,,Apidae,Apis,mellifera,2,1,AD,Collecting pollen or nectar,,8,Departure
T1_31L.avi,  47967,  26.6750,Time deployment,  16.3402,831,1339,T1_31,Jake,,,,,,,,,,,Apidae,Apis,mellifera,2,1,AD,Collecting pollen or nectar,,8,Arrival
T1_31L.avi,  47981,  26.6828,Time deployment,  16.3480,823,1341,T1_31,Jake,,,,,,,,,,,Apidae,Apis,mellifera,2,1,AD,Collecting pollen or nectar,,8,Departure
T1_31L.avi,  48020,  26.7045,Time deployment,  16.3697,700,1588,T1_31,Jake,,,,,,,,,,,Apidae,Apis,mellifera,2,1,AD,Collecting pollen or nectar,,8,Arrival
T1_31L.avi,  48052,  26.7223,Time deployment,  16.3875,699,1598,T1_31,Jake,,,,,,,,,,,Apidae,Apis,mellifera,2,1,AD,Collecting pollen or nectar,,8,Departure
T1_31L.avi,  49605,  27.5859,Time deployment,  17.2511,1101,1203,T1_31,Jake,,,,,,,,,,,Apidae,Apis,mellifera,2,1,AD,Collecting pollen or nectar,,9,Arrival
T1_31L.avi,  49654,  27.6132,Time deployment,  17.2784,1068,1205,T1_31,Jake,,,,,,,,,,,Apidae,Apis,mellifera,2,1,AD,Collecting pollen or nectar,,9,Departure
T1_31L.avi,  49697,  27.6371,Time deployment,  17.3023,1265,886,T1_31,Jake,,,,,,,,,,,Apidae,Apis,mellifera,2,1,AD,Collecting pollen or nectar,,9,Arrival
