Dot Point Measurements

Generated: Friday, February 01, 2019 11:16:55

Filename,Frame,Time (mins),Period,Period time (mins),Image row,Image col,OpCode,TapeReader,Depth,Comment,,,,,,,,,Family,Genus,Species,Code,Number,Stage,Activity,Flower ID,Animal ID,A/D
T1_18L.avi,   1718,   0.9554,Time deployment,   0.5433,699,2228,T1_18,Jake,,,,,,,,,,,Formicidae,Polyrhachis,daemeli,9,1,F,Collecting nectar,7,1,New_flower
T1_18L.avi,   2371,   1.3185,Time deployment,   0.9065,389,1814,T1_18,Jake,,,,,,,,,,,Formicidae,Polyrhachis,daemeli,9,1,F,Collecting nectar,11,1,New_flower
T1_18L.avi,   3331,   1.8524,Time deployment,   1.4403,776,858,T1_18,Jake,,,,,,,,,,,Formicidae,Polyrhachis,daemeli,9,1,F,Collecting nectar,2,2,New_flower
T1_18L.avi,   5245,   2.9168,Time deployment,   2.5047,483,1992,T1_18,Jake,,,,,,,,,,,Order_Diptera,,sp3,,1,,Collecting pollen or nectar,11,3,Arrival
T1_18L.avi,   5401,   3.0036,Time deployment,   2.5915,486,1961,T1_18,Jake,,,,,,,,,,,Order_Diptera,,sp3,,1,,Collecting pollen or nectar,11,3,Departure
T1_18L.avi,  15990,   8.8922,Time deployment,   8.4801,434,2262,T1_18,Jake,,,,,,,,,,,Formicidae,Polyrhachis,daemeli,9,1,F,Collecting pollen or nectar,6,4,New_flower
T1_18L.avi,  16470,   9.1592,Time deployment,   8.7471,834,2460,T1_18,Jake,,,,,,,,,,,Formicidae,Polyrhachis,daemeli,9,1,F,Collecting nectar,7,4,New_flower
T1_18L.avi,  28353,  15.7674,Time deployment,  15.3553,402,480,T1_18,Jake,,,,,,,,,,,Formicidae,Polyrhachis,daemeli,9,1,F,Collecting nectar,1,5,New_flower
T1_18L.avi,  28353,  15.7674,Time deployment,  15.3553,980,2383,T1_18,Jake,,,,,,,,,,,Formicidae,Polyrhachis,daemeli,9,1,F,Collecting nectar,7,4,
T1_18L.avi,  29132,  16.2006,Time deployment,  15.7886,769,2635,T1_18,Jake,,,,,,,,,,,Formicidae,Polyrhachis,daemeli,9,1,F,Collecting nectar,8,4,New_flower
T1_18L.avi,  29711,  16.5226,Time deployment,  16.1105,419,2118,T1_18,Jake,,,,,,,,,,,Formicidae,Polyrhachis,daemeli,9,1,F,Collecting pollen or nectar,6,4,New_flower
T1_18L.avi,  40605,  22.5809,Time deployment,  22.1688,438,517,T1_18,Jake,,,,,,,,,,,Formicidae,Polyrhachis,daemeli,9,1,F,Collecting nectar,1,6,New_flower
T1_18L.avi,  40724,  22.6471,Time deployment,  22.2350,931,1272,T1_18,Jake,,,,,,,,,,,Order_Coleoptera,,sp,,1,,Collecting pollen or nectar,3,7,Arrival
T1_18L.avi,  43287,  24.0724,Time deployment,  23.6603,779,910,T1_18,Jake,,,,,,,,,,,Formicidae,Polyrhachis,daemeli,9,1,F,Collecting nectar,2,6,New_flower
T1_18L.avi,  60014,  33.3745,Time deployment,  32.9624,1162,1277,T1_18,Jake,,,,,,,,,,,Formicidae,Polyrhachis,daemeli,9,1,F,Collecting nectar,3,8,New_flower
T1_18L.avi,  64598,  35.9237,Time deployment,  35.5116,735,1417,T1_18,Jake,,,,,,,,,,,Formicidae,Polyrhachis,daemeli,9,1,F,Collecting nectar,4,9,New_flower
T1_18L.avi,  64598,  35.9237,Time deployment,  35.5116,885,1306,T1_18,Jake,,,,,,,,,,,Formicidae,Polyrhachis,daemeli,9,1,F,Collecting nectar,3,8,
T1_18L.avi,  64839,  36.0577,Time deployment,  35.6456,895,1480,T1_18,Jake,,,,,,,,,,,Formicidae,Polyrhachis,daemeli,9,1,F,Collecting nectar,3,9,New_flower
T1_18L.avi,  68551,  38.1220,Time deployment,  37.7099,635,2593,T1_18,Jake,,,,,,,,,,,Apidae,Apis,mellifera,2,1,F,Collecting pollen or nectar,6,10,Arrival
T1_18L.avi,  68554,  38.1236,Time deployment,  37.7116,628,2607,T1_18,Jake,,,,,,,,,,,Apidae,Apis,mellifera,2,1,F,Collecting pollen or nectar,6,10,Departure
