Dot Point Measurements

Generated: Friday, February 01, 2019 11:16:57

Filename,Frame,Time (mins),Period,Period time (mins),Image row,Image col,OpCode,TapeReader,Depth,Comment,,,,,,,,,Family,Genus,Species,Code,Number,Stage,Activity,Flower ID,Animal ID,A/D
T1_9L.avi,    895,   0.4977,Time Deployment,   0.0712,952,1540,T1_9,Jake,,,,,,,,,,,Formicidae,Leptomyrmex,rufipes,38,1,F,Collecting nectar,11,1,New_flower
T1_9L.avi,   3424,   1.9041,Time Deployment,   1.4776,245,982,T1_9,Jake,,,,,,,,,,,Formicidae,Leptomyrmex,rufipes,38,1,F,Collecting nectar,7,2,New_flower
T1_9L.avi,   4587,   2.5509,Time Deployment,   2.1243,253,867,T1_9,Jake,,,,,,,,,,,Formicidae,Leptomyrmex,rufipes,38,1,F,Collecting nectar,7,2,
T1_9L.avi,   4587,   2.5509,Time Deployment,   2.1243,1163,2572,T1_9,Jake,,,,,,,,,,,Formicidae,Leptomyrmex,rufipes,38,1,F,Collecting nectar,20,3,New_flower
T1_9L.avi,   5474,   3.0442,Time Deployment,   2.6176,232,1094,T1_9,Jake,,,,,,,,,,,Formicidae,Leptomyrmex,rufipes,38,1,F,Collecting nectar,8,2,New_flower
T1_9L.avi,   8009,   4.4539,Time Deployment,   4.0274,358,1315,T1_9,Jake,,,,,,,,,,,Formicidae,Leptomyrmex,rufipes,38,1,F,Collecting nectar,9,2,New_flower
T1_9L.avi,   8150,   4.5323,Time Deployment,   4.1058,268,1300,T1_9,Jake,,,,,,,,,,,Formicidae,Leptomyrmex,rufipes,38,1,F,Collecting nectar,10,2,New_flower
T1_9L.avi,   8920,   4.9605,Time Deployment,   4.5340,198,1227,T1_9,Jake,,,,,,,,,,,Formicidae,Leptomyrmex,rufipes,38,1,F,Collecting nectar,9,2,New_flower
T1_9L.avi,   9076,   5.0473,Time Deployment,   4.6207,255,1156,T1_9,Jake,,,,,,,,,,,Formicidae,Leptomyrmex,rufipes,38,1,F,Collecting nectar,8,2,New_flower
T1_9L.avi,  11005,   6.1200,Time Deployment,   5.6935,240,1230,T1_9,Jake,,,,,,,,,,,Formicidae,Leptomyrmex,rufipes,38,1,F,Collecting nectar,9,2,New_flower
