Dot Point Measurements

Generated: Friday, February 01, 2019 11:16:55

Filename,Frame,Time (mins),Period,Period time (mins),Image row,Image col,OpCode,TapeReader,Depth,Comment,,,,,,,,,Family,Genus,Species,Code,Number,Stage,Activity,Flower ID,Animal ID,A/D
T1_24R.avi,  34630,  19.2581,Time deployment,   4.9043,780,1305,T1_24,Jake,,,,,,,,,,,Formicidae,Crematogaster,laeviceps,47,1,AD,,,2,
T1_24R.avi,  34630,  19.2581,Time deployment,   4.9043,522,1211,T1_24,Jake,,,,,,,,,,,Formicidae,Crematogaster,laeviceps,47,1,AD,,,1,
T1_24R.avi,  34855,  19.3833,Time deployment,   5.0295,574,904,T1_24,Jake,,,,,,,,,,,Tingidae,Teleonemia,scrupulosa,19,1,AD,Feeding,,3,
T1_24R.avi,  34855,  19.3833,Time deployment,   5.0295,304,800,T1_24,Jake,,,,,,,,,,,Tingidae,Teleonemia,scrupulosa,19,1,AD,Feeding,,4,
T1_24R.avi,  34855,  19.3833,Time deployment,   5.0295,802,1128,T1_24,Jake,,,,,,,,,,,Tingidae,Teleonemia,scrupulosa,19,1,AD,Feeding,,5,
T1_24R.avi,  34855,  19.3833,Time deployment,   5.0295,1118,746,T1_24,Jake,,,,,,,,,,,Tingidae,Teleonemia,scrupulosa,19,1,AD,Feeding,,6,
T1_24R.avi,  34855,  19.3833,Time deployment,   5.0295,468,1192,T1_24,Jake,,,,,,,,,,,Tingidae,Teleonemia,scrupulosa,19,1,AD,Feeding,,7,
T1_24R.avi,  51826,  28.8210,Time deployment,  14.4672,854,486,T1_24,Jake,,,,,,,,,,,Formicidae,Polyrhachis,ammon,35,1,AD,Collecting nectar,,8,Arrival
T1_24R.avi,  53544,  29.7764,Time deployment,  15.4226,893,683,T1_24,Jake,,,,,,,,,,,Formicidae,Polyrhachis,ammon,35,1,AD,Collecting nectar,,8,New_flower
T1_24R.avi,  54940,  30.5528,Time deployment,  16.1990,1021,876,T1_24,Jake,,,,,,,,,,,Formicidae,Polyrhachis,ammon,35,1,AD,Collecting nectar,,8,New_flower
T1_24R.avi,  55538,  30.8853,Time deployment,  16.5315,620,1092,T1_24,Jake,,,,,,,,,,,Formicidae,Crematogaster,laeviceps,47,1,AD,,,1,
T1_24R.avi,  55538,  30.8853,Time deployment,  16.5315,839,470,T1_24,Jake,,,,,,,,,,,Formicidae,Crematogaster,laeviceps,47,1,AD,,,9,
T1_24R.avi,  55538,  30.8853,Time deployment,  16.5315,872,406,T1_24,Jake,,,,,,,,,,,Formicidae,Crematogaster,laeviceps,47,1,AD,,,10,
T1_24R.avi,  56811,  31.5933,Time deployment,  17.2395,898,427,T1_24,Jake,,,,,,,,,,,Formicidae,Polyrhachis,ammon,35,1,AD,Collecting nectar,,8,New_flower
T1_24R.avi,  62666,  34.8493,Time deployment,  20.4955,880,481,T1_24,Jake,,,,,,,,,,,Formicidae,Crematogaster,laeviceps,47,1,AD,Collecting nectar,,11,New_flower
T1_24R.avi,  63744,  35.4488,Time deployment,  21.0950,892,570,T1_24,Jake,,,,,,,,,,,Formicidae,Polyrhachis,ammon,35,1,AD,Collecting nectar,,12,New_flower
T1_24R.avi,  65456,  36.4008,Time deployment,  22.0470,895,471,T1_24,Jake,,,,,,,,,,,Formicidae,Crematogaster,laeviceps,47,1,AD,Collecting nectar,,13,New_flower
T1_24R.avi,  66916,  37.2128,Time deployment,  22.8590,728,594,T1_24,Jake,,,,,,,,,,,Formicidae,Crematogaster,laeviceps,47,1,AD,Collecting nectar,,13,New_flower
T1_24R.avi,  73656,  40.9610,Time deployment,  26.6072,965,583,T1_24,Jake,,,,,,,,,,,Formicidae,Crematogaster,laeviceps,47,1,AD,Collecting nectar,,14,New_flower
T1_24R.avi,  74012,  41.1589,Time deployment,  26.8051,918,542,T1_24,Jake,,,,,,,,,,,Formicidae,Crematogaster,laeviceps,47,1,AD,Collecting nectar,,14,New_flower
T1_24R.avi,  75450,  41.9586,Time deployment,  27.6048,1104,665,T1_24,Jake,,,,,,,,,,,Formicidae,Crematogaster,laeviceps,47,1,AD,Collecting nectar,,14,New_flower
