Dot Point Measurements

Generated: Friday, February 01, 2019 11:17:21

Filename,Frame,Time (mins),Period,Period time (mins),Image row,Image col,OpCode,TapeReader,Depth,Comment,,,,,,,,,Family,Genus,Species,Code,Number,Stage,Activity,Flower ID,Animal ID,A/D
T3_29L.avi,  49101,  27.3056,Time deployment,   7.9746,795,1694,T3_29,Jake,,,,,,,,,,,Apidae,Apis,mellifera,2,1,AD,Collecting pollen or nectar w/ PB,,1,Arrival
T3_29L.avi,  49237,  27.3813,Time deployment,   8.0503,787,1696,T3_29,Jake,,,,,,,,,,,Apidae,Apis,mellifera,2,1,AD,Collecting pollen or nectar w/ PB,,1,Departure
T3_29L.avi,  49311,  27.4224,Time deployment,   8.0914,571,1259,T3_29,Jake,,,,,,,,,,,Apidae,Apis,mellifera,2,1,AD,Collecting pollen or nectar w/ PB,,1,Arrival
T3_29L.avi,  49320,  27.4274,Time deployment,   8.0964,566,1265,T3_29,Jake,,,,,,,,,,,Apidae,Apis,mellifera,2,1,AD,Collecting pollen or nectar w/ PB,,1,Departure
T3_29L.avi,  49384,  27.4630,Time deployment,   8.1320,803,635,T3_29,Jake,,,,,,,,,,,Apidae,Apis,mellifera,2,1,AD,Collecting nectar w/ PB,,1,Arrival
T3_29L.avi,  49646,  27.6087,Time deployment,   8.2777,828,620,T3_29,Jake,,,,,,,,,,,Apidae,Apis,mellifera,2,1,AD,Collecting nectar w/ PB,,1,Departure
T3_29L.avi,  63427,  35.2725,Time deployment,  15.9415,820,1375,T3_29,Jake,,,,,,,,,,,Apidae,Apis,mellifera,2,1,AD,Collecting pollen or nectar w/ PB,,2,Arrival
T3_29L.avi,  63595,  35.3659,Time deployment,  16.0349,530,1054,T3_29,Jake,,,,,,,,,,,Apidae,Apis,mellifera,2,1,AD,Collecting pollen or nectar w/ PB,,2,Departure
T3_29L.avi,  63640,  35.3909,Time deployment,  16.0599,29,697,T3_29,Jake,,,,,,,,,,,Apidae,Apis,mellifera,2,1,AD,Collecting pollen w/ PB,,2,Arrival
T3_29L.avi,  63722,  35.4365,Time deployment,  16.1055,8,712,T3_29,Jake,,,,,,,,,,,Apidae,Apis,mellifera,2,1,AD,Collecting pollen w/ PB,,2,Departure
T3_29L.avi,  63746,  35.4499,Time deployment,  16.1189,239,864,T3_29,Jake,,,,,,,,,,,Apidae,Apis,mellifera,2,1,AD,Collecting pollen w/ PB,,2,Arrival
T3_29L.avi,  63899,  35.5350,Time deployment,  16.2040,187,872,T3_29,Jake,,,,,,,,,,,Apidae,Apis,mellifera,2,1,AD,Collecting pollen w/ PB,,2,Departure
T3_29L.avi,  64013,  35.5984,Time deployment,  16.2674,754,1370,T3_29,Jake,,,,,,,,,,,Apidae,Apis,mellifera,2,1,AD,Collecting pollen or nectar w/ PB,,2,Arrival
T3_29L.avi,  64180,  35.6912,Time deployment,  16.3602,730,1391,T3_29,Jake,,,,,,,,,,,Apidae,Apis,mellifera,2,1,AD,Collecting pollen or nectar w/ PB,,2,Departure
T3_29L.avi,  64180,  35.6912,Time deployment,  16.3602,882,1692,T3_29,Jake,,,,,,,,,,,Apidae,Apis,mellifera,2,1,AD,Attracted,,3,
T3_29L.avi,  64271,  35.7419,Time deployment,  16.4109,722,547,T3_29,Jake,,,,,,,,,,,Apidae,Apis,mellifera,2,1,AD,Collecting pollen or nectar w/ PB,,2,Arrival
T3_29L.avi,  64650,  35.9526,Time deployment,  16.6216,780,633,T3_29,Jake,,,,,,,,,,,Apidae,Apis,mellifera,2,1,AD,Collecting pollen or nectar w/ PB,,2,Departure
T3_29L.avi,  64808,  36.0405,Time deployment,  16.7095,679,1737,T3_29,Jake,,,,,,,,,,,Apidae,Apis,mellifera,2,1,AD,Collecting nectar w/ PB,,2,Arrival
T3_29L.avi,  64821,  36.0477,Time deployment,  16.7167,679,1735,T3_29,Jake,,,,,,,,,,,Apidae,Apis,mellifera,2,1,AD,Collecting nectar w/ PB,,2,Departure
T3_29L.avi,  64848,  36.0627,Time deployment,  16.7317,334,1779,T3_29,Jake,,,,,,,,,,,Apidae,Apis,mellifera,2,1,AD,Collecting pollen or nectar w/ PB,,2,Arrival
T3_29L.avi,  65277,  36.3013,Time deployment,  16.9703,268,1706,T3_29,Jake,,,,,,,,,,,Apidae,Apis,mellifera,2,1,AD,Collecting pollen or nectar w/ PB,,2,Departure
T3_29L.avi,  65289,  36.3080,Time deployment,  16.9770,347,1763,T3_29,Jake,,,,,,,,,,,Apidae,Apis,mellifera,2,1,AD,Collecting pollen or nectar w/ PB,,2,Arrival
T3_29L.avi,  65306,  36.3174,Time deployment,  16.9864,332,1764,T3_29,Jake,,,,,,,,,,,Apidae,Apis,mellifera,2,1,AD,Collecting pollen or nectar w/ PB,,2,Departure
T3_29L.avi,  65367,  36.3514,Time deployment,  17.0204,249,1706,T3_29,Jake,,,,,,,,,,,Apidae,Apis,mellifera,2,1,AD,Collecting pollen or nectar w/ PB,,2,Arrival
T3_29L.avi,  65382,  36.3597,Time deployment,  17.0287,193,1709,T3_29,Jake,,,,,,,,,,,Apidae,Apis,mellifera,2,1,AD,Collecting pollen or nectar w/ PB,,2,Departure
T3_29L.avi,  65473,  36.4103,Time deployment,  17.0793,241,1648,T3_29,Jake,,,,,,,,,,,Apidae,Apis,mellifera,2,1,AD,Collecting pollen or nectar w/ PB,,2,Arrival
