Dot Point Measurements

Generated: Friday, February 01, 2019 11:16:57

Filename,Frame,Time (mins),Period,Period time (mins),Image row,Image col,OpCode,TapeReader,Depth,Comment,,,,,,,,,Family,Genus,Species,Code,Number,Stage,Activity,Flower ID,Animal ID,A/D
T1_6L.avi,   1425,   0.7925,Time Deployment,   0.2914,771,1421,T1_6,Jake,,,,,,,,,,,Formicidae,Crematogaster,laeviceps,47,1,,Collecting pollen or nectar,8,1,New_flower
T1_6L.avi,   4686,   2.6059,Time Deployment,   2.1049,875,1400,T1_6,Jake,,,,,,,,,,,Order_Diptera,,sp,,1,,Collecting pollen or nectar,8,2,Arrival
T1_6L.avi,   4790,   2.6638,Time Deployment,   2.1627,848,1386,T1_6,Jake,,,,,,,,,,,Order_Diptera,,sp,,1,,Collecting pollen or nectar,8,2,Departure
T1_6L.avi,  25087,  13.9512,Time Deployment,  13.4501,10,1251,T1_6,Jake,,,,,,,,,,,Bombyliidae,Ligyra,satyrus,15,1,,Collecting nectar,3,3,Departure
T1_6L.avi,  36708,  20.4137,Time Deployment,  19.9127,515,1078,T1_6,Jake,,,,,,,,,,,Formicidae,Polyrhachis,daemeli,9,1,F,Collecting pollen or nectar,6,4,Arrival
T1_6L.avi,  37265,  20.7235,Time Deployment,  20.2224,601,989,T1_6,Jake,,,,,,,,,,,Formicidae,Polyrhachis,daemeli,9,1,F,Collecting pollen or nectar,6,4,Departure
T1_6L.avi,  42108,  23.4167,Time Deployment,  22.9157,394,2580,T1_6,Jake,,,,,,,,,,,Formicidae,,sp,,1,F,Collecting pollen or nectar,15,5,Arrival
T1_6L.avi,  42236,  23.4879,Time Deployment,  22.9869,428,2544,T1_6,Jake,,,,,,,,,,,Formicidae,,sp,,1,F,Collecting pollen or nectar,15,5,Departure
T1_6L.avi,  46433,  25.8219,Time Deployment,  25.3209,709,1380,T1_6,Jake,,,,,,,,,,,Formicidae,Crematogaster,laeviceps,47,1,F,Collecting pollen or nectar,8,6,Arrival
T1_6L.avi,  46544,  25.8836,Time Deployment,  25.3826,738,1410,T1_6,Jake,,,,,,,,,,,Formicidae,Crematogaster,laeviceps,47,1,F,Collecting pollen or nectar,8,6,Departure
T1_6L.avi,  52968,  29.4561,Time Deployment,  28.9550,661,1207,T1_6,Jake,,,,,,,,,,,Formicidae,Crematogaster,laeviceps,47,1,F,,7,9,New_flower
T1_6L.avi,  53407,  29.7002,Time Deployment,  29.1992,688,1246,T1_6,Jake,,,,,,,,,,,Formicidae,Polyrhachis,daemeli,9,1,F,,7,8,Arrival
T1_6L.avi,  53545,  29.7770,Time Deployment,  29.2759,423,2531,T1_6,Jake,,,,,,,,,,,Formicidae,,sp,,1,F,Collecting pollen or nectar,15,7,Arrival
T1_6L.avi,  54214,  30.1490,Time Deployment,  29.6480,386,2496,T1_6,Jake,,,,,,,,,,,Formicidae,,sp,,1,F,Collecting pollen or nectar,15,7,Departure
T1_6L.avi,  54725,  30.4332,Time Deployment,  29.9321,680,1207,T1_6,Jake,,,,,,,,,,,Formicidae,Polyrhachis,daemeli,9,1,F,,7,8,Departure
T1_6L.avi,  56039,  31.1639,Time Deployment,  30.6629,882,1510,T1_6,Jake,,,,,,,,,,,Formicidae,Polyrhachis,daemeli,9,1,F,Collecting pollen or nectar,8,8,Arrival
T1_6L.avi,  56342,  31.3324,Time Deployment,  30.8314,968,1437,T1_6,Jake,,,,,,,,,,,Formicidae,Polyrhachis,daemeli,9,1,F,Collecting pollen or nectar,8,8,Departure
T1_6L.avi,  60577,  33.6875,Time Deployment,  33.1865,867,1235,T1_6,Jake,,,,,,,,,,,Formicidae,Polyrhachis,daemeli,9,1,F,Collecting pollen or nectar,8,8,Arrival
T1_6L.avi,  60644,  33.7248,Time Deployment,  33.2237,832,1278,T1_6,Jake,,,,,,,,,,,Formicidae,Polyrhachis,daemeli,9,1,F,Collecting pollen or nectar,8,8,Departure
T1_6L.avi,  65307,  36.3179,Time Deployment,  35.8169,178,1632,T1_6,Jake,,,,,,,,,,,Formicidae,Polyrhachis,daemeli,9,1,F,Collecting pollen or nectar,11,10,Arrival
T1_6L.avi,  66488,  36.9747,Time Deployment,  36.4737,195,1608,T1_6,Jake,,,,,,,,,,,Formicidae,Polyrhachis,daemeli,9,1,F,Collecting pollen or nectar,11,10,Departure
T1_6L.avi,  71544,  39.7864,Time Deployment,  39.2854,380,2512,T1_6,Jake,,,,,,,,,,,Formicidae,,sp,,1,F,Collecting pollen or nectar,15,7,Arrival
T1_6L.avi,  71820,  39.9399,Time Deployment,  39.4388,449,2539,T1_6,Jake,,,,,,,,,,,Formicidae,,sp,,1,F,Collecting pollen or nectar,15,7,Departure
T1_6L.avi,  74119,  41.2184,Time Deployment,  40.7173,391,2520,T1_6,Jake,,,,,,,,,,,Formicidae,,sp,,1,F,Collecting pollen or nectar,15,7,Arrival
T1_6L.avi,  74220,  41.2746,Time Deployment,  40.7735,435,2516,T1_6,Jake,,,,,,,,,,,Formicidae,,sp,,1,F,Collecting pollen or nectar,15,7,Departure
T1_6L.avi,  81140,  45.1229,Time Deployment,  44.6218,282,1726,T1_6,Jake,,,,,,,,,,,Formicidae,Polyrhachis,daemeli,9,1,F,Collecting pollen or nectar,11,11,Arrival
T1_6L.avi,  81140,  45.1229,Time Deployment,  44.6218,780,1273,T1_6,Jake,,,,,,,,,,,Thomisidae,Thomisus,sp,,1,AD,Guarding bait,,13,
T1_6L.avi,  81285,  45.2035,Time Deployment,  44.7024,247,1684,T1_6,Jake,,,,,,,,,,,Formicidae,Polyrhachis,daemeli,9,1,F,Collecting pollen or nectar,11,11,Departure
T1_6L.avi,  88851,  49.4110,Time Deployment,  48.9100,323,2164,T1_6,Jake,,,,,,,,,,,Order_Diptera,,sp,,1,,Collecting pollen or nectar,13,12,Arrival
T1_6L.avi,  91380,  50.8174,Time Deployment,  50.3164,279,2177,T1_6,Jake,,,,,,,,,,,Order_Diptera,,sp,,1,,Collecting pollen or nectar,13,12,Departure
