Dot Point Measurements

Generated: Friday, February 01, 2019 11:17:10

Filename,Frame,Time (mins),Period,Period time (mins),Image row,Image col,OpCode,TapeReader,Depth,Comment,,,,,,,,,Family,Genus,Species,Code,Number,Stage,Activity,Flower ID,Animal ID,A/D
T2_32L.avi,  16518,   9.1859,Time deployment,   2.0092,515,2521,T2_32,Jake,,,,,,,,,,,Apidae,Apis,mellifera,2,1,AD,Collecting nectar w/ PB,,1,Arrival
T2_32L.avi,  16987,   9.4467,Time deployment,   2.2700,522,2542,T2_32,Jake,,,,,,,,,,,Apidae,Apis,mellifera,2,1,AD,Collecting nectar w/ PB,,1,Departure
T2_32L.avi,  17008,   9.4583,Time deployment,   2.2817,492,2517,T2_32,Jake,,,,,,,,,,,Apidae,Apis,mellifera,2,1,AD,Collecting nectar w/ PB,,1,Arrival
T2_32L.avi,  17018,   9.4639,Time deployment,   2.2873,553,2535,T2_32,Jake,,,,,,,,,,,Apidae,Apis,mellifera,2,1,AD,Collecting nectar w/ PB,,1,Departure
T2_32L.avi,  52336,  29.1047,Time deployment,  21.9280,452,2679,T2_32,Jake,,,,,,,,,,,Colletidae,Leioproctus,sp,92,1,AD,Attracted,,2,
T2_32L.avi,  52432,  29.1580,Time deployment,  21.9814,566,1555,T2_32,Jake,,,,,,,,,,,Colletidae,Leioproctus,sp,92,1,AD,Collecting pollen or nectar w/ PB,,2,Arrival
T2_32L.avi,  52687,  29.2999,Time deployment,  22.1232,569,1530,T2_32,Jake,,,,,,,,,,,Colletidae,Leioproctus,sp,92,1,AD,Collecting pollen or nectar w/ PB,,2,Departure
T2_32L.avi,  52832,  29.3805,Time deployment,  22.2039,492,1429,T2_32,Jake,,,,,,,,,,,Colletidae,Leioproctus,sp,92,1,AD,Collecting pollen or nectar w/ PB,,2,Arrival
T2_32L.avi,  52933,  29.4367,Time deployment,  22.2600,496,1419,T2_32,Jake,,,,,,,,,,,Colletidae,Leioproctus,sp,92,1,AD,Collecting pollen or nectar w/ PB,,2,Departure
T2_32L.avi,  53006,  29.4773,Time deployment,  22.3006,520,2496,T2_32,Jake,,,,,,,,,,,Colletidae,Leioproctus,sp,92,1,AD,Collecting nectar w/ PB,,2,Arrival
T2_32L.avi,  53136,  29.5495,Time deployment,  22.3729,605,2483,T2_32,Jake,,,,,,,,,,,Colletidae,Leioproctus,sp,92,1,AD,Collecting nectar w/ PB,,2,Departure
