Dot Point Measurements

Generated: Friday, February 01, 2019 11:17:21

Filename,Frame,Time (mins),Period,Period time (mins),Image row,Image col,OpCode,TapeReader,Depth,Comment,,,,,,,,,Family,Genus,Species,Code,Number,Stage,Activity,Flower ID,Animal ID,A/D
T3_21L.avi,  37559,  20.8870,Time deployment,   7.6610,303,2252,T3_21,Jake,,,,,,,,,,,,,sp,,1,AD,Passing,,1,
T3_21L.avi,  37576,  20.8965,Time deployment,   7.6704,304,2187,T3_21,Jake,,,,,,,,,,,Formicidae,,sp,,1,AD,Passing,,2,
T3_21L.avi,  44754,  24.8882,Time deployment,  11.6622,34,2305,T3_21,Jake,,,,,,,,,,,Formicidae,,sp,,1,AD,Passing,,3,
T3_21L.avi,  48292,  26.8557,Time deployment,  13.6297,131,2159,T3_21,Jake,,,,,,,,,,,Formicidae,,sp,,1,AD,Passing,,4,
T3_21L.avi,  51251,  28.5013,Time deployment,  15.2753,607,2354,T3_21,Jake,,,,,,,,,,,Formicidae,Crematogaster,laeviceps,47,1,AD,Collecting pollen or nectar,,5,New_flower
T3_21L.avi,  74782,  41.5871,Time deployment,  28.3611,620,2224,T3_21,Jake,,,,,,,,,,,Formicidae,,sp,,1,AD,Passing,,6,
T3_21L.avi,  74782,  41.5871,Time deployment,  28.3611,663,2211,T3_21,Jake,,,,,,,,,,,Formicidae,,sp,,1,AD,Passing,,7,
T3_21L.avi,  76207,  42.3796,Time deployment,  29.1536,440,1205,T3_21,Jake,,,,,,,,,,,Order_Diptera,,sp,,1,AD,Passing,,8,
T3_21L.avi, 101533,  56.4637,Time deployment,  43.2377,892,1843,T3_21,Jake,,,,,,,,,,,,,sp1,,1,AD,Passing,,9,
T3_21L.avi, 120608,  67.0715,Time deployment,  53.8455,239,2306,T3_21,Jake,,,,,,,,,,,,,sp,,1,AD,Passing,,1,
T3_21L.avi, 126001,  70.0706,Time deployment,  56.8446,870,1697,T3_21,Jake,,,,,,,,,,,,,sp2,,1,AD,Passing,,10,
