Dot Point Measurements

Generated: Friday, February 01, 2019 14:30:54

Filename,Frame,Time (mins),Period,Period time (mins),Image row,Image col,OpCode,TapeReader,Depth,Comment,,,,,,,,,Family,Genus,Species,Code,Number,Stage,Activity,Flower ID,Animal ID,A/D
T4_24L.avi,   2578,   1.4337,Time deployment,   0.2397,85,1347,T4_24,Jake,,,,,,,,,,,Superfamily_Ichneumonoidea,,sp,,1,AD,Collecting pollen or nectar,,1,Arrival
T4_24L.avi,   2724,   1.5148,Time deployment,   0.3209,1402,1627,T4_24,Jake,,,,,,,,,,,Formicidae,Polyrhachis,sp,,1,AD,Collecting pollen or nectar,,2,New_flower
T4_24L.avi,   2766,   1.5382,Time deployment,   0.3442,80,1352,T4_24,Jake,,,,,,,,,,,Superfamily_Ichneumonoidea,,sp,,1,AD,Collecting pollen or nectar,,1,Departure
T4_24L.avi,   3699,   2.0571,Time deployment,   0.8631,38,889,T4_24,Jake,,,,,,,,,,,Order_Araneae,,sp,,1,AD,Guarding bait,,3,
T4_24L.avi,   3767,   2.0949,Time deployment,   0.9009,906,1658,T4_24,Jake,,,,,,,,,,,Order_Diptera,,sp,,1,AD,Passing,,,
T4_24L.avi,   5756,   3.2010,Time deployment,   2.0070,306,1381,T4_24,Jake,,,,,,,,,,,Order_Hymenoptera,,sp,,1,AD,Collecting pollen or nectar,,4,Arrival
T4_24L.avi,   6060,   3.3700,Time deployment,   2.1761,311,1391,T4_24,Jake,,,,,,,,,,,Order_Hymenoptera,,sp,,1,AD,Collecting pollen or nectar,,4,Departure
T4_24L.avi,   6521,   3.6264,Time deployment,   2.4324,375,1409,T4_24,Jake,,,,,,,,,,,Superfamily_Ichneumonoidea,,sp,,1,AD,Collecting pollen or nectar,,5,Arrival
T4_24L.avi,   6840,   3.8038,Time deployment,   2.6098,273,1367,T4_24,Jake,,,,,,,,,,,Superfamily_Ichneumonoidea,,sp,,1,AD,Collecting pollen or nectar,,5,Departure
T4_24L.avi,   7196,   4.0018,Time deployment,   2.8078,2,1324,T4_24,Jake,,,,,,,,,,,Superfamily_Ichneumonoidea,,sp,,1,AD,Collecting pollen or nectar,,6,Arrival
T4_24L.avi,   8824,   4.9071,Time deployment,   3.7132,75,1327,T4_24,Jake,,,,,,,,,,,Order_Diptera,,sp,,1,AD,Attracted,,7,
T4_24L.avi,   9062,   5.0395,Time deployment,   3.8455,110,1589,T4_24,Jake,,,,,,,,,,,Order_Diptera,,sp,,1,AD,Collecting pollen or nectar,,9,Arrival
T4_24L.avi,   9070,   5.0439,Time deployment,   3.8500,11,1313,T4_24,Jake,,,,,,,,,,,Superfamily_Ichneumonoidea,,sp,,1,AD,Collecting pollen or nectar,,6,Departure
T4_24L.avi,   9073,   5.0456,Time deployment,   3.8516,1428,1892,T4_24,Jake,,,,,,,,,,,Formicidae,Polyrhachis,sp,,1,AD,Collecting pollen or nectar,,8,New_flower
