Dot Point Measurements

Generated: Friday, February 01, 2019 11:17:20

Filename,Frame,Time (mins),Period,Period time (mins),Image row,Image col,OpCode,TapeReader,Depth,Comment,,,,,,,,,Family,Genus,Species,Code,Number,Stage,Activity,Flower ID,Animal ID,A/D
T3_05L.avi, 129696,  72.1255,Time deployment,  54.0023,700,404,T3_05,Jake,,,,,,,,,,,Apidae,Apis,mellifera,2,1,AD,Collecting nectar,,8,Departure
T3_05L.avi, 129721,  72.1394,Time deployment,  54.0162,705,507,T3_05,Jake,,,,,,,,,,,Apidae,Apis,mellifera,2,1,AD,Collecting nectar,,8,Arrival
T3_05L.avi, 129773,  72.1683,Time deployment,  54.0452,717,530,T3_05,Jake,,,,,,,,,,,Apidae,Apis,mellifera,2,1,AD,Collecting nectar,,8,Departure
T3_05L.avi, 129834,  72.2022,Time deployment,  54.0791,502,539,T3_05,Jake,,,,,,,,,,,Apidae,Apis,mellifera,2,1,AD,Collecting nectar,,8,Arrival
T3_05L.avi, 129883,  72.2295,Time deployment,  54.1063,497,512,T3_05,Jake,,,,,,,,,,,Apidae,Apis,mellifera,2,1,AD,Collecting nectar,,8,Departure
T3_05L.avi, 129931,  72.2561,Time deployment,  54.1330,419,604,T3_05,Jake,,,,,,,,,,,Apidae,Apis,mellifera,2,1,AD,Collecting nectar,,8,Arrival
T3_05L.avi, 129954,  72.2689,Time deployment,  54.1458,420,579,T3_05,Jake,,,,,,,,,,,Apidae,Apis,mellifera,2,1,AD,Collecting nectar,,8,Departure
T3_05L.avi, 130007,  72.2984,Time deployment,  54.1753,897,352,T3_05,Jake,,,,,,,,,,,Apidae,Apis,mellifera,2,1,AD,Collecting nectar,,8,Arrival
T3_05L.avi, 130032,  72.3123,Time deployment,  54.1892,931,339,T3_05,Jake,,,,,,,,,,,Apidae,Apis,mellifera,2,1,AD,Collecting nectar,,8,Departure
T3_05L.avi, 130051,  72.3229,Time deployment,  54.1998,1042,504,T3_05,Jake,,,,,,,,,,,Apidae,Apis,mellifera,2,1,AD,Collecting nectar,,8,Arrival
T3_05L.avi, 130058,  72.3268,Time deployment,  54.2036,1062,478,T3_05,Jake,,,,,,,,,,,Apidae,Apis,mellifera,2,1,AD,Collecting nectar,,8,Departure
T3_05L.avi, 130082,  72.3401,Time deployment,  54.2170,880,620,T3_05,Jake,,,,,,,,,,,Apidae,Apis,mellifera,2,1,AD,Collecting nectar,,8,Arrival
T3_05L.avi, 130152,  72.3790,Time deployment,  54.2559,916,588,T3_05,Jake,,,,,,,,,,,Apidae,Apis,mellifera,2,1,AD,Collecting nectar,,8,Departure
T3_05L.avi, 131920,  73.3623,Time deployment,  55.2391,1283,2092,T3_05,Jake,,,,,,,,,,,Apidae,Apis,mellifera,2,1,AD,Collecting pollen or nectar,,9,Arrival
T3_05L.avi, 131952,  73.3800,Time deployment,  55.2569,1296,2107,T3_05,Jake,,,,,,,,,,,Apidae,Apis,mellifera,2,1,AD,Collecting pollen or nectar,,9,Departure
