Dot Point Measurements

Generated: Friday, February 01, 2019 11:17:20

Filename,Frame,Time (mins),Period,Period time (mins),Image row,Image col,OpCode,TapeReader,Depth,Comment,,,,,,,,,Family,Genus,Species,Code,Number,Stage,Activity,Flower ID,Animal ID,A/D
T3_11L.avi,  32532,  18.0914,Time deployment,   3.9901,234,972,T3_11,Jake,,,,,,,,,,,Order_Diptera,,sp,,1,AD,Attracted,,1,
T3_11L.avi,  32532,  18.0914,Time deployment,   3.9901,152,1090,T3_11,Jake,,,,,,,,,,,Order_Diptera,,sp,,1,AD,Attracted,,2,
T3_11L.avi,  32532,  18.0914,Time deployment,   3.9901,62,1115,T3_11,Jake,,,,,,,,,,,Order_Diptera,,sp,,1,AD,Attracted,,3,
T3_11L.avi,  46632,  25.9326,Time deployment,  11.8313,671,1359,T3_11,Jake,,,,,,,,,,,Order_Diptera,,sp,,1,AD,Attracted,,4,
T3_11L.avi,  46632,  25.9326,Time deployment,  11.8313,650,1316,T3_11,Jake,,,,,,,,,,,Order_Diptera,,sp,,1,AD,Attracted,,5,
T3_11L.avi,  46632,  25.9326,Time deployment,  11.8313,641,1229,T3_11,Jake,,,,,,,,,,,Order_Diptera,,sp,,1,AD,Attracted,,6,
T3_11L.avi,  46632,  25.9326,Time deployment,  11.8313,502,1288,T3_11,Jake,,,,,,,,,,,Order_Diptera,,sp,,1,AD,Attracted,,7,
T3_11L.avi,  47817,  26.5916,Time deployment,  12.4903,525,656,T3_11,Jake,,,,,,,,,,,Order_Diptera,,sp,,1,AD,Collecting pollen or nectar,,12,Arrival
T3_11L.avi,  48773,  27.1232,Time deployment,  13.0219,507,753,T3_11,Jake,,,,,,,,,,,Order_Diptera,,sp,,1,AD,Collecting pollen or nectar,,13,Arrival
T3_11L.avi,  54622,  30.3759,Time deployment,  16.2746,643,1787,T3_11,Jake,,,,,,,,,,,Order_Diptera,,sp,,1,AD,Collecting pollen or nectar,,10,Arrival
T3_11L.avi,  54903,  30.5322,Time deployment,  16.4309,1122,2159,T3_11,Jake,,,,,,,,,,,Order_Diptera,,sp,,1,AD,Collecting pollen or nectar,,9,Arrival
