Dot Point Measurements

Generated: Friday, February 01, 2019 11:16:54

Filename,Frame,Time (mins),Period,Period time (mins),Image row,Image col,OpCode,TapeReader,Depth,Comment,,,,,,,,,Family,Genus,Species,Code,Number,Stage,Activity,Flower ID,Animal ID,A/D
T1_15L.avi,   2092,   1.1634,Time deployment,   0.5155,86,2292,T1_15,Jake,,,,,,,,,,,Formicidae,Polyrhachis,daemeli,9,1,F,Collecting pollen or nectar,,1,New_flower
T1_15L.avi,   2114,   1.1756,Time deployment,   0.5277,44,467,T1_15,Jake,,,,,,,,,,,Formicidae,Polyrhachis,daemeli,9,1,F,,,2,
T1_15L.avi,   2114,   1.1756,Time deployment,   0.5277,74,2292,T1_15,Jake,,,,,,,,,,,Formicidae,Polyrhachis,daemeli,9,1,F,Collecting pollen or nectar,,1,
T1_15L.avi,   6007,   3.3406,Time deployment,   2.6927,1349,583,T1_15,Jake,,,,,,,,,,,Apidae,Apis,mellifera,2,1,F,Collecting nectar,,3,Arrival
T1_15L.avi,   6127,   3.4073,Time deployment,   2.7594,1228,566,T1_15,Jake,,,,,,,,,,,Apidae,Apis,mellifera,2,1,F,Collecting nectar,,3,Departure
T1_15L.avi,   6137,   3.4129,Time deployment,   2.7650,1246,558,T1_15,Jake,,,,,,,,,,,Apidae,Apis,mellifera,2,1,F,Collecting nectar,,3,Arrival
T1_15L.avi,   6189,   3.4418,Time deployment,   2.7939,1265,605,T1_15,Jake,,,,,,,,,,,Apidae,Apis,mellifera,2,1,F,Collecting nectar,,3,Departure
T1_15L.avi,   6218,   3.4579,Time deployment,   2.8100,1183,732,T1_15,Jake,,,,,,,,,,,Apidae,Apis,mellifera,2,1,F,Collecting nectar,,3,Arrival
T1_15L.avi,   6340,   3.5257,Time deployment,   2.8779,928,628,T1_15,Jake,,,,,,,,,,,Apidae,Apis,mellifera,2,1,F,Collecting nectar,,3,Departure
T1_15L.avi,   6341,   3.5263,Time deployment,   2.8784,923,623,T1_15,Jake,,,,,,,,,,,Apidae,Apis,mellifera,2,1,F,Collecting nectar,,3,Arrival
