Dot Point Measurements

Generated: Friday, February 01, 2019 11:17:09

Filename,Frame,Time (mins),Period,Period time (mins),Image row,Image col,OpCode,TapeReader,Depth,Comment,,,,,,,,,Family,Genus,Species,Code,Number,Stage,Activity,Flower ID,Animal ID,A/D
T2_21L.avi,   1206,   0.6707,Time deployment,   0.0000,1170,1751,T2_21,Jake,,,,,,,,,,,Apidae,Apis,mellifera,2,1,AD,Attracted,,1,
T2_21L.avi,   7505,   4.1736,Time deployment,   3.5029,1242,776,T2_21,Jake,,,,,,,,,,,Order_Diptera,,sp,,1,AD,Passing,,2,
T2_21L.avi,   9624,   5.3520,Time deployment,   4.6813,823,2098,T2_21,Jake,,,,,,,,,,,Formicidae,Crematogaster,laeviceps,47,1,AD,Collecting nectar,,3,New_flower
T2_21L.avi,  10199,   5.6718,Time deployment,   5.0011,461,2100,T2_21,Jake,,,,,,,,,,,Order_Coleoptera,,sp,,1,AD,Passing,,,
T2_21L.avi,  14608,   8.1237,Time deployment,   7.4530,1311,920,T2_21,Jake,,,,,,,,,,,Order_Diptera,,sp,,1,AD,Passing,,,
T2_21L.avi,  14875,   8.2722,Time deployment,   7.6015,831,2414,T2_21,Jake,,,,,,,,,,,Apidae,Apis,mellifera,2,1,AD,Collecting nectar w/ PB,,4,Arrival
T2_21L.avi,  15645,   8.7004,Time deployment,   8.0297,839,2398,T2_21,Jake,,,,,,,,,,,Apidae,Apis,mellifera,2,1,AD,Collecting nectar w/ PB,,4,Departure
T2_21L.avi,  15660,   8.7087,Time deployment,   8.0380,857,2365,T2_21,Jake,,,,,,,,,,,Apidae,Apis,mellifera,2,1,AD,Collecting nectar w/ PB,,4,Arrival
T2_21L.avi,  16122,   8.9656,Time deployment,   8.2950,951,2121,T2_21,Jake,,,,,,,,,,,Apidae,Apis,mellifera,2,1,AD,Collecting nectar w/ PB,,4,Departure
T2_21L.avi,  16170,   8.9923,Time deployment,   8.3217,903,2038,T2_21,Jake,,,,,,,,,,,Apidae,Apis,mellifera,2,1,AD,Collecting nectar w/ PB,,4,New_flower
T2_21L.avi,  16207,   9.0129,Time deployment,   8.3422,900,1900,T2_21,Jake,,,,,,,,,,,Apidae,Apis,mellifera,2,1,AD,Collecting nectar w/ PB,,4,Departure
T2_21L.avi,  16210,   9.0146,Time deployment,   8.3439,887,1925,T2_21,Jake,,,,,,,,,,,Apidae,Apis,mellifera,2,1,AD,Collecting nectar w/ PB,,4,Arrival
T2_21L.avi,  16400,   9.1202,Time deployment,   8.4496,996,1673,T2_21,Jake,,,,,,,,,,,Apidae,Apis,mellifera,2,1,AD,Collecting nectar w/ PB,,4,Departure
T2_21L.avi,  16402,   9.1213,Time deployment,   8.4507,1003,1689,T2_21,Jake,,,,,,,,,,,Apidae,Apis,mellifera,2,1,AD,Collecting nectar w/ PB,,4,Arrival
