Dot Point Measurements

Generated: Wednesday, February 13, 2019 07:39:39

Filename,Frame,Time (mins),Period,Period time (mins),Image row,Image col,OpCode,TapeReader,Depth,Comment,,,,,,,,,Family,Genus,Species,Code,Number,Stage,Activity,Flower ID,Animal ID,A/D
T5_13L.avi,  23738,  13.2010,Time deployment,   0.1123,525,1411,T5_13,Jake,,,,,,,,,,,Formicidae,,sp,,1,AD,Passing,,,
T5_13L.avi,  24204,  13.4601,Time deployment,   0.3715,1248,2267,T5_13,Jake,,,,,,,,,,,Order_Araneae,,sp,,1,AD,Guarding bait,,,
T5_13L.avi,  33257,  18.4946,Time deployment,   5.4060,834,2298,T5_13,Jake,,,,,,,,,,,Formicidae,,sp,,1,AD,Passing,,,
T5_13L.avi,  33257,  18.4946,Time deployment,   5.4060,1096,1809,T5_13,Jake,,,,,,,,,,,Formicidae,,sp,,1,AD,Passing,,,
T5_13L.avi,  33257,  18.4946,Time deployment,   5.4060,1078,1869,T5_13,Jake,,,,,,,,,,,Formicidae,,sp,,1,AD,Passing,,,
T5_13L.avi,  33257,  18.4946,Time deployment,   5.4060,227,2023,T5_13,Jake,,,,,,,,,,,Formicidae,,sp,,1,AD,Collecting nectar,,,
T5_13L.avi,  33257,  18.4946,Time deployment,   5.4060,283,2087,T5_13,Jake,,,,,,,,,,,Formicidae,,sp,,1,AD,Passing,,,
T5_13L.avi,  33257,  18.4946,Time deployment,   5.4060,188,2110,T5_13,Jake,,,,,,,,,,,Formicidae,,sp,,1,AD,Passing,,,
T5_13L.avi,  60500,  33.6448,Time deployment,  20.5561,93,1113,T5_13,Jake,,,,,,,,,,,Suborder_Nematocera,,sp,,1,AD,Passing,,,
T5_13L.avi,  63492,  35.3086,Time deployment,  22.2200,664,2280,T5_13,Jake,,,,,,,,,,,Formicidae,,sp,,1,AD,Collecting nectar,,,
T5_13L.avi,  74271,  41.3030,Time deployment,  28.2143,654,2234,T5_13,Jake,,,,,,,,,,,Formicidae,,sp,,1,AD,Collecting nectar,,,
T5_13L.avi,  74271,  41.3030,Time deployment,  28.2143,826,2247,T5_13,Jake,,,,,,,,,,,Formicidae,,sp,,1,AD,Collecting nectar,,,
T5_13L.avi,  74271,  41.3030,Time deployment,  28.2143,800,2059,T5_13,Jake,,,,,,,,,,,Formicidae,,sp,,1,AD,Passing,,,
T5_13L.avi,  74271,  41.3030,Time deployment,  28.2143,146,1503,T5_13,Jake,,,,,,,,,,,Formicidae,,sp,,1,AD,Passing,,,
T5_13L.avi,  74271,  41.3030,Time deployment,  28.2143,349,1483,T5_13,Jake,,,,,,,,,,,Formicidae,,sp,,1,AD,Collecting pollen or nectar,,,
T5_13L.avi,  99565,  55.3693,Time deployment,  42.2806,571,1868,T5_13,Jake,,,,,,,,,,,Formicidae,,sp,,1,AD,Collecting nectar,,,
