Dot Point Measurements

Generated: Friday, February 01, 2019 14:30:55

Filename,Frame,Time (mins),Period,Period time (mins),Image row,Image col,OpCode,TapeReader,Depth,Comment,,,,,,,,,Family,Genus,Species,Code,Number,Stage,Activity,Flower ID,Animal ID,A/D
T4_35L.avi,  38481,  21.3997,Time deployment,   0.6851,743,1673,T4_35,Jake,,,,,,,,,,,Formicidae,,sp,,1,AD,Passing,,,
T4_35L.avi,  39655,  22.0526,Time deployment,   1.3380,5,2224,T4_35,Jake,,,,,,,,,,,Apidae,Apis,mellifera,2,1,AD,Collecting pollen or nectar,,7,Arrival
T4_35L.avi,  39676,  22.0643,Time deployment,   1.3497,8,2129,T4_35,Jake,,,,,,,,,,,Apidae,Apis,mellifera,2,1,AD,Collecting pollen or nectar,,7,Departure
T4_35L.avi,  40489,  22.5164,Time deployment,   1.8018,1165,1609,T4_35,Jake,,,,,,,,,,,Apidae,Apis,mellifera,2,1,AD,Collecting pollen or nectar,,7,Arrival
T4_35L.avi,  40583,  22.5687,Time deployment,   1.8541,1219,1604,T4_35,Jake,,,,,,,,,,,Apidae,Apis,mellifera,2,1,AD,Collecting pollen or nectar,,7,Departure
T4_35L.avi,  40597,  22.5765,Time deployment,   1.8619,1268,1565,T4_35,Jake,,,,,,,,,,,Apidae,Apis,mellifera,2,1,AD,Collecting pollen or nectar,,7,Arrival
T4_35L.avi,  40780,  22.6782,Time deployment,   1.9636,1266,1470,T4_35,Jake,,,,,,,,,,,Apidae,Apis,mellifera,2,1,AD,Collecting pollen or nectar,,7,Departure
T4_35L.avi,  40792,  22.6849,Time deployment,   1.9703,1224,1535,T4_35,Jake,,,,,,,,,,,Apidae,Apis,mellifera,2,1,AD,Collecting pollen or nectar,,7,Arrival
T4_35L.avi,  40856,  22.7205,Time deployment,   2.0059,1247,1606,T4_35,Jake,,,,,,,,,,,Apidae,Apis,mellifera,2,1,AD,Collecting pollen or nectar,,7,Departure
T4_35L.avi,  40982,  22.7906,Time deployment,   2.0760,1158,1746,T4_35,Jake,,,,,,,,,,,Apidae,Apis,mellifera,2,1,AD,Collecting pollen or nectar,,7,Arrival
T4_35L.avi,  41032,  22.8184,Time deployment,   2.1038,1119,1746,T4_35,Jake,,,,,,,,,,,Apidae,Apis,mellifera,2,1,AD,Collecting pollen or nectar,,7,Departure
T4_35L.avi,  43580,  24.2353,Time deployment,   3.5207,299,2364,T4_35,Jake,,,,,,,,,,,Colletidae,,sp,,1,AD,Collecting pollen or nectar,,8,Arrival
T4_35L.avi,  43728,  24.3177,Time deployment,   3.6030,286,2359,T4_35,Jake,,,,,,,,,,,Colletidae,,sp,,1,AD,Collecting pollen or nectar,,8,Departure
T4_35L.avi,  43762,  24.3366,Time deployment,   3.6220,273,2411,T4_35,Jake,,,,,,,,,,,Colletidae,,sp,,1,AD,Collecting pollen or nectar,,8,Arrival
T4_35L.avi,  43920,  24.4244,Time deployment,   3.7098,281,2445,T4_35,Jake,,,,,,,,,,,Colletidae,,sp,,1,AD,Collecting pollen or nectar,,8,Departure
T4_35L.avi,  43951,  24.4417,Time deployment,   3.7271,249,2549,T4_35,Jake,,,,,,,,,,,Colletidae,,sp,,1,AD,Collecting pollen or nectar,,8,Arrival
T4_35L.avi,  44039,  24.4906,Time deployment,   3.7760,242,2616,T4_35,Jake,,,,,,,,,,,Colletidae,,sp,,1,AD,Collecting pollen or nectar,,8,Departure
T4_35L.avi,  44998,  25.0239,Time deployment,   4.3093,187,458,T4_35,Jake,,,,,,,,,,,Vespidae,Polistes,sp,,1,AD,Attracted,,9,
T4_35L.avi,  46988,  26.1306,Time deployment,   5.4160,690,1956,T4_35,Jake,,,,,,,,,,,Apidae,Apis,mellifera,2,1,AD,Collecting nectar w/ PB,,10,Arrival
T4_35L.avi,  47014,  26.1450,Time deployment,   5.4304,672,1971,T4_35,Jake,,,,,,,,,,,Apidae,Apis,mellifera,2,1,AD,Collecting nectar w/ PB,,10,Departure
T4_35L.avi,  47051,  26.1656,Time deployment,   5.4510,1149,2082,T4_35,Jake,,,,,,,,,,,Apidae,Apis,mellifera,2,1,AD,Collecting nectar w/ PB,,10,Arrival
T4_35L.avi,  47072,  26.1773,Time deployment,   5.4627,1101,2087,T4_35,Jake,,,,,,,,,,,Apidae,Apis,mellifera,2,1,AD,Collecting nectar w/ PB,,10,Departure
T4_35L.avi,  47087,  26.1856,Time deployment,   5.4710,944,2030,T4_35,Jake,,,,,,,,,,,Apidae,Apis,mellifera,2,1,AD,Collecting nectar w/ PB,,10,Arrival
T4_35L.avi,  47230,  26.2652,Time deployment,   5.5506,898,2036,T4_35,Jake,,,,,,,,,,,Apidae,Apis,mellifera,2,1,AD,Collecting nectar w/ PB,,10,Departure
T4_35L.avi,  47247,  26.2746,Time deployment,   5.5600,831,2082,T4_35,Jake,,,,,,,,,,,Apidae,Apis,mellifera,2,1,AD,Collecting nectar w/ PB,,10,Arrival
T4_35L.avi,  47271,  26.2880,Time deployment,   5.5734,807,2093,T4_35,Jake,,,,,,,,,,,Apidae,Apis,mellifera,2,1,AD,Collecting nectar w/ PB,,10,Departure
T4_35L.avi,  47329,  26.3202,Time deployment,   5.6056,776,1853,T4_35,Jake,,,,,,,,,,,Apidae,Apis,mellifera,2,1,AD,Collecting nectar w/ PB,,10,Arrival
T4_35L.avi,  47386,  26.3519,Time deployment,   5.6373,718,1840,T4_35,Jake,,,,,,,,,,,Apidae,Apis,mellifera,2,1,AD,Collecting nectar w/ PB,,10,Departure
T4_35L.avi,  47692,  26.5221,Time deployment,   5.8075,663,1457,T4_35,Jake,,,,,,,,,,,Apidae,Apis,mellifera,2,1,AD,Collecting nectar w/ PB,,10,Arrival
T4_35L.avi,  47740,  26.5488,Time deployment,   5.8342,643,1478,T4_35,Jake,,,,,,,,,,,Apidae,Apis,mellifera,2,1,AD,Collecting nectar w/ PB,,10,Departure
T4_35L.avi,  47760,  26.5599,Time deployment,   5.8453,551,1624,T4_35,Jake,,,,,,,,,,,Apidae,Apis,mellifera,2,1,AD,Collecting nectar w/ PB,,10,Arrival
T4_35L.avi,  47776,  26.5688,Time deployment,   5.8542,532,1632,T4_35,Jake,,,,,,,,,,,Apidae,Apis,mellifera,2,1,AD,Collecting nectar w/ PB,,10,Departure
