Dot Point Measurements

Generated: Friday, February 01, 2019 11:17:20

Filename,Frame,Time (mins),Period,Period time (mins),Image row,Image col,OpCode,TapeReader,Depth,Comment,,,,,,,,,Family,Genus,Species,Code,Number,Stage,Activity,Flower ID,Animal ID,A/D
T3_08L.avi,   9638,   5.3598,Time deployment,   0.1969,205,2544,T3_08,Jake,,,,,,,,,,,Superfamily_Apoidea,,sp,,1,AD,Collecting pollen or nectar,,1,New_flower
T3_08L.avi,  10099,   5.6162,Time deployment,   0.4532,170,2570,T3_08,Jake,,,,,,,,,,,Superfamily_Apoidea,,sp,,1,AD,Collecting pollen or nectar,,1,Departure
T3_08L.avi,  10572,   5.8792,Time deployment,   0.7163,116,1807,T3_08,Jake,,,,,,,,,,,,,sp,,1,AD,Passing,,,
T3_08L.avi,  11188,   6.2218,Time deployment,   1.0588,155,2647,T3_08,Jake,,,,,,,,,,,Apidae,Apis,mellifera,2,1,AD,Attracted,,,
T3_08L.avi,  16318,   9.0746,Time deployment,   3.9117,165,1357,T3_08,Jake,,,,,,,,,,,Apidae,Apis,mellifera,2,1,AD,Collecting pollen or nectar,,2,Arrival
T3_08L.avi,  16368,   9.1024,Time deployment,   3.9395,141,1388,T3_08,Jake,,,,,,,,,,,Apidae,Apis,mellifera,2,1,AD,Collecting pollen or nectar,,2,Departure
T3_08L.avi,  16430,   9.1369,Time deployment,   3.9740,808,1697,T3_08,Jake,,,,,,,,,,,Apidae,Apis,mellifera,2,1,AD,Collecting pollen or nectar,,2,Arrival
T3_08L.avi,  16490,   9.1703,Time deployment,   4.0073,758,1784,T3_08,Jake,,,,,,,,,,,Apidae,Apis,mellifera,2,1,AD,Collecting pollen or nectar,,2,Departure
T3_08L.avi,  16523,   9.1886,Time deployment,   4.0257,895,1963,T3_08,Jake,,,,,,,,,,,Apidae,Apis,mellifera,2,1,AD,Collecting pollen or nectar w/ PB,,2,Arrival
T3_08L.avi,  17008,   9.4583,Time deployment,   4.2954,784,1954,T3_08,Jake,,,,,,,,,,,Apidae,Apis,mellifera,2,1,AD,Collecting pollen or nectar w/ PB,,2,Departure
