Dot Point Measurements

Generated: Friday, February 01, 2019 11:17:22

Filename,Frame,Time (mins),Period,Period time (mins),Image row,Image col,OpCode,TapeReader,Depth,Comment,,,,,,,,,Family,Genus,Species,Code,Number,Stage,Activity,Flower ID,Animal ID,A/D
T3_34L.avi,  46773,  26.0110,Time deployment,  14.7714,100,2293,T3_34,Jake,,,,,,,,,,,Superfamily_Apoidea,,sp,,1,AD,Attracted,,,
T3_34L.avi,  46906,  26.0850,Time deployment,  14.8454,892,2147,T3_34,Jake,,,,,,,,,,,Superfamily_Apoidea,,sp,,1,AD,Attracted,,,
T3_34L.avi,  46932,  26.0994,Time deployment,  14.8599,564,2593,T3_34,Jake,,,,,,,,,,,Superfamily_Apoidea,,sp,,1,AD,Passing,,,
T3_34L.avi,  49459,  27.5047,Time deployment,  16.2652,720,201,T3_34,Jake,,,,,,,,,,,Superfamily_Apoidea,,sp,,1,AD,Passing,,,
T3_34L.avi,  56831,  31.6044,Time deployment,  20.3648,1080,2053,T3_34,Jake,,,,,,,,,,,,,sp,,1,AD,Passing,,,
T3_34L.avi,  56834,  31.6061,Time deployment,  20.3665,1068,1989,T3_34,Jake,,,,,,,,,,,,,sp,,1,AD,Attracted,,,
T3_34L.avi,  65638,  36.5021,Time deployment,  25.2625,1188,1918,T3_34,Jake,,,,,,,,,,,Order_Diptera,,sp,,1,AD,Passing,,,
T3_34L.avi,  84024,  46.7267,Time deployment,  35.4872,272,188,T3_34,Jake,,,,,,,,,,,Apidae,Apis,mellifera,2,1,AD,Collecting pollen or nectar,,1,Arrival
T3_34L.avi,  84172,  46.8090,Time deployment,  35.5695,285,214,T3_34,Jake,,,,,,,,,,,Apidae,Apis,mellifera,2,1,AD,Collecting pollen or nectar,,1,Departure
T3_34L.avi,  84395,  46.9330,Time deployment,  35.6935,802,49,T3_34,Jake,,,,,,,,,,,Apidae,Apis,mellifera,2,1,AD,Collecting pollen or nectar,,1,Arrival
T3_34L.avi,  84549,  47.0187,Time deployment,  35.7791,800,65,T3_34,Jake,,,,,,,,,,,Apidae,Apis,mellifera,2,1,AD,Collecting pollen or nectar,,1,Departure
T3_34L.avi,  86178,  47.9246,Time deployment,  36.6850,725,1714,T3_34,Jake,,,,,,,,,,,Formicidae,,sp,,1,AD,Passing,,,
T3_34L.avi,  89001,  49.4945,Time deployment,  38.2549,654,2621,T3_34,Jake,,,,,,,,,,,Apidae,Apis,mellifera,2,1,AD,Collecting pollen or nectar,,2,Arrival
T3_34L.avi,  89009,  49.4989,Time deployment,  38.2594,653,2640,T3_34,Jake,,,,,,,,,,,Apidae,Apis,mellifera,2,1,AD,Collecting pollen or nectar,,2,Departure
T3_34L.avi,  89042,  49.5173,Time deployment,  38.2777,838,2671,T3_34,Jake,,,,,,,,,,,Apidae,Apis,mellifera,2,1,AD,Collecting pollen or nectar,,2,Arrival
T3_34L.avi,  89178,  49.5929,Time deployment,  38.3534,780,2629,T3_34,Jake,,,,,,,,,,,Apidae,Apis,mellifera,2,1,AD,Collecting pollen or nectar,,2,Departure
T3_34L.avi,  89299,  49.6602,Time deployment,  38.4206,473,2159,T3_34,Jake,,,,,,,,,,,Apidae,Apis,mellifera,2,1,AD,Collecting pollen or nectar,,2,Arrival
T3_34L.avi,  89692,  49.8788,Time deployment,  38.6392,443,2161,T3_34,Jake,,,,,,,,,,,Apidae,Apis,mellifera,2,1,AD,Collecting pollen or nectar,,2,Departure
T3_34L.avi,  89808,  49.9433,Time deployment,  38.7037,417,2139,T3_34,Jake,,,,,,,,,,,Apidae,Apis,mellifera,2,1,AD,Collecting pollen or nectar,,2,Arrival
T3_34L.avi,  89954,  50.0245,Time deployment,  38.7849,425,2147,T3_34,Jake,,,,,,,,,,,Apidae,Apis,mellifera,2,1,AD,Collecting pollen or nectar,,2,Departure
T3_34L.avi,  91130,  50.6785,Time deployment,  39.4389,273,1575,T3_34,Jake,,,,,,,,,,,Apidae,Apis,mellifera,2,1,AD,Collecting pollen or nectar,,2,Arrival
T3_34L.avi,  91477,  50.8714,Time deployment,  39.6319,308,1552,T3_34,Jake,,,,,,,,,,,Apidae,Apis,mellifera,2,1,AD,Collecting pollen or nectar,,2,Departure
T3_34L.avi,  94942,  52.7984,Time deployment,  41.5588,144,2368,T3_34,Jake,,,,,,,,,,,Apidae,Apis,mellifera,2,1,AD,Collecting pollen or nectar w/ PB,,3,Arrival
T3_34L.avi,  95020,  52.8417,Time deployment,  41.6022,142,2349,T3_34,Jake,,,,,,,,,,,Apidae,Apis,mellifera,2,1,AD,Collecting pollen or nectar w/ PB,,3,Departure
T3_34L.avi,  95047,  52.8567,Time deployment,  41.6172,115,2223,T3_34,Jake,,,,,,,,,,,Apidae,Apis,mellifera,2,1,AD,Collecting pollen or nectar w/ PB,,3,Arrival
T3_34L.avi,  95273,  52.9824,Time deployment,  41.7429,136,2188,T3_34,Jake,,,,,,,,,,,Apidae,Apis,mellifera,2,1,AD,Collecting pollen or nectar w/ PB,,3,Departure
T3_34L.avi,  95443,  53.0770,Time deployment,  41.8374,126,1995,T3_34,Jake,,,,,,,,,,,Apidae,Apis,mellifera,2,1,AD,Collecting pollen or nectar w/ PB,,3,Arrival
T3_34L.avi,  95681,  53.2093,Time deployment,  41.9697,93,1997,T3_34,Jake,,,,,,,,,,,Apidae,Apis,mellifera,2,1,AD,Collecting pollen or nectar w/ PB,,3,Departure
T3_34L.avi,  95748,  53.2466,Time deployment,  42.0070,15,1753,T3_34,Jake,,,,,,,,,,,Apidae,Apis,mellifera,2,1,AD,Collecting pollen or nectar w/ PB,,3,Arrival
T3_34L.avi,  96000,  53.3867,Time deployment,  42.1471,29,1746,T3_34,Jake,,,,,,,,,,,Apidae,Apis,mellifera,2,1,AD,Collecting pollen or nectar w/ PB,,3,Departure
T3_34L.avi,  97576,  54.2632,Time deployment,  43.0236,209,2162,T3_34,Jake,,,,,,,,,,,Apidae,Apis,mellifera,2,1,AD,Collecting pollen or nectar w/ PB,,3,Arrival
T3_34L.avi,  97729,  54.3482,Time deployment,  43.1087,200,2183,T3_34,Jake,,,,,,,,,,,Apidae,Apis,mellifera,2,1,AD,Collecting pollen or nectar w/ PB,,3,Departure
T3_34L.avi,  97797,  54.3861,Time deployment,  43.1465,205,2190,T3_34,Jake,,,,,,,,,,,Apidae,Apis,mellifera,2,1,AD,Collecting pollen or nectar w/ PB,,3,Arrival
