Dot Point Measurements

Generated: Friday, February 01, 2019 14:30:55

Filename,Frame,Time (mins),Period,Period time (mins),Image row,Image col,OpCode,TapeReader,Depth,Comment,,,,,,,,,Family,Genus,Species,Code,Number,Stage,Activity,Flower ID,Animal ID,A/D
T4_29L.avi,  12695,   7.0598,Time deployment,   0.0000,481,1021,T4_29,Jake,,,,,,,,,,,Colletidae,Subfamily_Hylaeinae,sp,83,1,AD,Collecting pollen or nectar,,1,New_flower
T4_29L.avi,  12695,   7.0598,Time deployment,   0.0000,381,2005,T4_29,Jake,,,,,,,,,,,Sphecidae,,sp,,1,AD,Collecting pollen or nectar,,4,New_flower
T4_29L.avi,  12727,   7.0776,Time deployment,   0.0178,545,1128,T4_29,Jake,,,,,,,,,,,Colletidae,Subfamily_Hylaeinae,sp,83,1,AD,Collecting pollen or nectar,,2,Arrival
T4_29L.avi,  12727,   7.0776,Time deployment,   0.0178,494,1075,T4_29,Jake,,,,,,,,,,,Colletidae,Subfamily_Hylaeinae,sp,83,1,AD,Collecting pollen or nectar,,1,
T4_29L.avi,  12851,   7.1466,Time deployment,   0.0868,568,1090,T4_29,Jake,,,,,,,,,,,Colletidae,Subfamily_Hylaeinae,sp,83,1,AD,Collecting pollen or nectar,,1,Departure
T4_29L.avi,  12983,   7.2200,Time deployment,   0.1602,496,1031,T4_29,Jake,,,,,,,,,,,Order_Diptera,,sp,,1,AD,Passing,,,
T4_29L.avi,  13069,   7.2678,Time deployment,   0.2080,563,1136,T4_29,Jake,,,,,,,,,,,Colletidae,Subfamily_Hylaeinae,sp,83,1,AD,Collecting pollen or nectar,,2,Departure
T4_29L.avi,  13119,   7.2956,Time deployment,   0.2358,548,2480,T4_29,Jake,,,,,,,,,,,Colletidae,Subfamily_Hylaeinae,sp,83,1,AD,Collecting pollen or nectar,,2,Arrival
T4_29L.avi,  13304,   7.3985,Time deployment,   0.3387,514,2018,T4_29,Jake,,,,,,,,,,,Formicidae,,sp,,1,AD,Collecting pollen or nectar,,3,New_flower
T4_29L.avi,  13564,   7.5431,Time deployment,   0.4833,510,2509,T4_29,Jake,,,,,,,,,,,Colletidae,Subfamily_Hylaeinae,sp,83,1,AD,Collecting pollen or nectar,,2,Departure
T4_29L.avi,  13638,   7.5843,Time deployment,   0.5244,509,1810,T4_29,Jake,,,,,,,,,,,Colletidae,Subfamily_Hylaeinae,sp,83,1,AD,Collecting pollen or nectar,,2,Arrival
T4_29L.avi,  13890,   7.7244,Time deployment,   0.6646,597,1836,T4_29,Jake,,,,,,,,,,,,,sp,,1,AD,Collecting pollen or nectar,,5,New_flower
T4_29L.avi,  13890,   7.7244,Time deployment,   0.6646,582,2020,T4_29,Jake,,,,,,,,,,,Colletidae,Subfamily_Hylaeinae,sp,83,1,AD,Collecting pollen or nectar,,2,
T4_29L.avi,  14044,   7.8100,Time deployment,   0.7502,749,1023,T4_29,Jake,,,,,,,,,,,Colletidae,Subfamily_Hylaeinae,sp,83,1,AD,Collecting pollen or nectar,,6,New_flower
T4_29L.avi,  14274,   7.9379,Time deployment,   0.8781,558,1773,T4_29,Jake,,,,,,,,,,,,,sp,,1,AD,Collecting pollen or nectar,,5,Departure
T4_29L.avi,  14274,   7.9379,Time deployment,   0.8781,748,1048,T4_29,Jake,,,,,,,,,,,Colletidae,Subfamily_Hylaeinae,sp,83,1,AD,Collecting pollen or nectar,,6,
T4_29L.avi,  14533,   8.0820,Time deployment,   1.0221,545,953,T4_29,Jake,,,,,,,,,,,,,sp,,1,AD,Collecting pollen or nectar,,5,Arrival
T4_29L.avi,  14880,   8.2749,Time deployment,   1.2151,357,2102,T4_29,Jake,,,,,,,,,,,Colletidae,Subfamily_Hylaeinae,sp,83,1,AD,Collecting pollen or nectar,,2,Departure
T4_29L.avi,  14881,   8.2755,Time deployment,   1.2157,375,1972,T4_29,Jake,,,,,,,,,,,Sphecidae,,sp,,1,AD,Collecting pollen or nectar,,4,Departure
T4_29L.avi,  15051,   8.3700,Time deployment,   1.3102,676,1079,T4_29,Jake,,,,,,,,,,,Colletidae,Subfamily_Hylaeinae,sp,83,1,AD,Collecting pollen or nectar,,6,Departure
T4_29L.avi,  15058,   8.3739,Time deployment,   1.3141,702,1088,T4_29,Jake,,,,,,,,,,,,,sp,,1,AD,Collecting pollen or nectar,,5,Departure
T4_29L.avi,  15099,   8.3967,Time deployment,   1.3369,656,1049,T4_29,Jake,,,,,,,,,,,Colletidae,Subfamily_Hylaeinae,sp,83,1,AD,Collecting pollen or nectar,,7,New_flower
T4_29L.avi,  15131,   8.4145,Time deployment,   1.3547,468,949,T4_29,Jake,,,,,,,,,,,Colletidae,Subfamily_Hylaeinae,sp,83,1,AD,Collecting pollen or nectar,,8,Arrival
T4_29L.avi,  15131,   8.4145,Time deployment,   1.3547,656,1056,T4_29,Jake,,,,,,,,,,,Colletidae,Subfamily_Hylaeinae,sp,83,1,AD,Collecting pollen or nectar,,7,
T4_29L.avi,  15131,   8.4145,Time deployment,   1.3547,831,1057,T4_29,Jake,,,,,,,,,,,,,sp,,1,AD,,,5,
T4_29L.avi,  15336,   8.5285,Time deployment,   1.4687,496,917,T4_29,Jake,,,,,,,,,,,Colletidae,Subfamily_Hylaeinae,sp,83,1,AD,Chase conspecific,,7,
