MaxN

Generated: Friday, February 01, 2019 11:14:42

Filename,Frame,Time (mins),Period,Period time (mins),OpCode,TapeReader,Depth,Comment,,,,,,,,,Family,Genus,Species,Code,MaxN,Has fed
T1_5L.avi,  60993,  33.9189,Time deployment,  33.2604,T1_5,Jake,,,,,,,,,,,,,,,1,No
T1_5L.avi,  13504,   7.5097,Time deployment,   6.8513,T1_5,Jake,,,,,,,,,,,Apidae,Apis,mellifera,2,4,No
T1_5L.avi,  87601,  48.7159,Time deployment,  48.0575,T1_5,Jake,,,,,,,,,,,Crabronidae,Bembix,sp,26,1,No
T1_5L.avi,  73446,  40.8441,Time deployment,  40.1857,T1_5,Jake,,,,,,,,,,,Formicidae,Leptomyrmex,rufipes,38,2,No
T1_5L.avi,  22408,  12.4613,Time deployment,  11.8029,T1_5,Jake,,,,,,,,,,,Formicidae,Polyrhachis,daemeli,9,1,No
T1_5L.avi,  58913,  32.7622,Time deployment,  32.1037,T1_5,Jake,,,,,,,,,,,Lycaenidae,Prosotas,felderi,11,1,No
T1_5L.avi,  56782,  31.5771,Time deployment,  30.9187,T1_5,Jake,,,,,,,,,,,Order_Diptera,,,4,1,No
T1_5L.avi,   6753,   3.7554,Time deployment,   3.0970,T1_5,Jake,,,,,,,,,,,Order_Diptera,,sp,,1,No
T1_5L.avi,   4840,   2.6916,Time deployment,   2.0331,T1_5,Jake,,,,,,,,,,,Order_Diptera,,sp4,,1,No
T1_5L.avi,  29852,  16.6010,Time deployment,  15.9426,T1_5,Jake,,,,,,,,,,,Order_Diptera,,sp5,,1,No
T1_5L.avi,  52522,  29.2081,Time deployment,  28.5496,T1_5,Jake,,,,,,,,,,,Stratiomyidae,,sp,,1,No
T1_5L.avi,  15509,   8.6247,Time deployment,   7.9663,T1_5,Jake,,,,,,,,,,,Superfamily_Apoidea,,sp,,1,No
T1_5L.avi,  27163,  15.1056,Time deployment,  14.4472,T1_5,Jake,,,,,,,,,,,Syrphidae,Dideopsis,aegrota,10,1,No
T1_5L.avi,   4305,   2.3941,Time deployment,   1.7356,T1_5,Jake,,,,,,,,,,,Syrphidae,Episyrphys,viridaureus,3,1,No
T1_5L.avi,  10321,   5.7396,Time deployment,   5.0812,T1_5,Jake,,,,,,,,,,,Syrphidae,Sphaerophoria,sp,,1,No
T1_5L.avi,  73289,  40.7568,Time deployment,  40.0984,T1_5,Jake,,,,,,,,,,,Tiphiidae,,sp,,1,No
T1_5L.avi,  21109,  11.7389,Time deployment,  11.0805,T1_5,Jake,,,,,,,,,,,Tiphiidae,Tachyphron,armidalensis,7,1,No
T1_5L.avi,  61814,  34.3755,Time deployment,  33.7170,T1_5,Jake,,,,,,,,,,,Vespidae,Polistes,sp,,1,No
