MaxN

Generated: Friday, February 01, 2019 11:14:42

Filename,Frame,Time (mins),Period,Period time (mins),OpCode,TapeReader,Depth,Comment,,,,,,,,,Family,Genus,Species,Code,MaxN,Has fed
T1_25L.avi,  33131,  18.4245,Time deployment,  18.0286,T1_25,Jake,,,,,,,,,,,,,sp,,1,No
T1_25L.avi,  73132,  40.6696,Time deployment,  40.2736,T1_25,Jake,,,,,,,,,,,Apidae,Apis,mellifera,2,1,No
T1_25L.avi,  72829,  40.5011,Time deployment,  40.1051,T1_25,Jake,,,,,,,,,,,Apidae,Tribe_Meliponini,sp,89,6,No
T1_25L.avi,  74443,  41.3986,Time deployment,  41.0027,T1_25,Jake,,,,,,,,,,,Colletidae,Hylaeus,sp,58,2,No
T1_25L.avi,  29598,  16.4598,Time deployment,  16.0638,T1_25,Jake,,,,,,,,,,,Colletidae,Subfamily_Hylaeinae,sp,83,1,No
T1_25L.avi, 101820,  56.6233,Time deployment,  56.2273,T1_25,Jake,,,,,,,,,,,Formicidae,Crematogaster,laeviceps,47,45,No
T1_25L.avi,  55926,  31.1011,Time deployment,  30.7051,T1_25,Jake,,,,,,,,,,,Formicidae,Polyrhachis,ammon,35,2,No
T1_25L.avi,  62351,  34.6741,Time deployment,  34.2782,T1_25,Jake,,,,,,,,,,,Formicidae,Polyrhachis,australis,30,3,No
T1_25L.avi,  14798,   8.2293,Time deployment,   7.8334,T1_25,Jake,,,,,,,,,,,Formicidae,Polyrhachis,sp,,1,No
T1_25L.avi,  63684,  35.4154,Time deployment,  35.0195,T1_25,Jake,,,,,,,,,,,Gasteruptiidae,Gasteruption,sp,64,1,No
T1_25L.avi,  32818,  18.2505,Time deployment,  17.8545,T1_25,Jake,,,,,,,,,,,Order_Diptera,,,4,1,No
T1_25L.avi, 105874,  58.8778,Time deployment,  58.4818,T1_25,Jake,,,,,,,,,,,Order_Diptera,,sp4,,1,No
