MaxN

Generated: Friday, February 01, 2019 14:31:11

Filename,Frame,Time (mins),Period,Period time (mins),OpCode,TapeReader,Depth,Comment,,,,,,,,,Family,Genus,Species,Code,MaxN,Has fed
T4_25L.avi,  37232,  20.7051,Time deployment,   0.0000,T4_25,Jake,,,,,,,,,,,,,sp,,1,No
T4_25L.avi, 134712,  74.9149,Time deployment,  54.2098,T4_25,Jake,,,,,,,,,,,,,sp1,,1,No
T4_25L.avi, 115659,  64.3193,Time deployment,  43.6142,T4_25,Jake,,,,,,,,,,,Apidae,Apis,mellifera,2,2,No
T4_25L.avi, 104800,  58.2805,Time deployment,  37.5754,T4_25,Jake,,,,,,,,,,,Culicidae,,sp,,1,No
T4_25L.avi, 109003,  60.6178,Time deployment,  39.9127,T4_25,Jake,,,,,,,,,,,Formicidae,,sp,,1,No
T4_25L.avi, 125063,  69.5490,Time deployment,  48.8438,T4_25,Jake,,,,,,,,,,,Formicidae,Polyrhachis,sp,,1,No
T4_25L.avi,  45424,  25.2608,Time deployment,   4.5557,T4_25,Jake,,,,,,,,,,,Meliphagidae,Phylidonyris,niger,81,2,No
T4_25L.avi, 119154,  66.2629,Time deployment,  45.5578,T4_25,Jake,,,,,,,,,,,Order_Diptera,,sp,,1,No
T4_25L.avi, 101970,  56.7067,Time deployment,  36.0016,T4_25,Jake,,,,,,,,,,,Superfamily_Apoidea,,sp,,2,No
T4_25L.avi, 105975,  58.9339,Time deployment,  38.2288,T4_25,Jake,,,,,,,,,,,Tipulidae,,sp,,1,No
