MaxN

Generated: Friday, February 01, 2019 14:31:11

Filename,Frame,Time (mins),Period,Period time (mins),OpCode,TapeReader,Depth,Comment,,,,,,,,,Family,Genus,Species,Code,MaxN,Has fed
T4_16L.avi,   7423,   4.1280,Time deployment,   3.0019,T4_16,Jake,,,,,,,,,,,,,sp,,1,No
T4_16L.avi,  15204,   8.4551,Time deployment,   7.3290,T4_16,Jake,,,,,,,,,,,,,sp1,,2,No
T4_16L.avi,  41385,  23.0147,Time deployment,  21.8886,T4_16,Jake,,,,,,,,,,,,,sp2,,1,No
T4_16L.avi,  44259,  24.6129,Time deployment,  23.4868,T4_16,Jake,,,,,,,,,,,Apidae,Tetragonula,carbonaria,5,1,No
T4_16L.avi,  52216,  29.0379,Time deployment,  27.9118,T4_16,Jake,,,,,,,,,,,Formicidae,Polyrhachis,sp,,1,No
T4_16L.avi,  63106,  35.0940,Time deployment,  33.9679,T4_16,Jake,,,,,,,,,,,Order_Diptera,,,4,1,No
T4_16L.avi,  28075,  15.6128,Time deployment,  14.4867,T4_16,Jake,,,,,,,,,,,Order_Diptera,,sp,,4,No
T4_16L.avi,  25536,  14.2009,Time deployment,  13.0747,T4_16,Jake,,,,,,,,,,,Oxyopidae,Oxyopes,sp,39,1,No
T4_16L.avi,  75581,  42.0315,Time deployment,  40.9053,T4_16,Jake,,,,,,,,,,,Superfamily_Apoidea,,sp,,2,No
