MaxN

Generated: Friday, February 01, 2019 14:31:11

Filename,Frame,Time (mins),Period,Period time (mins),OpCode,TapeReader,Depth,Comment,,,,,,,,,Family,Genus,Species,Code,MaxN,Has fed
T4_24L.avi,  19209,  10.6823,Time deployment,   9.4884,T4_24,Jake,,,,,,,,,,,,,sp,,2,No
T4_24L.avi,  17928,   9.9700,Time deployment,   8.7760,T4_24,Jake,,,,,,,,,,,,,sp1,,1,No
T4_24L.avi,  18404,  10.2347,Time deployment,   9.0407,T4_24,Jake,,,,,,,,,,,Apidae,Apis,mellifera,2,1,No
T4_24L.avi, 104313,  58.0097,Time deployment,  56.8157,T4_24,Jake,,,,,,,,,,,Formicidae,,sp,,1,No
T4_24L.avi,  32432,  18.0358,Time deployment,  16.8418,T4_24,Jake,,,,,,,,,,,Formicidae,Polyrhachis,sp,,2,No
T4_24L.avi,   3699,   2.0571,Time deployment,   0.8631,T4_24,Jake,,,,,,,,,,,Order_Araneae,,sp,,1,No
T4_24L.avi,  57032,  31.7162,Time deployment,  30.5222,T4_24,Jake,,,,,,,,,,,Order_Diptera,,,4,1,No
T4_24L.avi,   3767,   2.0949,Time deployment,   0.9009,T4_24,Jake,,,,,,,,,,,Order_Diptera,,sp,,1,No
T4_24L.avi,   5756,   3.2010,Time deployment,   2.0070,T4_24,Jake,,,,,,,,,,,Order_Hymenoptera,,sp,,1,No
T4_24L.avi,  24289,  13.5074,Time deployment,  12.3134,T4_24,Jake,,,,,,,,,,,Superfamily_Apoidea,,sp,,1,No
T4_24L.avi,  54773,  30.4599,Time deployment,  29.2659,T4_24,Jake,,,,,,,,,,,Superfamily_Cucujoidea,,sp,,3,No
T4_24L.avi,   2578,   1.4337,Time deployment,   0.2397,T4_24,Jake,,,,,,,,,,,Superfamily_Ichneumonoidea,,sp,,1,No
T4_24L.avi,  10413,   5.7908,Time deployment,   4.5968,T4_24,Jake,,,,,,,,,,,Vespidae,,sp,,1,No
