MaxN

Generated: Friday, February 01, 2019 11:14:42

Filename,Frame,Time (mins),Period,Period time (mins),OpCode,TapeReader,Depth,Comment,,,,,,,,,Family,Genus,Species,Code,MaxN,Has fed
T1_33L.avi,  61590,  34.2509,Time deployment,  16.2112,T1_33,Jake,,,,,,,,,,,,,sp,,1,No
T1_33L.avi,  80367,  44.6930,Time deployment,  26.6533,T1_33,Jake,,,,,,,,,,,Apidae,Apis,mellifera,2,1,No
T1_33L.avi,  67968,  37.7978,Time deployment,  19.7581,T1_33,Jake,,,,,,,,,,,Apidae,Tribe_Meliponini,sp,89,1,No
T1_33L.avi,  61590,  34.2509,Time deployment,  16.2112,T1_33,Jake,,,,,,,,,,,Formicidae,Crematogaster,laeviceps,47,32,No
T1_33L.avi,  82424,  45.8369,Time deployment,  27.7972,T1_33,Jake,,,,,,,,,,,Formicidae,Polyrhachis,ammon,35,3,No
T1_33L.avi, 108570,  60.3770,Time deployment,  42.3373,T1_33,Jake,,,,,,,,,,,Formicidae,Polyrhachis,australis,30,3,No
T1_33L.avi,  51669,  28.7337,Time deployment,  10.6940,T1_33,Jake,,,,,,,,,,,Oxyopidae,Oxyopes,sp,39,1,No
T1_33L.avi,  89122,  49.5618,Time deployment,  31.5221,T1_33,Jake,,,,,,,,,,,Superfamily_Ichneumonoidea,,sp,,1,No
